t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
102.700000,24.673328,3.424734,-2.750085,0.757173,0.004876,-0.006363,0.757173,-0.004876,0.006363,24.711069,3.438269,-2.750983,0.742722,0.007384,-0.007021,27.197322,-0.031894,-7.300934,0.157371,-0.189500,-0.211326,-0.189500,-0.211326,-0.037741,-0.013535,0.040094,0.000898,0.014451,-0.002508,0.000658,6.610841,0.147690
102.732000,24.649511,3.414718,-2.750292,0.719639,0.004827,-0.005805,0.719639,-0.004827,0.005805,24.688271,3.428620,-2.751215,0.742538,0.007339,-0.006908,27.181019,-0.031050,-1.389048,0.165683,-0.062528,-0.093147,-0.062528,-0.093147,-0.038760,-0.013902,0.041178,0.000923,-0.022899,-0.002512,0.001103,6.717848,0.147942
102.768000,24.626533,3.405057,-2.750462,0.693604,0.004702,-0.004817,0.693604,-0.004702,0.004817,24.665477,3.418979,-2.751444,0.742339,0.007293,-0.006795,27.164130,-0.030211,5.339356,0.159102,0.157297,0.137323,0.157297,0.137323,-0.038944,-0.013922,0.041357,0.000982,-0.048735,-0.002591,0.001978,6.914737,0.148130
102.800000,24.603961,3.395571,-2.750603,0.680675,0.004628,-0.003987,0.680675,-0.004628,0.003987,24.642686,3.409348,-2.751668,0.742124,0.007247,-0.006683,27.146655,-0.029378,10.695286,0.132714,0.234718,0.220619,0.234718,0.220619,-0.038725,-0.013777,0.041103,0.001065,-0.061449,-0.002619,0.002696,8.152643,0.148258
102.832000,24.581519,3.386143,-2.750728,0.676257,0.004596,-0.003557,0.676257,-0.004596,0.003557,24.619900,3.399726,-2.751889,0.741895,0.007201,-0.006572,27.128589,-0.028549,13.745245,0.100278,0.272969,0.263173,0.272969,0.263173,-0.038381,-0.013583,0.040713,0.001161,-0.065638,-0.002605,0.003015,6.784080,0.148294
102.868000,24.559046,3.376709,-2.750846,0.676925,0.004529,-0.003331,0.676925,-0.004529,0.003331,24.597118,3.390114,-2.752106,0.741651,0.007154,-0.006461,27.109933,-0.027725,15.113971,0.074881,0.288686,0.281627,0.288686,0.281627,-0.038072,-0.013405,0.040363,0.001260,-0.064726,-0.002625,0.003130,6.635762,0.148284
102.900000,24.559046,3.376709,-2.750846,0.676925,0.004529,-0.003331,0.676925,-0.004529,0.003331,24.574341,3.380511,-2.752320,0.741391,0.007107,-0.006351,27.090684,-0.026906,15.326100,0.057871,0.290468,0.285041,0.290468,0.285041,-0.015295,-0.003802,0.015760,0.001474,-0.064466,-0.002578,0.003020,6.777462,0.148346
102.932000,24.536492,3.367248,-2.750967,0.679252,0.004419,-0.003351,0.679252,-0.004419,0.003351,24.551569,3.370917,-2.752530,0.741116,0.007060,-0.006241,27.070840,-0.026092,46.043682,0.003643,0.564943,0.564750,0.564943,0.564750,-0.015077,-0.003669,0.015517,0.001563,-0.061864,-0.002641,0.002890,8.297971,0.149113
102.968000,24.513167,3.357478,-2.751101,0.700251,0.004284,-0.003685,0.700251,-0.004284,0.003685,24.528804,3.361334,-2.752736,0.740825,0.007012,-0.006132,27.050399,-0.025283,45.759684,-0.000438,0.562880,0.562903,0.562880,0.562903,-0.015637,-0.003856,0.016105,0.001635,-0.040574,-0.002728,0.002447,7.616286,0.149136
103.000000,24.487889,3.346914,-2.751260,0.757785,0.004167,-0.004412,0.757785,-0.004167,0.004412,24.506046,3.351760,-2.752939,0.740520,0.006964,-0.006023,27.029359,-0.024479,40.374130,0.008899,0.524513,0.524002,0.524513,0.524002,-0.018157,-0.004846,0.018793,0.001679,0.017265,-0.002797,0.001611,7.293155,0.149088
103.032000,24.460887,3.335648,-2.751450,0.810085,0.004097,-0.005224,0.810085,-0.004097,0.005224,24.483294,3.342197,-2.753137,0.740198,0.006915,-0.005915,27.007719,-0.023679,24.416360,0.034162,0.388786,0.386182,0.388786,0.386182,-0.022407,-0.006549,0.023345,0.001687,0.069887,-0.002818,0.000691,7.620661,0.148743
103.068000,24.433042,3.324042,-2.751663,0.837392,0.004083,-0.005906,0.837392,-0.004083,0.005906,24.460550,3.332643,-2.753333,0.739862,0.006867,-0.005807,26.985476,-0.022885,7.257222,0.074482,0.182103,0.173324,0.182103,0.173324,-0.027508,-0.008601,0.028821,0.001670,0.097530,-0.002784,-0.000099,6.918028,0.148249
103.100000,24.405539,3.312583,-2.751892,0.828635,0.004110,-0.006335,0.828635,-0.004110,0.006335,24.437815,3.323100,-2.753525,0.739509,0.006818,-0.005700,26.962629,-0.022095,-5.629400,0.119400,-0.160341,-0.178131,-0.160341,-0.178131,-0.032276,-0.010517,0.033946,0.001633,0.089126,-0.002708,-0.000635,7.329374,0.147976
103.132000,24.379103,3.301568,-2.752120,0.797726,0.004148,-0.006343,0.797726,-0.004148,0.006343,24.415088,3.313567,-2.753713,0.739141,0.006768,-0.005594,26.939175,-0.021310,-10.247664,0.159293,-0.240735,-0.260466,-0.240735,-0.260466,-0.035985,-0.011999,0.037933,0.001593,0.058585,-0.002620,-0.000749,9.133002,0.148053
103.168000,24.354110,3.291151,-2.752328,0.754588,0.004173,-0.005812,0.754588,-0.004173,0.005812,24.392370,3.304045,-2.753898,0.738758,0.006718,-0.005488,26.915114,-0.020530,-8.638745,0.185078,-0.211690,-0.236028,-0.211690,-0.236028,-0.038260,-0.012894,0.040374,0.001570,0.015830,-0.002545,-0.000324,7.087223,0.148262
103.200000,24.330456,3.281290,-2.752506,0.713987,0.004162,-0.004973,0.713987,-0.004162,0.004973,24.369662,3.294533,-2.754079,0.738359,0.006668,-0.005382,26.890442,-0.019754,-2.449313,0.184981,-0.086411,-0.118639,-0.086411,-0.118639,-0.039206,-0.013243,0.041382,0.001573,-0.024372,-0.002506,0.000409,7.168923,0.148530
103.232000,24.307740,3.271819,-2.752656,0.684991,0.004104,-0.004212,0.684991,-0.004104,0.004212,24.346964,3.285032,-2.754256,0.737944,0.006618,-0.005278,26.865158,-0.018984,4.974719,0.166981,0.151922,0.130696,0.151922,0.130696,-0.039224,-0.013213,0.041389,0.001600,-0.052953,-0.002514,0.001066,7.715372,0.148623
103.268000,24.285431,3.262521,-2.752789,0.671844,0.004051,-0.003709,0.671844,-0.004051,0.003709,24.324277,3.275542,-2.754431,0.737513,0.006567,-0.005173,26.839261,-0.018218,11.124909,0.147588,0.241298,0.225810,0.241298,0.225810,-0.038846,-0.013021,0.040970,0.001642,-0.065669,-0.002516,0.001464,7.061099,0.148728
103.300000,24.263221,3.253269,-2.752903,0.668441,0.003980,-0.003192,0.668441,-0.003980,0.003192,24.301601,3.266063,-2.754601,0.737066,0.006515,-0.005069,26.812748,-0.017456,14.365903,0.130692,0.282152,0.269592,0.282152,0.269592,-0.038380,-0.012794,0.040457,0.001698,-0.068625,-0.002535,0.001877,11.747608,0.148703
103.332000,24.263221,3.253269,-2.752903,0.668441,0.003980,-0.003192,0.668441,-0.003980,0.003192,24.278937,3.256595,-2.754769,0.736604,0.006464,-0.004966,26.785617,-0.016699,15.604839,0.109332,0.296211,0.286031,0.296211,0.286031,-0.015716,-0.003326,0.016064,0.001866,-0.068163,-0.002484,0.001774,7.016489,0.148747
103.368000,24.240935,3.243993,-2.752999,0.670341,0.003878,-0.002721,0.670341,-0.003878,0.002721,24.256285,3.247138,-2.754932,0.736125,0.006412,-0.004863,26.757867,-0.015947,46.069788,0.052750,0.566417,0.563630,0.566417,0.563630,-0.015350,-0.003145,0.015669,0.001933,-0.065784,-0.002534,0.002142,8.732809,0.149073
103.400000,24.217839,3.234393,-2.753092,0.692510,0.003764,-0.002581,0.692510,-0.003764,0.002581,24.233647,3.237693,-2.755093,0.735631,0.006360,-0.004761,26.729495,-0.015199,46.012268,0.032888,0.565499,0.563760,0.565499,0.563760,-0.015808,-0.003300,0.016149,0.002001,-0.043121,-0.002596,0.002180,7.248875,0.149153
103.432000,24.192770,3.223991,-2.753198,0.750649,0.003667,-0.002896,0.750649,-0.003667,0.002896,24.211021,3.228259,-2.755250,0.735120,0.006307,-0.004659,26.700501,-0.014456,40.445672,0.021422,0.525405,0.524176,0.525405,0.524176,-0.018251,-0.004268,0.018744,0.002052,0.015529,-0.002640,0.001763,7.485804,0.149126
103.468000,24.165972,3.212888,-2.753324,0.803124,0.003603,-0.003481,0.803124,-0.003603,0.003481,24.188409,3.218837,-2.755403,0.734593,0.006255,-0.004558,26.670881,-0.013717,24.394923,0.025147,0.388231,0.386313,0.388231,0.386313,-0.022437,-0.005949,0.023213,0.002079,0.068531,-0.002652,0.001077,7.506775,0.148895
103.500000,24.138317,3.201440,-2.753476,0.830787,0.003577,-0.004170,0.830787,-0.003577,0.004170,24.165812,3.209427,-2.755554,0.734050,0.006201,-0.004457,26.640634,-0.012983,7.221600,0.049854,0.180120,0.174237,0.180120,0.174237,-0.027495,-0.007987,0.028631,0.002078,0.096737,-0.002624,0.000287,6.990865,0.148560
103.532000,24.110931,3.190107,-2.753649,0.824304,0.003582,-0.004772,0.824304,-0.003582,0.004772,24.143230,3.200029,-2.755700,0.733491,0.006148,-0.004356,26.609758,-0.012253,-5.745083,0.090454,-0.164806,-0.178213,-0.164806,-0.178213,-0.032299,-0.009922,0.033789,0.002051,0.090813,-0.002566,-0.000416,7.392181,0.148370
103.568000,24.084615,3.179216,-2.753829,0.793310,0.003593,-0.005016,0.793310,-0.003593,0.005016,24.120663,3.190642,-2.755844,0.732916,0.006094,-0.004257,26.578252,-0.011528,-10.967246,0.134544,-0.253951,-0.270199,-0.253951,-0.270199,-0.036048,-0.011426,0.037815,0.002015,0.060394,-0.002501,-0.000759,7.389516,0.148473
103.600000,24.059757,3.168926,-2.753999,0.749818,0.003595,-0.004727,0.749818,-0.003595,0.004727,24.098112,3.181268,-2.755984,0.732324,0.006040,-0.004157,26.546112,-0.010807,-9.454379,0.163780,-0.227189,-0.248071,-0.227189,-0.248071,-0.038355,-0.012342,0.040292,0.001985,0.017494,-0.002445,-0.000570,6.861420,0.148639
103.632000,24.036254,3.159194,-2.754145,0.708769,0.003572,-0.004087,0.708769,-0.003572,0.004087,24.075578,3.171906,-2.756121,0.731716,0.005986,-0.004059,26.513339,-0.010090,-3.295972,0.174545,-0.106784,-0.135870,-0.106784,-0.135870,-0.039324,-0.012712,0.041327,0.001976,-0.022947,-0.002414,-0.000028,7.444695,0.148854
103.668000,24.013703,3.149857,-2.754266,0.679361,0.003518,-0.003426,0.679361,-0.003518,0.003426,24.053061,3.162557,-2.756255,0.731091,0.005931,-0.003960,26.479929,-0.009378,4.128411,0.166971,0.138042,0.116182,0.138042,0.116182,-0.039358,-0.012700,0.041356,0.001989,-0.051730,-0.002413,0.000534,7.246255,0.148863
103.700000,23.991596,3.140705,-2.754372,0.665206,0.003473,-0.002984,0.665206,-0.003473,0.002984,24.030562,3.153220,-2.756385,0.730450,0.005876,-0.003862,26.445880,-0.008670,10.280588,0.152418,0.230083,0.213696,0.230083,0.213696,-0.038966,-0.012515,0.040926,0.002013,-0.065244,-0.002403,0.000878,7.859569,0.148914
103.732000,23.969628,3.131615,-2.754458,0.660536,0.003416,-0.002458,0.660536,-0.003416,0.002458,24.008080,3.143896,-2.756512,0.729793,0.005820,-0.003765,26.411192,-0.007966,13.692528,0.137980,0.274127,0.260630,0.274127,0.260630,-0.038452,-0.012281,0.040366,0.002054,-0.069257,-0.002404,0.001307,7.348878,0.148935
103.768000,23.947612,3.122511,-2.754528,0.661645,0.003336,-0.001977,0.661645,-0.003336,0.001977,23.985618,3.134585,-2.756636,0.729119,0.005765,-0.003668,26.375862,-0.007266,15.203839,0.117186,0.291749,0.280727,0.291749,0.280727,-0.038006,-0.012074,0.039878,0.002108,-0.067474,-0.002429,0.001691,6.988982,0.148858
103.800000,23.947612,3.122511,-2.754528,0.661645,0.003336,-0.001977,0.661645,-0.003336,0.001977,23.963174,3.125287,-2.756757,0.728428,0.005709,-0.003572,26.339887,-0.006571,15.366879,0.094595,0.292669,0.283808,0.292669,0.283808,-0.015562,-0.002776,0.015808,0.002229,-0.066783,-0.002373,0.001595,7.411408,0.148916
103.832000,23.925489,3.113368,-2.754587,0.664748,0.003237,-0.001673,0.664748,-0.003237,0.001673,23.940751,3.116002,-2.756874,0.727721,0.005653,-0.003476,26.303267,-0.005880,45.430895,0.039334,0.561666,0.559569,0.561666,0.559569,-0.015262,-0.002634,0.015488,0.002287,-0.062973,-0.002416,0.001803,7.277921,0.149127
103.868000,23.902586,3.103913,-2.754648,0.686081,0.003134,-0.001677,0.686081,-0.003134,0.001677,23.918347,3.106730,-2.756989,0.726996,0.005596,-0.003381,26.265999,-0.005193,44.953843,0.023969,0.557944,0.556658,0.557944,0.556658,-0.015761,-0.002817,0.016011,0.002341,-0.040915,-0.002462,0.001704,7.596447,0.149143
103.900000,23.877748,3.093674,-2.754725,0.743077,0.003054,-0.002103,0.743077,-0.003054,0.002103,23.895965,3.097472,-2.757100,0.726255,0.005540,-0.003286,26.228082,-0.004510,39.439869,0.017784,0.517749,0.516713,0.517749,0.516713,-0.018217,-0.003798,0.018609,0.002375,0.016822,-0.002486,0.001183,7.584825,0.149126
103.932000,23.851211,3.082748,-2.754824,0.794580,0.003005,-0.002729,0.794580,-0.003005,0.002729,23.873604,3.088227,-2.757208,0.725498,0.005483,-0.003191,26.189514,-0.003831,23.550741,0.025961,0.379837,0.377822,0.379837,0.377822,-0.022393,-0.005479,0.023053,0.002384,0.069082,-0.002478,0.000462,7.997463,0.148959
103.968000,23.823833,3.071484,-2.754948,0.821764,0.002993,-0.003407,0.821764,-0.002993,0.003407,23.851265,3.078996,-2.757313,0.724723,0.005426,-0.003097,26.150292,-0.003156,6.534245,0.052201,0.169666,0.163368,0.169666,0.163368,-0.027432,-0.007512,0.028442,0.002365,0.097041,-0.002433,-0.000310,9.986762,0.148789
104.000000,23.796725,3.060332,-2.755093,0.815234,0.003006,-0.003986,0.815234,-0.003006,0.003986,23.828949,3.069779,-2.757414,0.723931,0.005368,-0.003004,26.110415,-0.002485,-6.372099,0.091659,-0.176818,-0.190035,-0.176818,-0.190035,-0.032224,-0.009447,0.033580,0.002321,0.091303,-0.002362,-0.000982,7.707518,0.148708
104.032000,23.770701,3.049626,-2.755244,0.783905,0.003024,-0.004211,0.783905,-0.003024,0.004211,23.806655,3.060576,-2.757513,0.723123,0.005311,-0.002911,26.069881,-0.001818,-11.636536,0.133386,-0.264594,-0.280338,-0.264594,-0.280338,-0.035954,-0.010950,0.037584,0.002269,0.060782,-0.002287,-0.001300,7.602021,0.148822
104.068000,23.746171,3.039532,-2.755385,0.739403,0.003030,-0.003915,0.739403,-0.003030,0.003915,23.784385,3.051387,-2.757608,0.722297,0.005253,-0.002818,26.028688,-0.001155,-10.097770,0.163796,-0.237974,-0.258373,-0.237974,-0.258373,-0.038214,-0.011855,0.040011,0.002223,0.017106,-0.002223,-0.001097,8.115957,0.148982
104.100000,23.723039,3.030011,-2.755501,0.697063,0.003010,-0.003258,0.697063,-0.003010,0.003258,23.762140,3.042212,-2.757701,0.721454,0.005195,-0.002726,25.986835,-0.000495,-3.729113,0.174777,-0.116367,-0.144862,-0.116367,-0.144862,-0.039101,-0.012201,0.040960,0.002200,-0.024391,-0.002185,-0.000532,8.077960,0.149082
104.132000,23.700888,3.020893,-2.755592,0.666808,0.002961,-0.002571,0.666808,-0.002961,0.002571,23.739919,3.033052,-2.757790,0.720594,0.005136,-0.002634,25.944319,0.000160,4.013865,0.169244,0.136279,0.114030,0.136279,0.114030,-0.039031,-0.012159,0.040881,0.002198,-0.053786,-0.002175,0.000063,7.353202,0.149047
104.168000,23.679158,3.011950,-2.755667,0.653237,0.002919,-0.002101,0.653237,-0.002919,0.002101,23.717724,3.023906,-2.757876,0.719717,0.005078,-0.002543,25.901138,0.000812,10.415232,0.153608,0.231992,0.215541,0.231992,0.215541,-0.038566,-0.011956,0.040377,0.002209,-0.066480,-0.002159,0.000442,7.412893,0.149083
104.200000,23.657522,3.003049,-2.755722,0.649932,0.002868,-0.001557,0.649932,-0.002868,0.001557,23.695554,3.014775,-2.757960,0.718823,0.005019,-0.002453,25.857291,0.001459,13.724464,0.139342,0.274593,0.260974,0.274593,0.260974,-0.038032,-0.011726,0.039798,0.002238,-0.068891,-0.002151,0.000896,8.009473,0.149062
104.232000,23.657522,3.003049,-2.755722,0.649932,0.002868,-0.001557,0.649932,-0.002868,0.001557,23.673411,3.005660,-2.758040,0.717911,0.004960,-0.002362,25.812776,0.002103,14.893090,0.116760,0.287958,0.276888,0.287958,0.276888,-0.015889,-0.002611,0.016102,0.002318,-0.067979,-0.002092,0.000805,7.899624,0.149039
104.268000,23.635812,2.994122,-2.755759,0.651883,0.002796,-0.001071,0.651883,-0.002796,0.001071,23.651295,2.996559,-2.758117,0.716982,0.004901,-0.002272,25.767591,0.002744,44.460577,0.063840,0.555570,0.552120,0.555570,0.552120,-0.015483,-0.002437,0.015673,0.002358,-0.065099,-0.002105,0.001201,7.702995,0.149008
104.300000,23.613323,2.984882,-2.755790,0.673203,0.002711,-0.000863,0.673203,-0.002711,0.000863,23.629206,2.987473,-2.758191,0.716036,0.004841,-0.002183,25.721735,0.003380,44.305121,0.041655,0.553882,0.551625,0.553882,0.551625,-0.015883,-0.002591,0.016093,0.002401,-0.042833,-0.002130,0.001320,7.891820,0.149029
104.332000,23.588925,2.974871,-2.755829,0.729390,0.002633,-0.001060,0.729390,-0.002633,0.001060,23.607146,2.978402,-2.758263,0.715072,0.004782,-0.002094,25.675204,0.004013,38.856888,0.027021,0.513589,0.512000,0.513589,0.512000,-0.018221,-0.003531,0.018560,0.002434,0.014318,-0.002149,0.001034,7.909795,0.149042
104.368000,23.562861,2.964187,-2.755886,0.779917,0.002571,-0.001559,0.779917,-0.002571,0.001559,23.585114,2.969348,-2.758331,0.714090,0.004722,-0.002006,25.627998,0.004643,23.233500,0.025984,0.376634,0.374604,0.376634,0.374604,-0.022253,-0.005161,0.022843,0.002445,0.065827,-0.002151,0.000447,8.007214,0.148975
104.400000,23.535972,2.953172,-2.755967,0.806566,0.002536,-0.002207,0.806566,-0.002536,0.002207,23.563112,2.960308,-2.758396,0.713092,0.004662,-0.001918,25.580114,0.005269,6.555373,0.044444,0.169530,0.164172,0.169530,0.164172,-0.027140,-0.007136,0.028062,0.002429,0.093474,-0.002126,-0.000289,7.887599,0.148945
104.432000,23.509263,2.942233,-2.756070,0.802739,0.002527,-0.002832,0.802739,-0.002527,0.002832,23.541139,2.951285,-2.758459,0.712075,0.004603,-0.001830,25.531551,0.005891,-6.096721,0.078681,-0.172505,-0.183987,-0.172505,-0.183987,-0.031876,-0.009052,0.033136,0.002389,0.090664,-0.002076,-0.001002,7.463103,0.148898
104.468000,23.483614,2.931727,-2.756183,0.772104,0.002529,-0.003146,0.772104,-0.002529,0.003146,23.519197,2.942278,-2.758518,0.711041,0.004542,-0.001743,25.482307,0.006510,-11.939195,0.119315,-0.270130,-0.284071,-0.270130,-0.284071,-0.035583,-0.010551,0.037114,0.002335,0.061063,-0.002013,-0.001403,7.893782,0.149031
104.500000,23.459440,2.921823,-2.756290,0.728222,0.002529,-0.002964,0.728222,-0.002529,0.002964,23.497285,2.933286,-2.758575,0.709989,0.004482,-0.001656,25.432379,0.007125,-10.586148,0.153249,-0.246650,-0.265406,-0.246650,-0.265406,-0.037845,-0.011463,0.039543,0.002285,0.018233,-0.001953,-0.001308,7.432771,0.149148
104.532000,23.436656,2.912486,-2.756375,0.686175,0.002513,-0.002408,0.686175,-0.002513,0.002408,23.475405,2.924311,-2.758629,0.708919,0.004422,-0.001570,25.381767,0.007737,-4.423101,0.169204,-0.131768,-0.158433,-0.131768,-0.158433,-0.038749,-0.011825,0.040513,0.002254,-0.022744,-0.001909,-0.000838,7.881467,0.149204
104.568000,23.414846,2.903548,-2.756437,0.656121,0.002473,-0.001768,0.656121,-0.002473,0.001768,23.453558,2.915353,-2.758680,0.707832,0.004361,-0.001484,25.330468,0.008345,3.162623,0.165548,0.121604,0.099163,0.121604,0.099163,-0.038712,-0.011805,0.040471,0.002243,-0.051711,-0.001888,-0.000284,8.566128,0.149200
104.600000,23.393484,2.894794,-2.756484,0.641879,0.002439,-0.001367,0.641879,-0.002439,0.001367,23.431743,2.906411,-2.758728,0.706726,0.004301,-0.001398,25.278481,0.008951,9.408025,0.154687,0.218064,0.201000,0.218064,0.201000,-0.038259,-0.011617,0.039984,0.002244,-0.064847,-0.001862,0.000031,7.546651,0.149114
104.632000,23.372268,2.886101,-2.756512,0.637033,0.002395,-0.000848,0.637033,-0.002395,0.000848,23.409961,2.897486,-2.758773,0.705603,0.004240,-0.001313,25.225802,0.009552,12.775211,0.141568,0.262662,0.248470,0.262662,0.248470,-0.037693,-0.011385,0.039375,0.002261,-0.068570,-0.001845,0.000465,7.768296,0.149127
104.668000,23.351026,2.877401,-2.756523,0.637539,0.002330,-0.000340,0.637539,-0.002330,0.000340,23.388214,2.888577,-2.758815,0.704462,0.004180,-0.001229,25.172432,0.010151,14.249808,0.121207,0.280267,0.268583,0.280267,0.268583,-0.037188,-0.011176,0.038831,0.002292,-0.066923,-0.001850,0.000889,7.414192,0.149075
104.700000,23.351026,2.877401,-2.756523,0.637539,0.002330,-0.000340,0.637539,-0.002330,0.000340,23.366500,2.879686,-2.758855,0.703303,0.004119,-0.001145,25.118395,0.010746,14.477934,0.097114,0.281941,0.272635,0.281941,0.272635,-0.015474,-0.002285,0.015642,0.002332,-0.065764,-0.001789,0.000805,8.012535,0.149080
104.732000,23.329695,2.868669,-2.756523,0.640089,0.002246,-0.000008,0.640089,-0.002246,0.000008,23.344822,2.870812,-2.758892,0.702126,0.004058,-0.001061,25.063740,0.011338,43.372125,0.049023,0.547484,0.544793,0.547484,0.544793,-0.015127,-0.002143,0.015278,0.002369,-0.062037,-0.001812,0.001053,8.234240,0.148881
104.768000,23.307624,2.859640,-2.756522,0.660316,0.002156,0.000039,0.660316,-0.002156,-0.000039,23.323179,2.861956,-2.758925,0.700931,0.003997,-0.000977,25.008472,0.011927,42.933453,0.032541,0.543898,0.542099,0.543898,0.542099,-0.015555,-0.002316,0.015726,0.002403,-0.040615,-0.001841,0.001016,8.032590,0.148904
104.800000,23.283699,2.849863,-2.756533,0.714869,0.002081,-0.000288,0.714869,-0.002081,0.000288,23.301573,2.853117,-2.758957,0.699718,0.003936,-0.000894,24.952593,0.012512,37.611001,0.025460,0.503940,0.502412,0.503940,0.502412,-0.017874,-0.003254,0.018167,0.002424,0.015151,-0.001855,0.000606,8.557469,0.148908
104.832000,23.258148,2.839428,-2.756563,0.764205,0.002029,-0.000813,0.764205,-0.002029,0.000813,23.280003,2.844296,-2.758985,0.698487,0.003875,-0.000812,24.896105,0.013094,22.294493,0.030482,0.367201,0.364771,0.367201,0.364771,-0.021855,-0.004868,0.022391,0.002422,0.065718,-0.001846,-0.000001,8.675622,0.148990
104.868000,23.231794,2.828671,-2.756615,0.790136,0.002005,-0.001412,0.790136,-0.002005,0.001412,23.258470,2.835492,-2.759011,0.697239,0.003814,-0.000730,24.839011,0.013673,5.867537,0.049526,0.159000,0.152893,0.159000,0.152893,-0.026676,-0.006821,0.027534,0.002396,0.092897,-0.001809,-0.000682,10.723378,0.149032
104.900000,23.205698,2.818021,-2.756687,0.783899,0.002004,-0.001966,0.783899,-0.002004,0.001966,23.236976,2.826707,-2.759034,0.695973,0.003753,-0.000648,24.781314,0.014248,-6.614179,0.080845,-0.182184,-0.193722,-0.182184,-0.193722,-0.031278,-0.008686,0.032462,0.002347,0.087926,-0.001749,-0.001318,7.826717,0.149039
104.932000,23.180649,2.807796,-2.756767,0.753679,0.002011,-0.002230,0.753679,-0.002011,0.002230,23.215520,2.817940,-2.759054,0.694689,0.003691,-0.000567,24.723015,0.014821,-11.825736,0.115717,-0.268591,-0.282163,-0.268591,-0.282163,-0.034871,-0.010144,0.036316,0.002287,0.058990,-0.001680,-0.001663,7.777667,0.149185
104.968000,23.157058,2.798164,-2.756840,0.710353,0.002014,-0.002037,0.710353,-0.002014,0.002037,23.194103,2.809191,-2.759072,0.693388,0.003630,-0.000486,24.664119,0.015390,-10.482472,0.149521,-0.245197,-0.263563,-0.245197,-0.263563,-0.037045,-0.011027,0.038652,0.002232,0.016965,-0.001616,-0.001551,8.272200,0.149221
105.000000,23.134841,2.789091,-2.756892,0.668799,0.001997,-0.001481,0.668799,-0.001997,0.001481,23.172725,2.800461,-2.759086,0.692070,0.003569,-0.000405,24.604626,0.015956,-4.395317,0.161497,-0.131807,-0.157290,-0.131807,-0.157290,-0.037884,-0.011370,0.039553,0.002194,-0.023271,-0.001572,-0.001076,8.491121,0.149266
105.032000,23.113596,2.780414,-2.756923,0.638867,0.001957,-0.000872,0.638867,-0.001957,0.000872,23.151388,2.791750,-2.759099,0.690734,0.003507,-0.000325,24.544540,0.016518,3.096961,0.159023,0.120039,0.098431,0.120039,0.098431,-0.037792,-0.011336,0.039456,0.002176,-0.051867,-0.001550,-0.000547,9.052426,0.149237
105.068000,23.092769,2.771908,-2.756940,0.625417,0.001924,-0.000488,0.625417,-0.001924,0.000488,23.130092,2.783057,-2.759108,0.689381,0.003446,-0.000246,24.483864,0.017078,9.314472,0.147687,0.216363,0.200026,0.216363,0.200026,-0.037323,-0.011149,0.038953,0.002168,-0.063964,-0.001522,-0.000242,8.375652,0.149185
105.100000,23.072051,2.763448,-2.756939,0.621728,0.001883,-0.000010,0.621728,-0.001883,0.000010,23.108836,2.774384,-2.759115,0.688011,0.003384,-0.000166,24.422599,0.017634,12.459132,0.137525,0.258384,0.244478,0.258384,0.244478,-0.036785,-0.010936,0.038376,0.002176,-0.066283,-0.001501,0.000156,8.861039,0.149125
105.132000,23.072051,2.763448,-2.756939,0.621728,0.001883,-0.000010,0.621728,-0.001883,0.000010,23.087623,2.765729,-2.759119,0.686624,0.003322,-0.000087,24.360748,0.018187,13.571814,0.117356,0.271612,0.260096,0.271612,0.260096,-0.015572,-0.002281,0.015738,0.002180,-0.064896,-0.001439,0.000077,7.922108,0.149115
105.168000,23.051285,2.754971,-2.756922,0.622937,0.001824,0.000448,0.622937,-0.001824,-0.000448,23.066452,2.757094,-2.759121,0.685219,0.003260,-0.000009,24.298315,0.018737,41.712619,0.076697,0.536302,0.531986,0.536302,0.531986,-0.015167,-0.002123,0.015315,0.002199,-0.062282,-0.001436,0.000457,8.764031,0.148642
105.200000,23.029800,2.746205,-2.756896,0.642526,0.001753,0.000702,0.642526,-0.001753,-0.000702,23.045324,2.748479,-2.759120,0.683798,0.003199,0.000069,24.235301,0.019284,41.573721,0.056225,0.534715,0.531544,0.534715,0.531544,-0.015524,-0.002274,0.015689,0.002224,-0.041272,-0.001446,0.000633,7.873418,0.148650
105.232000,23.006524,2.736715,-2.756873,0.695267,0.001683,0.000658,0.695267,-0.001683,-0.000658,23.024239,2.739883,-2.759116,0.682360,0.003137,0.000147,24.171710,0.019828,36.418788,0.041357,0.495053,0.492524,0.495053,0.492524,-0.017715,-0.003168,0.017996,0.002243,0.012907,-0.001454,0.000511,7.709779,0.148736
105.268000,22.981685,2.726595,-2.756862,0.742685,0.001621,0.000332,0.742685,-0.001621,-0.000332,23.003198,2.731307,-2.759110,0.680905,0.003075,0.000224,24.107543,0.020369,21.598107,0.035688,0.360159,0.357271,0.360159,0.357271,-0.021513,-0.004712,0.022024,0.002248,0.061780,-0.001454,0.000108,7.979427,0.148907
