t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
97.732000,27.895714,4.923000,-2.667830,0.719132,0.014471,-0.030463,27.900799,4.931499,-2.662820,0.641195,0.012281,-0.030726,24.338812,-0.222254,-8.738711,-0.149527,0.076336,-0.220704,-0.230702,-0.005085,-0.008499,0.009904,-0.005010,0.077937,0.002190,0.000263,7.243853
97.764000,27.873726,4.911157,-2.668912,0.695328,0.014494,-0.030097,27.881995,4.921290,-2.663841,0.642385,0.012253,-0.030525,24.381498,-0.220560,-7.732374,-0.149530,0.067607,-0.203628,-0.212839,-0.008269,-0.010133,0.013079,-0.005071,0.052943,0.002241,0.000428,6.931672
97.800000,27.852868,4.899922,-2.669973,0.660004,0.014467,-0.029492,27.863144,4.911083,-2.664855,0.643574,0.012225,-0.030324,24.424053,-0.218870,-2.577590,-0.149531,0.045859,-0.101743,-0.109674,-0.010276,-0.011161,0.015172,-0.005118,0.016430,0.002242,0.000832,7.209420
97.832000,27.833073,4.889260,-2.671010,0.626143,0.014390,-0.028854,27.844248,4.900878,-2.665863,0.644761,0.012197,-0.030124,24.466474,-0.217185,3.816297,-0.149510,0.024985,0.123546,0.120239,-0.011175,-0.011618,0.016120,-0.005147,-0.018618,0.002193,0.001270,7.093479
97.864000,27.813999,4.878994,-2.672030,0.602602,0.014273,-0.028353,27.825306,4.890674,-2.666863,0.645946,0.012169,-0.029925,24.508758,-0.215504,9.043631,-0.149499,0.014613,0.205168,0.203538,-0.011307,-0.011680,0.016256,-0.005167,-0.043344,0.002104,0.001572,7.788963
97.900000,27.795218,4.868907,-2.673038,0.592421,0.014141,-0.028005,27.806318,4.880472,-2.667858,0.647130,0.012141,-0.029725,24.550900,-0.213829,11.845208,-0.149455,0.015823,0.244156,0.242529,-0.011100,-0.011565,0.016030,-0.005180,-0.054709,0.002000,0.001720,7.002480
97.932000,27.776488,4.858876,-2.674034,0.590056,0.013995,-0.027699,27.787284,4.870272,-2.668845,0.648311,0.012113,-0.029527,24.592895,-0.212158,13.089549,-0.149478,0.022778,0.260828,0.258564,-0.010796,-0.011396,0.015697,-0.005189,-0.058255,0.001882,0.001828,6.993157
97.964000,27.776488,4.858876,-2.674034,0.590056,0.013995,-0.027699,27.768205,4.860073,-2.669826,0.649490,0.012085,-0.029329,24.634741,-0.210493,40.346577,-0.143131,-0.042349,0.522833,0.525267,0.008283,-0.001197,0.008369,-0.004208,-0.059434,0.001910,0.001630,8.232345
98.000000,27.757675,4.848833,-2.675019,0.592067,0.013841,-0.027385,27.749081,4.849876,-2.670800,0.650666,0.012057,-0.029131,24.676432,-0.208832,40.639794,-0.142614,-0.032730,0.525300,0.527172,0.008594,-0.001043,0.008658,-0.004219,-0.058599,0.001784,0.001746,8.054114
98.032000,27.738160,4.838466,-2.676001,0.611693,0.013694,-0.027249,27.729911,4.839681,-2.671768,0.651840,0.012029,-0.028934,24.717966,-0.207176,36.195053,-0.144556,-0.018640,0.491436,0.492580,0.008249,-0.001215,0.008338,-0.004233,-0.040147,0.001665,0.001685,8.091677
98.064000,27.716931,4.827266,-2.676992,0.663637,0.013608,-0.027519,27.710697,4.829487,-2.672729,0.653012,0.012001,-0.028737,24.759337,-0.205525,22.396498,-0.149131,0.003081,0.367166,0.366921,0.006234,-0.002221,0.006618,-0.004263,0.010625,0.001607,0.001218,8.028261
98.100000,27.694169,4.815327,-2.677994,0.711433,0.013590,-0.027813,27.691437,4.819295,-2.673684,0.654181,0.011973,-0.028541,24.800543,-0.203878,7.435466,-0.149447,0.044914,0.183081,0.177818,0.002732,-0.003968,0.004818,-0.004310,0.057252,0.001617,0.000728,9.464820
98.132000,27.670582,4.803003,-2.679003,0.738412,0.013626,-0.028025,27.672132,4.809105,-2.674632,0.655347,0.011945,-0.028345,24.841578,-0.202237,-4.088562,-0.149404,0.078863,-0.132041,-0.144668,-0.001550,-0.006102,0.006296,-0.004371,0.083065,0.001681,0.000320,7.133346
98.164000,27.647059,4.790739,-2.680012,0.737559,0.013677,-0.028024,27.652783,4.798916,-2.675574,0.656511,0.011917,-0.028150,24.882439,-0.200601,-9.419135,-0.149414,0.095296,-0.231043,-0.243208,-0.005724,-0.008177,0.009981,-0.004438,0.081048,0.001760,0.000126,7.432506
98.200000,27.624415,4.778940,-2.681006,0.710956,0.013695,-0.027653,27.633389,4.788729,-2.676509,0.657671,0.011889,-0.027955,24.923122,-0.198970,-7.877175,-0.149416,0.088291,-0.204794,-0.216754,-0.008974,-0.009789,0.013280,-0.004497,0.053285,0.001806,0.000302,7.643481
98.232000,27.602958,4.767759,-2.681977,0.674091,0.013670,-0.026993,27.613951,4.778544,-2.677437,0.658829,0.011861,-0.027761,24.963623,-0.197344,-2.390243,-0.149402,0.067625,-0.095546,-0.107360,-0.010993,-0.010785,0.015400,-0.004540,0.015262,0.001809,0.000768,7.908738
98.264000,27.582612,4.757156,-2.682921,0.639001,0.013598,-0.026263,27.594468,4.768360,-2.678359,0.659983,0.011833,-0.027567,25.003938,-0.195722,4.318454,-0.149379,0.044514,0.133345,0.127557,-0.011856,-0.011204,0.016312,-0.004562,-0.020982,0.001765,0.001304,7.755713
98.300000,27.563027,4.746956,-2.683844,0.614380,0.013484,-0.025683,27.574941,4.758177,-2.679275,0.661134,0.011805,-0.027374,25.044063,-0.194106,9.875800,-0.149359,0.031348,0.217971,0.214560,-0.011914,-0.011221,0.016366,-0.004569,-0.046754,0.001679,0.001691,7.426417
98.332000,27.543757,4.736940,-2.684754,0.603538,0.013357,-0.025294,27.555371,4.747997,-2.680184,0.662281,0.011777,-0.027181,25.083993,-0.192495,12.943812,-0.149321,0.030532,0.259331,0.256284,-0.011614,-0.011057,0.016036,-0.004570,-0.058743,0.001580,0.001887,7.767034
98.364000,27.524540,4.726976,-2.685651,0.601183,0.013214,-0.024958,27.535756,4.737817,-2.681087,0.663425,0.011749,-0.026989,25.123725,-0.190890,14.302340,-0.149514,0.032535,0.276682,0.273550,-0.011216,-0.010841,0.015599,-0.004564,-0.062242,0.001465,0.002031,7.913754
98.400000,27.505223,4.716992,-2.686537,0.603683,0.013057,-0.024639,27.516098,4.727640,-2.681984,0.664566,0.011721,-0.026797,25.163255,-0.189289,14.535514,-0.149375,0.040926,0.279981,0.276066,-0.010875,-0.010648,0.015220,-0.004553,-0.060883,0.001336,0.002158,7.348540
98.432000,27.505223,4.716992,-2.686537,0.603683,0.013057,-0.024639,27.496396,4.717464,-2.682874,0.665702,0.011693,-0.026606,25.202579,-0.187693,42.452527,-0.143424,-0.021380,0.538937,0.540127,0.008827,-0.000472,0.008840,-0.003663,-0.062019,0.001364,0.001967,9.534666
98.464000,27.485754,4.706961,-2.687412,0.607977,0.012893,-0.024319,27.476651,4.707289,-2.683757,0.666835,0.011665,-0.026415,25.241693,-0.186103,42.192876,-0.143851,-0.014408,0.537247,0.538052,0.009103,-0.000328,0.009109,-0.003655,-0.058858,0.001228,0.002096,8.792247
98.500000,27.465526,4.696587,-2.688282,0.629253,0.012742,-0.024157,27.456862,4.697116,-2.684635,0.667964,0.011637,-0.026225,25.280592,-0.184518,37.256838,-0.143996,-0.002598,0.500329,0.500485,0.008664,-0.000529,0.008680,-0.003647,-0.038711,0.001105,0.002068,7.809332
98.532000,27.443491,4.685360,-2.689159,0.683751,0.012654,-0.024372,27.437031,4.686945,-2.685506,0.669089,0.011609,-0.026035,25.319274,-0.182938,22.654587,-0.148851,0.015587,0.370320,0.369087,0.006460,-0.001585,0.006652,-0.003653,0.014662,0.001045,0.001663,7.294262
98.564000,27.419867,4.673387,-2.690047,0.733129,0.012637,-0.024633,27.417157,4.676775,-2.686370,0.670210,0.011580,-0.025846,25.357733,-0.181363,7.028384,-0.149344,0.050991,0.177232,0.171178,0.002710,-0.003388,0.004339,-0.003677,0.062919,0.001057,0.001213,7.496475
98.600000,27.395492,4.661073,-2.690941,0.757784,0.012670,-0.024825,27.397240,4.666607,-2.687229,0.671326,0.011552,-0.025658,25.395966,-0.179793,-4.208911,-0.149222,0.079884,-0.134493,-0.147209,-0.001748,-0.005534,0.005803,-0.003712,0.086458,0.001118,0.000833,7.763104
98.632000,27.371263,4.648857,-2.691836,0.754397,0.012713,-0.024861,27.377281,4.656441,-2.688081,0.672438,0.011524,-0.025469,25.433969,-0.178229,-9.100142,-0.149226,0.094164,-0.225719,-0.237883,-0.006018,-0.007584,0.009682,-0.003755,0.081959,0.001189,0.000608,8.413796
98.664000,27.347892,4.637080,-2.692721,0.728720,0.012728,-0.024618,27.357279,4.646276,-2.688927,0.673545,0.011496,-0.025282,25.471737,-0.176670,-7.908180,-0.149215,0.093018,-0.205023,-0.217608,-0.009387,-0.009196,0.013141,-0.003794,0.055175,0.001232,0.000664,7.572601
98.700000,27.325739,4.625915,-2.693587,0.691176,0.012700,-0.024086,27.337235,4.636113,-2.689766,0.674648,0.011467,-0.025095,25.509268,-0.175117,-2.397319,-0.149189,0.078365,-0.094756,-0.108442,-0.011496,-0.010198,0.015368,-0.003821,0.016528,0.001233,0.001009,7.383244
98.732000,27.304739,4.615330,-2.694430,0.655028,0.012627,-0.023450,27.317150,4.625951,-2.690600,0.675746,0.011439,-0.024908,25.546556,-0.173569,4.464842,-0.149277,0.059182,0.136740,0.129084,-0.012411,-0.010621,0.016335,-0.003830,-0.020718,0.001188,0.001458,7.873873
98.764000,27.284549,4.605160,-2.695254,0.629054,0.012511,-0.022909,27.297022,4.615791,-2.691427,0.676840,0.011411,-0.024722,25.583598,-0.172026,10.297227,-0.149397,0.046919,0.224706,0.219664,-0.012473,-0.010631,0.016389,-0.003827,-0.047786,0.001100,0.001813,8.216048
98.800000,27.264687,4.595173,-2.696064,0.617815,0.012387,-0.022540,27.276854,4.605633,-2.692248,0.677928,0.011382,-0.024537,25.620390,-0.170488,13.445057,-0.149382,0.045684,0.266513,0.262015,-0.012167,-0.010460,0.016045,-0.003816,-0.060113,0.001005,0.001997,7.279191
98.832000,27.244866,4.585229,-2.696863,0.615886,0.012252,-0.022199,27.256643,4.595476,-2.693063,0.679011,0.011354,-0.024352,25.656928,-0.168957,14.684953,-0.149309,0.046428,0.282090,0.277665,-0.011777,-0.010247,0.015611,-0.003800,-0.063125,0.000898,0.002153,7.218669
98.864000,27.244866,4.585229,-2.696863,0.615886,0.012252,-0.022199,27.236392,4.585321,-2.693871,0.680090,0.011325,-0.024168,25.693208,-0.167430,43.184477,-0.142878,-0.013448,0.544429,0.545169,0.008474,-0.000092,0.008474,-0.002992,-0.064204,0.000927,0.001969,8.233610
98.900000,27.224928,4.575256,-2.697649,0.618921,0.012106,-0.021866,27.216100,4.575167,-2.694674,0.681163,0.011297,-0.023984,25.729226,-0.165909,43.286874,-0.142946,-0.009418,0.545273,0.545790,0.008828,0.000089,0.008828,-0.002975,-0.062242,0.000809,0.002118,7.261122
98.932000,27.204206,4.564935,-2.698431,0.640756,0.011963,-0.021722,27.195767,4.565015,-2.695470,0.682230,0.011268,-0.023800,25.764977,-0.164393,38.285673,-0.144491,0.001237,0.508446,0.508372,0.008439,-0.000080,0.008440,-0.002961,-0.041474,0.000695,0.002078,7.274402
98.964000,27.181633,4.553760,-2.699223,0.696420,0.011872,-0.021973,27.175393,4.554865,-2.696261,0.683292,0.011240,-0.023618,25.800459,-0.162883,23.438032,-0.148013,0.020027,0.378471,0.376913,0.006240,-0.001105,0.006337,-0.002962,0.013128,0.000632,0.001645,6.924113
99.000000,27.157419,4.541832,-2.700027,0.747136,0.011842,-0.022300,27.154980,4.544717,-2.697045,0.684349,0.011211,-0.023435,25.835667,-0.161379,7.462028,-0.149116,0.053404,0.183978,0.177725,0.002439,-0.002885,0.003778,-0.002982,0.062787,0.000631,0.001135,6.186158
99.032000,27.132353,4.529525,-2.700840,0.774916,0.011863,-0.022578,27.134526,4.534570,-2.697823,0.685399,0.011182,-0.023254,25.870596,-0.159880,-4.655636,-0.149457,0.083066,-0.143523,-0.156466,-0.002173,-0.005045,0.005493,-0.003017,0.089517,0.000681,0.000676,9.575604
99.064000,27.107456,4.517322,-2.701657,0.770923,0.011899,-0.022688,27.114033,4.524425,-2.698595,0.686444,0.011153,-0.023073,25.905244,-0.158387,-9.590249,-0.149283,0.105321,-0.233268,-0.246628,-0.006577,-0.007103,0.009680,-0.003062,0.084479,0.000746,0.000385,7.418570
99.100000,27.083467,4.505569,-2.702467,0.743911,0.011915,-0.022506,27.093499,4.514282,-2.699361,0.687484,0.011125,-0.022892,25.939606,-0.156899,-8.223106,-0.149283,0.106404,-0.209698,-0.223917,-0.010032,-0.008713,0.013288,-0.003106,0.056427,0.000790,0.000386,7.549608
99.132000,27.060747,4.494436,-2.703257,0.704947,0.011894,-0.021978,27.072927,4.504141,-2.700121,0.688517,0.011096,-0.022712,25.973678,-0.155417,-2.460056,-0.149277,0.098263,-0.094438,-0.111541,-0.012180,-0.009705,0.015573,-0.003136,0.016430,0.000798,0.000734,8.151079
99.164000,27.039214,4.483884,-2.704023,0.667950,0.011829,-0.021311,27.052315,4.494001,-2.700875,0.689544,0.011067,-0.022533,26.007456,-0.153941,4.563618,-0.149195,0.081928,0.139838,0.129276,-0.013101,-0.010117,0.016553,-0.003148,-0.021594,0.000762,0.001222,8.303457
99.200000,27.018498,4.473737,-2.704767,0.641846,0.011722,-0.020718,27.031665,4.483864,-2.701623,0.690564,0.011037,-0.022354,26.040936,-0.152470,10.403503,-0.148993,0.070501,0.227435,0.219883,-0.013167,-0.010127,0.016610,-0.003144,-0.048718,0.000685,0.001636,8.639464
99.232000,26.998134,4.463779,-2.705496,0.630053,0.011607,-0.020294,27.010975,4.473728,-2.702366,0.691579,0.011008,-0.022176,26.074115,-0.151005,13.673518,-0.148854,0.066888,0.270446,0.263900,-0.012841,-0.009949,0.016244,-0.003130,-0.061526,0.000599,0.001882,8.684658
99.264000,26.977837,4.453874,-2.706210,0.627277,0.011478,-0.019869,26.990248,4.463594,-2.703102,0.692586,0.010979,-0.021998,26.106988,-0.149546,15.132005,-0.148705,0.064158,0.288404,0.282358,-0.012411,-0.009720,0.015764,-0.003108,-0.065309,0.000499,0.002129,8.274331
99.300000,26.957442,4.443947,-2.706909,0.629781,0.011331,-0.019453,26.969482,4.453461,-2.703832,0.693588,0.010950,-0.021821,26.139551,-0.148092,15.362183,-0.148440,0.061187,0.291059,0.285327,-0.012040,-0.009514,0.015345,-0.003077,-0.063807,0.000381,0.002368,7.758837
99.332000,26.957442,4.443947,-2.706909,0.629781,0.011331,-0.019453,26.948678,4.443331,-2.704557,0.694582,0.010920,-0.021644,26.171800,-0.146645,44.437547,-0.144009,-0.010663,0.553398,0.553975,0.008764,0.000616,0.008786,-0.002352,-0.064801,0.000411,0.002191,7.988743
99.364000,26.936890,4.433971,-2.707596,0.634255,0.011174,-0.019084,26.927837,4.433203,-2.705275,0.695570,0.010891,-0.021468,26.203732,-0.145203,44.116024,-0.144026,-0.011311,0.551114,0.551729,0.009053,0.000768,0.009085,-0.002321,-0.061315,0.000283,0.002384,7.738943
99.400000,26.915540,4.423649,-2.708278,0.656432,0.011027,-0.018965,26.906958,4.423076,-2.705988,0.696551,0.010861,-0.021293,26.235342,-0.143767,38.909192,-0.144701,-0.002166,0.513131,0.513259,0.008582,0.000573,0.008601,-0.002290,-0.040119,0.000166,0.002328,7.347183
99.432000,26.892295,4.412473,-2.708974,0.713178,0.010937,-0.019306,26.886042,4.412952,-2.706695,0.697525,0.010832,-0.021118,26.266627,-0.142336,23.648559,-0.146431,0.026714,0.380850,0.378781,0.006253,-0.000479,0.006271,-0.002279,0.015653,0.000105,0.001812,6.772741
99.464000,26.867386,4.400549,-2.709686,0.764461,0.010912,-0.019749,26.865090,4.402829,-2.707396,0.698492,0.010802,-0.020943,26.297582,-0.140912,7.338833,-0.147877,0.061593,0.182589,0.175349,0.002296,-0.002280,0.003236,-0.002290,0.065969,0.000110,0.001194,8.988882
99.500000,26.841699,4.388289,-2.710409,0.789864,0.010934,-0.020069,26.844100,4.392709,-2.708091,0.699452,0.010772,-0.020770,26.328204,-0.139493,-4.373337,-0.148294,0.089643,-0.137150,-0.151307,-0.002401,-0.004420,0.005030,-0.002318,0.090412,0.000162,0.000701,7.713624
99.532000,26.816188,4.376130,-2.711137,0.785795,0.010969,-0.020216,26.823075,4.382591,-2.708780,0.700404,0.010742,-0.020596,26.358488,-0.138081,-9.399308,-0.148377,0.109113,-0.229814,-0.243753,-0.006887,-0.006461,0.009444,-0.002357,0.085391,0.000227,0.000380,7.920321
99.564000,26.791598,4.364415,-2.711859,0.758498,0.010983,-0.020079,26.802013,4.372474,-2.709464,0.701349,0.010712,-0.020424,26.388431,-0.136674,-8.072164,-0.148261,0.116250,-0.206352,-0.221979,-0.010415,-0.008059,0.013169,-0.002395,0.057149,0.000271,0.000345,8.029244
99.600000,26.768301,4.353316,-2.712564,0.719040,0.010963,-0.019603,26.780915,4.362360,-2.710142,0.702287,0.010682,-0.020252,26.418029,-0.135273,-2.283665,-0.148305,0.110959,-0.089204,-0.108703,-0.012614,-0.009044,0.015522,-0.002422,0.016753,0.000281,0.000649,6.981822
99.632000,26.746207,4.342788,-2.713245,0.681674,0.010900,-0.018963,26.759782,4.352248,-2.710814,0.703216,0.010652,-0.020080,26.447278,-0.133879,4.748690,-0.147541,0.095186,0.143735,0.131542,-0.013575,-0.009460,0.016546,-0.002431,-0.021542,0.000248,0.001117,6.884441
99.664000,26.724922,4.332651,-2.713906,0.655963,0.010796,-0.018394,26.738614,4.342139,-2.711481,0.704138,0.010621,-0.019910,26.476173,-0.132490,10.407339,-0.146662,0.083482,0.228178,0.219235,-0.013692,-0.009488,0.016658,-0.002425,-0.048175,0.000175,0.001516,7.034339
99.700000,26.703980,4.322692,-2.714553,0.644532,0.010693,-0.017980,26.717410,4.332031,-2.712141,0.705052,0.010591,-0.019739,26.504711,-0.131107,13.484024,-0.146739,0.079540,0.268663,0.260840,-0.013430,-0.009339,0.016358,-0.002412,-0.060520,0.000102,0.001759,7.150643
99.732000,26.683115,4.312788,-2.715184,0.641548,0.010574,-0.017548,26.696172,4.321926,-2.712797,0.705959,0.010560,-0.019570,26.532889,-0.129730,14.879046,-0.145807,0.072133,0.285690,0.278849,-0.013057,-0.009138,0.015937,-0.002387,-0.064411,0.000014,0.002022,7.956242
99.764000,26.683115,4.312788,-2.715184,0.641548,0.010574,-0.017548,26.674900,4.311823,-2.713446,0.706857,0.010529,-0.019401,26.560701,-0.128360,44.440866,-0.141992,0.001383,0.553747,0.553672,0.008215,0.000965,0.008272,-0.001738,-0.065309,0.000045,0.001853,7.484563
99.800000,26.662168,4.302869,-2.715800,0.643547,0.010438,-0.017137,26.653594,4.301722,-2.714090,0.707746,0.010499,-0.019232,26.588145,-0.126995,44.725200,-0.142479,-0.003064,0.555621,0.555786,0.008574,0.001147,0.008651,-0.001710,-0.064199,-0.000061,0.002095,6.872575
99.832000,26.640437,4.292615,-2.716411,0.665192,0.010301,-0.016981,26.632254,4.291624,-2.714728,0.708628,0.010468,-0.019065,26.615215,-0.125637,39.718586,-0.142034,0.000637,0.519357,0.519320,0.008183,0.000991,0.008243,-0.001683,-0.043436,-0.000167,0.002084,6.764602
99.864000,26.616799,4.281518,-2.717035,0.722087,0.010207,-0.017300,26.610880,4.281528,-2.715361,0.709501,0.010437,-0.018897,26.641909,-0.124285,24.498631,-0.145877,0.028108,0.389368,0.387229,0.005919,-0.000010,0.005919,-0.001674,0.012586,-0.000230,0.001597,9.560084
99.900000,26.591497,4.269690,-2.717675,0.773242,0.010168,-0.017769,26.589473,4.271434,-2.715988,0.710366,0.010406,-0.018731,26.668223,-0.122938,8.293277,-0.146579,0.060393,0.196784,0.189894,0.002024,-0.001744,0.002672,-0.001687,0.062876,-0.000238,0.000962,7.070658
99.932000,26.565295,4.257475,-2.718331,0.802233,0.010176,-0.018180,26.568034,4.261343,-2.716610,0.711222,0.010374,-0.018565,26.694151,-0.121598,-4.289601,-0.146847,0.091202,-0.135273,-0.149735,-0.002739,-0.003868,0.004740,-0.001721,0.091011,-0.000198,0.000385,9.176004
99.964000,26.539177,4.245318,-2.718994,0.801043,0.010205,-0.018414,26.546561,4.251255,-2.717226,0.712069,0.010343,-0.018399,26.719691,-0.120265,-10.163627,-0.144808,0.113057,-0.242276,-0.256321,-0.007384,-0.005937,0.009475,-0.001768,0.088974,-0.000138,-0.000015,8.007682
100.000000,26.514004,4.233605,-2.719654,0.773184,0.010221,-0.018341,26.525057,4.241169,-2.717836,0.712908,0.010312,-0.018234,26.744839,-0.118937,-8.916261,-0.145000,0.124873,-0.220547,-0.236792,-0.011053,-0.007564,0.013393,-0.001818,0.060276,-0.000091,-0.000107,7.228617
100.032000,26.490182,4.222519,-2.720297,0.732208,0.010210,-0.017898,26.503521,4.231086,-2.718441,0.713738,0.010280,-0.018070,26.769590,-0.117616,-2.934983,-0.144098,0.120710,-0.103318,-0.123807,-0.013339,-0.008567,0.015854,-0.001856,0.018470,-0.000070,0.000172,9.655465
100.064000,26.467636,4.212024,-2.720917,0.692783,0.010161,-0.017248,26.481953,4.221005,-2.719041,0.714558,0.010248,-0.017907,26.793941,-0.116301,4.495795,-0.143982,0.107843,0.140366,0.126429,-0.014317,-0.008981,0.016901,-0.001876,-0.021775,-0.000087,0.000659,7.301576
100.100000,26.445979,4.201947,-2.721515,0.664748,0.010069,-0.016638,26.460354,4.210927,-2.719635,0.715369,0.010217,-0.017744,26.817888,-0.114992,10.710068,-0.145644,0.095582,0.232972,0.222823,-0.014375,-0.008980,0.016949,-0.001880,-0.050621,-0.000148,0.001106,6.164898
100.132000,26.424697,4.192056,-2.722096,0.652276,0.009971,-0.016200,26.438724,4.200852,-2.720224,0.716172,0.010185,-0.017581,26.841427,-0.113689,14.100160,-0.145223,0.088446,0.276842,0.268283,-0.014027,-0.008796,0.016556,-0.001872,-0.063896,-0.000214,0.001381,6.913165
100.164000,26.403477,4.182212,-2.722661,0.649749,0.009858,-0.015736,26.417063,4.190779,-2.720807,0.716964,0.010153,-0.017420,26.864553,-0.112393,15.456099,-0.143281,0.079363,0.293038,0.285621,-0.013586,-0.008567,0.016062,-0.001854,-0.067215,-0.000295,0.001684,6.374419
100.200000,26.382158,4.172344,-2.723211,0.652284,0.009724,-0.015309,26.395372,4.180710,-2.721385,0.717748,0.010121,-0.017259,26.887264,-0.111103,15.620833,-0.141527,0.070549,0.294613,0.288047,-0.013214,-0.008366,0.015640,-0.001826,-0.065464,-0.000397,0.001950,7.601030
100.232000,26.382158,4.172344,-2.723211,0.652284,0.009724,-0.015309,26.373651,4.170643,-2.721958,0.718521,0.010088,-0.017098,26.909555,-0.109819,45.637555,-0.136964,0.001219,0.562081,0.562016,0.008507,0.001701,0.008675,-0.001253,-0.066237,-0.000364,0.001789,6.263337
100.264000,26.360698,4.162433,-2.723749,0.656310,0.009578,-0.014971,26.351901,4.160579,-2.722525,0.719285,0.010056,-0.016938,26.931422,-0.108542,45.356384,-0.140718,-0.004020,0.559995,0.560209,0.008797,0.001854,0.008991,-0.001224,-0.062975,-0.000478,0.001967,6.942136
100.300000,26.338045,4.152012,-2.724291,0.689170,0.009447,-0.015025,26.330121,4.150518,-2.723087,0.720040,0.010024,-0.016779,26.952861,-0.107271,37.229011,-0.137723,0.005772,0.500363,0.500015,0.007924,0.001494,0.008064,-0.001204,-0.030870,-0.000577,0.001754,6.097722
100.332000,26.313449,4.140748,-2.724848,0.748202,0.009370,-0.015470,26.308313,4.140461,-2.723644,0.720784,0.009991,-0.016621,26.973869,-0.106007,20.811835,-0.137244,0.033355,0.351746,0.349000,0.005136,0.000287,0.005144,-0.001204,0.027418,-0.000621,0.001151,7.136078
100.364000,26.287299,4.128814,-2.725432,0.796221,0.009356,-0.016158,26.286476,4.130406,-2.724195,0.721518,0.009959,-0.016463,26.994441,-0.104749,4.704978,-0.136315,0.073021,0.141610,0.132242,0.000823,-0.001592,0.001792,-0.001237,0.074703,-0.000603,0.000305,6.578137
100.400000,26.260569,4.116640,-2.726060,0.815563,0.009415,-0.017485,26.264610,4.120354,-2.724741,0.722242,0.009926,-0.016305,27.014574,-0.103497,-5.932838,-0.136737,0.140791,-0.164692,-0.185389,-0.004041,-0.003714,0.005488,-0.001319,0.093321,-0.000511,-0.001180,6.450139
100.432000,26.234281,4.104680,-2.726695,0.803352,0.009468,-0.017636,26.242717,4.110306,-2.725282,0.722956,0.009893,-0.016149,27.034263,-0.102252,-9.085845,-0.136994,0.167802,-0.220624,-0.242316,-0.008436,-0.005626,0.010140,-0.001413,0.080396,-0.000425,-0.001487,6.381827
100.464000,26.209100,4.093225,-2.727315,0.770540,0.009488,-0.017250,26.220797,4.100261,-2.725818,0.723660,0.009860,-0.015993,27.053505,-0.101013,-6.224318,-0.137297,0.173683,-0.167909,-0.193121,-0.011697,-0.007036,0.013650,-0.001497,0.046880,-0.000372,-0.001257,6.532994
100.500000,26.185245,4.082373,-2.727903,0.730171,0.009468,-0.016389,26.198849,4.090219,-2.726348,0.724353,0.009827,-0.015837,27.072296,-0.099781,0.118322,-0.137259,0.158599,0.065591,-0.055992,-0.013604,-0.007846,0.015705,-0.001555,0.005818,-0.000359,-0.000552,6.407432
100.532000,26.162507,4.072032,-2.728443,0.695544,0.009353,-0.015091,26.176875,4.080180,-2.726874,0.725036,0.009794,-0.015683,27.090632,-0.098555,6.773099,-0.138239,0.122880,0.177557,0.162847,-0.014368,-0.008148,0.016517,-0.001569,-0.029492,-0.000441,0.000592,5.647625
100.564000,26.140433,4.062008,-2.728888,0.674306,0.009006,-0.012512,26.154874,4.070145,-2.727394,0.725708,0.009761,-0.015529,27.108510,-0.097336,11.463850,-0.128863,0.030882,0.239820,0.236611,-0.014441,-0.008137,0.016575,-0.001494,-0.051402,-0.000755,0.003017,5.641974
100.600000,26.118637,4.052115,-2.729308,0.665170,0.009031,-0.011686,26.132847,4.060114,-2.727909,0.726369,0.009727,-0.015375,27.125924,-0.096123,13.936187,-0.131033,-0.006071,0.270219,0.270809,-0.014210,-0.007999,0.016306,-0.001399,-0.061199,-0.000696,0.003689,5.566803
100.632000,26.096892,4.042253,-2.729724,0.663224,0.009096,-0.011578,26.110795,4.050086,-2.728419,0.727019,0.009694,-0.015222,27.142872,-0.094917,14.945777,-0.127191,-0.019441,0.282182,0.284023,-0.013903,-0.007833,0.015957,-0.001305,-0.063795,-0.000598,0.003644,5.688680
100.664000,26.096892,4.042253,-2.729724,0.663224,0.009096,-0.011578,26.088718,4.040061,-2.728924,0.727659,0.009661,-0.015070,27.159349,-0.093718,45.310507,-0.121917,-0.086210,0.557477,0.562080,0.008174,0.002192,0.008463,-0.000800,-0.064435,-0.000565,0.003492,5.817949
100.700000,26.075075,4.032373,-2.730151,0.665088,0.009063,-0.011860,26.066615,4.030040,-2.729423,0.728287,0.009627,-0.014919,27.175352,-0.092525,45.449812,-0.125764,-0.079551,0.558625,0.562864,0.008460,0.002333,0.008775,-0.000728,-0.063199,-0.000564,0.003059,5.668862
100.732000,26.052294,4.022089,-2.730610,0.691468,0.008917,-0.012667,26.044488,4.020023,-2.729918,0.728904,0.009593,-0.014768,27.190876,-0.091338,38.991276,-0.118824,-0.048511,0.512396,0.515243,0.007806,0.002066,0.008075,-0.000692,-0.037436,-0.000676,0.002101,6.634196
100.764000,26.027566,4.010979,-2.731117,0.749757,0.008731,-0.013995,26.022338,4.010010,-2.730408,0.729510,0.009560,-0.014618,27.205918,-0.090158,22.995851,-0.127844,0.010999,0.373632,0.372768,0.005228,0.000969,0.005317,-0.000709,0.020247,-0.000829,0.000623,5.627078
