t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
81.600000,31.864746,11.259886,-1.428390,0.552397,0.021019,-0.059793,19.952536,-0.543785,9.038708,10.913828,0.424199,0.471217
81.633333,31.868033,11.241766,-1.430386,0.551785,0.021018,-0.059940,19.927951,-0.545645,9.023209,10.904742,0.423791,0.470999
81.666667,31.871281,11.223659,-1.432386,0.551171,0.021018,-0.060089,19.903262,-0.547530,9.007614,10.895648,0.423379,0.470781
81.700000,31.874491,11.205566,-1.434392,0.550553,0.021018,-0.060242,19.878470,-0.549441,8.991923,10.886547,0.422965,0.470563
81.733333,31.877661,11.187487,-1.436402,0.549932,0.021020,-0.060397,19.853577,-0.551378,8.976138,10.877440,0.422547,0.470345
81.766667,31.880792,11.169422,-1.438418,0.549307,0.021022,-0.060555,19.828585,-0.553340,8.960258,10.868327,0.422127,0.470126
81.800000,31.883883,11.151372,-1.440439,0.548679,0.021024,-0.060715,19.803495,-0.555328,8.944285,10.859210,0.421704,0.469907
81.833333,31.886936,11.133336,-1.442466,0.548048,0.021027,-0.060879,19.778309,-0.557342,8.928219,10.850089,0.421278,0.469688
81.866667,31.889950,11.115315,-1.444498,0.547414,0.021031,-0.061045,19.753027,-0.559382,8.912061,10.840966,0.420849,0.469469
81.900000,31.892924,11.097309,-1.446535,0.546776,0.021036,-0.061213,19.727653,-0.561448,8.895812,10.831841,0.420417,0.469249
81.933333,31.895859,11.079319,-1.448579,0.546135,0.021041,-0.061385,19.702187,-0.563540,8.879472,10.822715,0.419983,0.469030
81.966667,31.898755,11.061343,-1.450628,0.545491,0.021047,-0.061559,19.676631,-0.565658,8.863042,10.813588,0.419545,0.468810
82.000000,31.901612,11.043383,-1.452683,0.544844,0.021054,-0.061737,19.650986,-0.567803,8.846523,10.804463,0.419105,0.468591
82.033333,31.904429,11.025439,-1.454743,0.544194,0.021061,-0.061917,19.625255,-0.569973,8.829915,10.795340,0.418662,0.468371
82.066667,31.907207,11.007510,-1.456810,0.543541,0.021069,-0.062099,19.599439,-0.572170,8.813220,10.786219,0.418216,0.468152
82.100000,31.909946,10.989597,-1.458883,0.542885,0.021078,-0.062285,19.573539,-0.574393,8.796437,10.777102,0.417767,0.467932
82.133333,31.912645,10.971701,-1.460963,0.542226,0.021087,-0.062473,19.547558,-0.576642,8.779569,10.767990,0.417316,0.467712
82.166667,31.915306,10.953821,-1.463048,0.541564,0.021097,-0.062665,19.521497,-0.578918,8.762615,10.758883,0.416862,0.467493
82.200000,31.917926,10.935957,-1.465140,0.540899,0.021108,-0.062859,19.495358,-0.581220,8.745576,10.749782,0.416405,0.467273
82.233333,31.920508,10.918111,-1.467239,0.540232,0.021119,-0.063056,19.469143,-0.583548,8.728454,10.740689,0.415945,0.467054
82.266667,31.923050,10.900281,-1.469344,0.539561,0.021131,-0.063255,19.442854,-0.585903,8.711249,10.731605,0.415483,0.466834
82.300000,31.925552,10.882468,-1.471456,0.538888,0.021144,-0.063458,19.416491,-0.588285,8.693961,10.722530,0.415018,0.466615
82.333333,31.928015,10.864672,-1.473574,0.538212,0.021157,-0.063664,19.390058,-0.590693,8.676593,10.713465,0.414550,0.466396
82.366667,31.930439,10.846893,-1.475700,0.537534,0.021171,-0.063872,19.363556,-0.593127,8.659145,10.704411,0.414080,0.466177
82.400000,31.932823,10.829132,-1.477833,0.536853,0.021186,-0.064083,19.336987,-0.595588,8.641617,10.695370,0.413607,0.465959
82.433333,31.935168,10.811389,-1.479972,0.536169,0.021201,-0.064298,19.310352,-0.598076,8.624011,10.686342,0.413131,0.465740
82.466667,31.937473,10.793663,-1.482119,0.535483,0.021218,-0.064515,19.283655,-0.600590,8.606327,10.677328,0.412652,0.465522
82.500000,31.939738,10.775955,-1.484273,0.534794,0.021234,-0.064735,19.256896,-0.603131,8.588567,10.668329,0.412171,0.465304
82.533333,31.941964,10.758266,-1.486435,0.534103,0.021252,-0.064958,19.230078,-0.605698,8.570731,10.659346,0.411688,0.465087
82.566667,31.944150,10.740595,-1.488604,0.533409,0.021270,-0.065183,19.203202,-0.608292,8.552821,10.650381,0.411202,0.464869
82.600000,31.946297,10.722942,-1.490780,0.532713,0.021289,-0.065412,19.176271,-0.610913,8.534837,10.641433,0.410713,0.464652
82.633333,31.948404,10.705308,-1.492964,0.532015,0.021309,-0.065644,19.149286,-0.613560,8.516781,10.632505,0.410222,0.464436
82.666667,31.950471,10.687692,-1.495156,0.531314,0.021329,-0.065878,19.122251,-0.616234,8.498654,10.623597,0.409728,0.464220
82.700000,31.952498,10.670095,-1.497356,0.530612,0.021350,-0.066116,19.095166,-0.618934,8.480456,10.614710,0.409232,0.464004
82.733333,31.954486,10.652518,-1.499564,0.529907,0.021372,-0.066356,19.068033,-0.621660,8.462189,10.605845,0.408733,0.463789
82.766667,31.956434,10.634959,-1.501780,0.529200,0.021394,-0.066600,19.040856,-0.624413,8.443853,10.597003,0.408232,0.463574
82.800000,31.958342,10.617420,-1.504004,0.528490,0.021417,-0.066846,19.013636,-0.627193,8.425451,10.588185,0.407728,0.463360
82.833333,31.960210,10.599900,-1.506236,0.527779,0.021441,-0.067095,18.986375,-0.629999,8.406983,10.579392,0.407222,0.463146
82.866667,31.962038,10.582400,-1.508477,0.527066,0.021465,-0.067348,18.959075,-0.632831,8.388449,10.570626,0.406713,0.462933
82.900000,31.963826,10.564920,-1.510726,0.526351,0.021490,-0.067603,18.931739,-0.635690,8.369852,10.561887,0.406202,0.462720
82.933333,31.965575,10.547460,-1.512984,0.525634,0.021516,-0.067861,18.904369,-0.638575,8.351193,10.553176,0.405689,0.462508
82.966667,31.967283,10.530019,-1.515250,0.524915,0.021543,-0.068122,18.876967,-0.641486,8.332472,10.544494,0.405174,0.462297
83.000000,31.968951,10.512599,-1.517525,0.524195,0.021570,-0.068386,18.849535,-0.644424,8.313692,10.535843,0.404656,0.462086
83.033333,31.970580,10.495199,-1.519809,0.523473,0.021598,-0.068653,18.822075,-0.647387,8.294852,10.527223,0.404136,0.461876
83.066667,31.972168,10.477820,-1.522102,0.522749,0.021626,-0.068923,18.794590,-0.650377,8.275955,10.518635,0.403613,0.461667
83.100000,31.973716,10.460461,-1.524404,0.522023,0.021656,-0.069196,18.767083,-0.653393,8.257002,10.510080,0.403089,0.461458
83.133333,31.975224,10.443123,-1.526715,0.521296,0.021686,-0.069472,18.739554,-0.656434,8.237994,10.501560,0.402562,0.461250
83.166667,31.976692,10.425805,-1.529035,0.520567,0.021716,-0.069751,18.712008,-0.659501,8.218933,10.493075,0.402033,0.461043
83.200000,31.978119,10.408509,-1.531365,0.519837,0.021748,-0.070033,18.684446,-0.662594,8.199819,10.484627,0.401502,0.460837
83.233333,31.979507,10.391234,-1.533704,0.519106,0.021780,-0.070317,18.656870,-0.665713,8.180655,10.476215,0.400969,0.460631
83.266667,31.980854,10.373980,-1.536053,0.518373,0.021812,-0.070605,18.629284,-0.668856,8.161442,10.467842,0.400433,0.460427
83.300000,31.982160,10.356747,-1.538411,0.517639,0.021846,-0.070896,18.601688,-0.672025,8.142181,10.459508,0.399896,0.460223
83.333333,31.983427,10.339536,-1.540779,0.516903,0.021880,-0.071189,18.574087,-0.675219,8.122874,10.451214,0.399357,0.460020
83.366667,31.984653,10.322346,-1.543157,0.516167,0.021915,-0.071486,18.546482,-0.678437,8.103522,10.442961,0.398815,0.459818
83.400000,31.985838,10.305178,-1.545545,0.515429,0.021950,-0.071785,18.518877,-0.681680,8.084127,10.434749,0.398272,0.459617
83.433333,31.986983,10.288032,-1.547943,0.514690,0.021987,-0.072088,18.491272,-0.684948,8.064692,10.426580,0.397727,0.459417
83.466667,31.988088,10.270908,-1.550351,0.513951,0.022024,-0.072393,18.463672,-0.688239,8.045217,10.418455,0.397180,0.459218
83.500000,31.989152,10.253806,-1.552769,0.513210,0.022061,-0.072701,18.436078,-0.691554,8.025704,10.410374,0.396631,0.459020
83.533333,31.990175,10.236726,-1.555197,0.512468,0.022099,-0.073013,18.408493,-0.694893,8.006155,10.402339,0.396080,0.458823
83.566667,31.991158,10.219668,-1.557636,0.511726,0.022138,-0.073327,18.380921,-0.698255,7.986572,10.394349,0.395528,0.458627
83.600000,31.992100,10.202633,-1.560086,0.510983,0.022178,-0.073644,18.353362,-0.701640,7.966957,10.386405,0.394974,0.458432
83.633333,31.993001,10.185621,-1.562546,0.510239,0.022218,-0.073963,18.325821,-0.705047,7.947312,10.378509,0.394418,0.458239
83.666667,31.993861,10.168631,-1.565016,0.509495,0.022259,-0.074286,18.298300,-0.708476,7.927639,10.370661,0.393861,0.458046
83.700000,31.994681,10.151664,-1.567498,0.508749,0.022301,-0.074612,18.270801,-0.711927,7.907940,10.362861,0.393302,0.457854
83.733333,31.995460,10.134719,-1.569990,0.508004,0.022343,-0.074940,18.243327,-0.715399,7.888217,10.355111,0.392742,0.457664
83.766667,31.996198,10.117798,-1.572494,0.507258,0.022386,-0.075271,18.215881,-0.718892,7.868472,10.347410,0.392181,0.457475
83.800000,31.996895,10.100900,-1.575008,0.506512,0.022430,-0.075605,18.188467,-0.722405,7.848708,10.339759,0.391618,0.457287
83.833333,31.997551,10.084025,-1.577534,0.505765,0.022475,-0.075942,18.161085,-0.725937,7.828926,10.332159,0.391053,0.457100
83.866667,31.998166,10.067173,-1.580071,0.505018,0.022520,-0.076281,18.133741,-0.729489,7.809130,10.324610,0.390488,0.456914
83.900000,31.998740,10.050344,-1.582619,0.504271,0.022565,-0.076623,18.106435,-0.733059,7.789322,10.317113,0.389921,0.456729
83.933333,31.999273,10.033539,-1.585179,0.503524,0.022612,-0.076968,18.079172,-0.736648,7.769504,10.309668,0.389353,0.456546
83.966667,31.999765,10.016758,-1.587750,0.502777,0.022659,-0.077316,18.051953,-0.740253,7.749678,10.302275,0.388784,0.456364
84.000000,32.000215,10.000000,-1.590333,0.502029,0.022707,-0.077666,18.024783,-0.743876,7.729847,10.294935,0.388214,0.456183
84.033333,32.000624,9.983266,-1.592928,0.501282,0.022755,-0.078019,17.997663,-0.747514,7.710014,10.287649,0.387644,0.456004
84.066667,32.000992,9.966556,-1.595534,0.500535,0.022804,-0.078374,17.970597,-0.751168,7.690182,10.280415,0.387072,0.455825
84.100000,32.001319,9.949870,-1.598152,0.499789,0.022854,-0.078732,17.943587,-0.754836,7.670352,10.273235,0.386500,0.455648
84.133333,32.001604,9.933207,-1.600783,0.499042,0.022904,-0.079092,17.916636,-0.758519,7.650527,10.266109,0.385926,0.455472
84.166667,32.001847,9.916569,-1.603425,0.498296,0.022955,-0.079455,17.889747,-0.762215,7.630710,10.259037,0.385353,0.455298
84.200000,32.002050,9.899955,-1.606080,0.497551,0.023007,-0.079820,17.862922,-0.765923,7.610904,10.252018,0.384778,0.455124
84.233333,32.002210,9.883366,-1.608746,0.496806,0.023060,-0.080188,17.836164,-0.769644,7.591110,10.245054,0.384204,0.454952
84.266667,32.002329,9.866801,-1.611425,0.496061,0.023113,-0.080558,17.809476,-0.773375,7.571332,10.238144,0.383628,0.454782
84.300000,32.002406,9.850260,-1.614117,0.495317,0.023166,-0.080930,17.782861,-0.777117,7.551573,10.231288,0.383053,0.454612
84.333333,32.002442,9.833744,-1.616820,0.494574,0.023220,-0.081304,17.756320,-0.780869,7.531834,10.224487,0.382477,0.454444
84.366667,32.002436,9.817252,-1.619537,0.493832,0.023275,-0.081681,17.729858,-0.784630,7.512118,10.217740,0.381901,0.454277
84.400000,32.002388,9.800785,-1.622266,0.493090,0.023331,-0.082059,17.703476,-0.788400,7.492429,10.211048,0.381325,0.454112
84.433333,32.002298,9.784343,-1.625007,0.492350,0.023387,-0.082440,17.677178,-0.792176,7.472768,10.204410,0.380749,0.453947
84.466667,32.002166,9.767925,-1.627762,0.491610,0.023444,-0.082823,17.650966,-0.795960,7.453138,10.197827,0.380172,0.453784
84.500000,32.001992,9.751533,-1.630529,0.490872,0.023501,-0.083207,17.624842,-0.799750,7.433543,10.191300,0.379596,0.453623
84.533333,32.001776,9.735165,-1.633309,0.490135,0.023559,-0.083594,17.598811,-0.803545,7.413984,10.184827,0.379020,0.453463
84.566667,32.001519,9.718823,-1.636101,0.489399,0.023617,-0.083982,17.572873,-0.807344,7.394464,10.178410,0.378445,0.453303
84.600000,32.001218,9.702506,-1.638907,0.488664,0.023676,-0.084372,17.547033,-0.811148,7.374986,10.172047,0.377869,0.453146
84.633333,32.000876,9.686214,-1.641726,0.487931,0.023736,-0.084764,17.521293,-0.814955,7.355552,10.165741,0.377295,0.452989
84.666667,32.000492,9.669947,-1.644558,0.487199,0.023796,-0.085158,17.495655,-0.818764,7.336166,10.159489,0.376720,0.452834
84.700000,32.000065,9.653705,-1.647403,0.486469,0.023857,-0.085553,17.470123,-0.822575,7.316829,10.153294,0.376146,0.452681
84.733333,31.999595,9.637489,-1.650262,0.485740,0.023919,-0.085949,17.444699,-0.826387,7.297545,10.147154,0.375573,0.452528
84.766667,31.999084,9.621298,-1.653133,0.485013,0.023980,-0.086347,17.419386,-0.830199,7.278316,10.141070,0.375001,0.452377
84.800000,31.998529,9.605133,-1.656018,0.484288,0.024043,-0.086747,17.394186,-0.834010,7.259144,10.135042,0.374429,0.452228
84.833333,31.997932,9.588993,-1.658916,0.483564,0.024106,-0.087148,17.369103,-0.837821,7.240033,10.129070,0.373859,0.452079
84.866667,31.997293,9.572879,-1.661828,0.482843,0.024169,-0.087550,17.344140,-0.841629,7.220985,10.123155,0.373289,0.451932
84.900000,31.996611,9.556790,-1.664753,0.482123,0.024233,-0.087953,17.319298,-0.845435,7.202002,10.117296,0.372720,0.451787
84.933333,31.995886,9.540727,-1.667691,0.481405,0.024298,-0.088357,17.294581,-0.849238,7.183088,10.111493,0.372153,0.451642
84.966667,31.995118,9.524690,-1.670643,0.480690,0.024363,-0.088763,17.269992,-0.853036,7.164244,10.105748,0.371587,0.451499
85.000000,31.994308,9.508679,-1.673609,0.479977,0.024429,-0.089169,17.245533,-0.856830,7.145474,10.100059,0.371022,0.451358
85.033333,31.993454,9.492694,-1.676588,0.479265,0.024495,-0.089577,17.221207,-0.860617,7.126780,10.094427,0.370459,0.451218
85.066667,31.992558,9.476734,-1.679580,0.478557,0.024561,-0.089985,17.197017,-0.864399,7.108166,10.088852,0.369897,0.451079
85.100000,31.991618,9.460801,-1.682587,0.477851,0.024628,-0.090394,17.172966,-0.868173,7.089633,10.083334,0.369336,0.450942
85.133333,31.990635,9.444893,-1.685607,0.477147,0.024696,-0.090804,17.149056,-0.871940,7.071184,10.077873,0.368778,0.450806
85.166667,31.989609,9.429012,-1.688640,0.476445,0.024763,-0.091215,17.125291,-0.875698,7.052822,10.072469,0.368221,0.450671
85.200000,31.988540,9.413157,-1.691687,0.475747,0.024832,-0.091626,17.101672,-0.879446,7.034550,10.067122,0.367666,0.450538
85.233333,31.987428,9.397327,-1.694748,0.475051,0.024901,-0.092037,17.078204,-0.883184,7.016371,10.061833,0.367113,0.450406
85.266667,31.986272,9.381524,-1.697823,0.474358,0.024970,-0.092449,17.054888,-0.886911,6.998287,10.056600,0.366562,0.450276
85.300000,31.985073,9.365747,-1.700912,0.473668,0.025039,-0.092862,17.031727,-0.890626,6.980302,10.051425,0.366013,0.450147
85.333333,31.983830,9.349997,-1.704014,0.472980,0.025109,-0.093274,17.008724,-0.894328,6.962417,10.046307,0.365466,0.450019
85.366667,31.982544,9.334272,-1.707130,0.472296,0.025180,-0.093687,16.985882,-0.898017,6.944637,10.041246,0.364922,0.449893
85.400000,31.981214,9.318574,-1.710260,0.471615,0.025250,-0.094100,16.963204,-0.901691,6.926963,10.036241,0.364380,0.449768
85.433333,31.979840,9.302903,-1.713403,0.470937,0.025321,-0.094513,16.940693,-0.905350,6.909399,10.031294,0.363840,0.449644
85.466667,31.978423,9.287257,-1.716560,0.470262,0.025393,-0.094926,16.918350,-0.908992,6.891947,10.026403,0.363304,0.449522
85.500000,31.976961,9.271638,-1.719731,0.469591,0.025465,-0.095339,16.896179,-0.912618,6.874611,10.021568,0.362770,0.449401
85.533333,31.975456,9.256046,-1.722916,0.468922,0.025537,-0.095752,16.874183,-0.916225,6.857393,10.016790,0.362239,0.449282
85.566667,31.973907,9.240480,-1.726115,0.468258,0.025609,-0.096165,16.852365,-0.919814,6.840297,10.012068,0.361710,0.449164
85.600000,31.972314,9.224941,-1.729327,0.467597,0.025682,-0.096577,16.830726,-0.923382,6.823325,10.007402,0.361185,0.449047
85.633333,31.970676,9.209428,-1.732553,0.466939,0.025755,-0.096988,16.809271,-0.926930,6.806480,10.002791,0.360663,0.448932
85.666667,31.968995,9.193941,-1.735793,0.466285,0.025829,-0.097399,16.788001,-0.930456,6.789765,9.998236,0.360144,0.448818
85.700000,31.967269,9.178481,-1.739046,0.465635,0.025902,-0.097810,16.766920,-0.933960,6.773184,9.993735,0.359629,0.448706
85.733333,31.965499,9.163048,-1.742314,0.464989,0.025976,-0.098220,16.746029,-0.937440,6.756739,9.989290,0.359117,0.448594
85.766667,31.963684,9.147641,-1.745594,0.464347,0.026050,-0.098629,16.725333,-0.940895,6.740434,9.984899,0.358609,0.448485
85.800000,31.961825,9.132261,-1.748889,0.463709,0.026125,-0.099037,16.704833,-0.944325,6.724270,9.980562,0.358104,0.448376
85.833333,31.959922,9.116908,-1.752197,0.463075,0.026199,-0.099444,16.684532,-0.947728,6.708252,9.976280,0.357604,0.448269
85.866667,31.957974,9.101581,-1.755518,0.462445,0.026274,-0.099850,16.664433,-0.951104,6.692382,9.972050,0.357107,0.448163
85.900000,31.955981,9.086281,-1.758853,0.461819,0.026349,-0.100255,16.644538,-0.954451,6.676664,9.967874,0.356614,0.448058
85.933333,31.953944,9.071007,-1.762202,0.461197,0.026425,-0.100659,16.624851,-0.957769,6.661100,9.963751,0.356125,0.447955
85.966667,31.951862,9.055761,-1.765564,0.460580,0.026500,-0.101062,16.605374,-0.961056,6.645693,9.959680,0.355641,0.447853
86.000000,31.949734,9.040541,-1.768939,0.459968,0.026576,-0.101463,16.586109,-0.964312,6.630447,9.955662,0.355160,0.447752
86.033333,31.947562,9.025347,-1.772328,0.459360,0.026652,-0.101862,16.567060,-0.967536,6.615365,9.951695,0.354685,0.447653
86.066667,31.945345,9.010181,-1.775730,0.458756,0.026728,-0.102260,16.548228,-0.970726,6.600449,9.947780,0.354214,0.447555
86.100000,31.943083,8.995041,-1.779145,0.458157,0.026804,-0.102656,16.529618,-0.973882,6.585703,9.943915,0.353748,0.447458
86.133333,31.940776,8.979928,-1.782574,0.457563,0.026880,-0.103050,16.511230,-0.977002,6.571129,9.940101,0.353286,0.447362
86.166667,31.938423,8.964842,-1.786015,0.456974,0.026956,-0.103443,16.493068,-0.980086,6.556731,9.936337,0.352830,0.447268
86.200000,31.936025,8.949782,-1.789470,0.456389,0.027033,-0.103833,16.475134,-0.983132,6.542511,9.932623,0.352378,0.447175
86.233333,31.933582,8.934749,-1.792937,0.455810,0.027109,-0.104222,16.457431,-0.986140,6.528474,9.928957,0.351932,0.447083
86.266667,31.931093,8.919743,-1.796418,0.455236,0.027186,-0.104608,16.439962,-0.989109,6.514621,9.925341,0.351491,0.446992
86.300000,31.928559,8.904764,-1.799911,0.454667,0.027262,-0.104992,16.422728,-0.992037,6.500955,9.921773,0.351055,0.446902
86.333333,31.925979,8.889811,-1.803417,0.454103,0.027339,-0.105373,16.405734,-0.994924,6.487481,9.918253,0.350625,0.446814
86.366667,31.923353,8.874886,-1.806936,0.453544,0.027416,-0.105752,16.388980,-0.997768,6.474200,9.914781,0.350201,0.446727
86.400000,31.920682,8.859987,-1.810467,0.452991,0.027492,-0.106128,16.372470,-1.000569,6.461115,9.911355,0.349782,0.446641
86.433333,31.917965,8.845115,-1.814011,0.452443,0.027569,-0.106502,16.356207,-1.003326,6.448231,9.907976,0.349369,0.446556
86.466667,31.915202,8.830269,-1.817567,0.451900,0.027646,-0.106872,16.340191,-1.006037,6.435549,9.904643,0.348962,0.446472
86.500000,31.912393,8.815450,-1.821136,0.451363,0.027722,-0.107240,16.324427,-1.008702,6.423072,9.901356,0.348562,0.446390
86.533333,31.909538,8.800658,-1.824717,0.450832,0.027799,-0.107605,16.308917,-1.011320,6.410804,9.898114,0.348167,0.446308
86.566667,31.906637,8.785893,-1.828310,0.450307,0.027876,-0.107967,16.293663,-1.013889,6.398747,9.894916,0.347779,0.446228
86.600000,31.903689,8.771154,-1.831914,0.449787,0.027952,-0.108325,16.278667,-1.016409,6.386904,9.891763,0.347397,0.446149
86.633333,31.900696,8.756443,-1.835531,0.449273,0.028029,-0.108680,16.263931,-1.018879,6.375278,9.888654,0.347022,0.446070
86.666667,31.897656,8.741757,-1.839160,0.448765,0.028105,-0.109032,16.249459,-1.021298,6.363872,9.885587,0.346654,0.445993
86.700000,31.894570,8.727099,-1.842800,0.448264,0.028181,-0.109380,16.235253,-1.023664,6.352689,9.882564,0.346292,0.445917
86.733333,31.891437,8.712467,-1.846452,0.447768,0.028257,-0.109725,16.221315,-1.025977,6.341731,9.879584,0.345938,0.445842
86.766667,31.888258,8.697862,-1.850115,0.447278,0.028333,-0.110066,16.207646,-1.028237,6.331001,9.876645,0.345590,0.445768
86.800000,31.885032,8.683283,-1.853790,0.446795,0.028409,-0.110403,16.194251,-1.030441,6.320503,9.873748,0.345249,0.445695
86.833333,31.881759,8.668732,-1.857475,0.446318,0.028485,-0.110736,16.181130,-1.032590,6.310238,9.870892,0.344916,0.445624
86.866667,31.878439,8.654206,-1.861172,0.445847,0.028560,-0.111064,16.168286,-1.034682,6.300209,9.868077,0.344590,0.445553
86.900000,31.875073,8.639708,-1.864880,0.445383,0.028635,-0.111389,16.155722,-1.036716,6.290419,9.865302,0.344271,0.445483
86.933333,31.871660,8.625235,-1.868598,0.444925,0.028711,-0.111710,16.143439,-1.038692,6.280872,9.862567,0.343960,0.445414
86.966667,31.868199,8.610790,-1.872327,0.444474,0.028785,-0.112026,16.131440,-1.040608,6.271568,9.859872,0.343657,0.445346
87.000000,31.864692,8.596371,-1.876066,0.444029,0.028860,-0.112337,16.119727,-1.042465,6.262511,9.857216,0.343362,0.445279
87.033333,31.861138,8.581978,-1.879816,0.443592,0.028934,-0.112644,16.108302,-1.044260,6.253703,9.854599,0.343074,0.445213
87.066667,31.857536,8.567612,-1.883576,0.443161,0.029008,-0.112947,16.097167,-1.045993,6.245147,9.852020,0.342794,0.445148
87.100000,31.853887,8.553273,-1.887346,0.442736,0.029082,-0.113244,16.086325,-1.047664,6.236846,9.849479,0.342523,0.445084
87.133333,31.850190,8.538959,-1.891126,0.442319,0.029156,-0.113537,16.075777,-1.049271,6.228801,9.846977,0.342259,0.445021
87.166667,31.846446,8.524673,-1.894915,0.441909,0.029229,-0.113825,16.065526,-1.050814,6.221014,9.844511,0.342004,0.444959
87.200000,31.842655,8.510412,-1.898714,0.441506,0.029302,-0.114107,16.055573,-1.052292,6.213490,9.842083,0.341757,0.444898
87.233333,31.838816,8.496178,-1.902522,0.441110,0.029374,-0.114385,16.045920,-1.053704,6.206228,9.839692,0.341519,0.444838
87.266667,31.834929,8.481970,-1.906340,0.440721,0.029446,-0.114657,16.036570,-1.055050,6.199233,9.837338,0.341289,0.444778
87.300000,31.830995,8.467789,-1.910166,0.440339,0.029518,-0.114923,16.027525,-1.056329,6.192505,9.835020,0.341068,0.444720
87.333333,31.827013,8.453634,-1.914001,0.439965,0.029590,-0.115185,16.018786,-1.057540,6.186048,9.832738,0.340856,0.444662
87.366667,31.822982,8.439505,-1.917845,0.439598,0.029661,-0.115440,16.010355,-1.058683,6.179863,9.830492,0.340652,0.444606
87.400000,31.818904,8.425402,-1.921698,0.439239,0.029731,-0.115690,16.002234,-1.059756,6.173952,9.828282,0.340458,0.444550
87.433333,31.814778,8.411325,-1.925558,0.438887,0.029801,-0.115935,15.994425,-1.060760,6.168317,9.826108,0.340272,0.444495
87.466667,31.810603,8.397275,-1.929427,0.438542,0.029871,-0.116173,15.986930,-1.061693,6.162960,9.823970,0.340095,0.444441
87.500000,31.806381,8.383250,-1.933303,0.438206,0.029940,-0.116405,15.979751,-1.062555,6.157884,9.821867,0.339928,0.444388
87.533333,31.802110,8.369252,-1.937187,0.437877,0.030009,-0.116632,15.972888,-1.063346,6.153089,9.819800,0.339770,0.444336
87.566667,31.797791,8.355279,-1.941079,0.437555,0.030077,-0.116852,15.966345,-1.064065,6.148578,9.817767,0.339621,0.444285
87.600000,31.793423,8.341333,-1.944977,0.437242,0.030145,-0.117066,15.960123,-1.064711,6.144352,9.815771,0.339481,0.444234
87.633333,31.789007,8.327412,-1.948883,0.436936,0.030212,-0.117274,15.954222,-1.065285,6.140413,9.813809,0.339351,0.444185
87.666667,31.784542,8.313517,-1.952796,0.436639,0.030279,-0.117475,15.948646,-1.065785,6.136763,9.811883,0.339230,0.444136
87.700000,31.780029,8.299648,-1.956715,0.436349,0.030345,-0.117670,15.943395,-1.066211,6.133402,9.809992,0.339119,0.444088
87.733333,31.775467,8.285805,-1.960641,0.436067,0.030410,-0.117858,15.938471,-1.066563,6.130334,9.808137,0.339018,0.444041
87.766667,31.770856,8.271988,-1.964572,0.435794,0.030475,-0.118040,15.933876,-1.066840,6.127558,9.806318,0.338926,0.443995
87.800000,31.766196,8.258196,-1.968510,0.435529,0.030540,-0.118215,15.929611,-1.067042,6.125077,9.804534,0.338844,0.443950
87.833333,31.761487,8.244430,-1.972454,0.435272,0.030603,-0.118383,15.925677,-1.067169,6.122891,9.802786,0.338771,0.443906
87.866667,31.756729,8.230690,-1.976403,0.435023,0.030667,-0.118544,15.922077,-1.067221,6.121003,9.801074,0.338709,0.443863
87.900000,31.751922,8.216975,-1.980357,0.434782,0.030729,-0.118699,15.918810,-1.067196,6.119412,9.799399,0.338656,0.443821
87.933333,31.747066,8.203286,-1.984316,0.434550,0.030791,-0.118846,15.915880,-1.067095,6.118120,9.797760,0.338613,0.443779
87.966667,31.742161,8.189622,-1.988280,0.434327,0.030852,-0.118986,15.913286,-1.066918,6.117128,9.796157,0.338581,0.443739
88.000000,31.737206,8.175984,-1.992249,0.434112,0.030912,-0.119120,15.911031,-1.066665,6.116438,9.794593,0.338558,0.443699
88.033333,31.732202,8.162371,-1.996222,0.433905,0.030972,-0.119245,15.909115,-1.066335,6.116049,9.793065,0.338545,0.443661
88.066667,31.727148,8.148783,-2.000199,0.433707,0.031031,-0.119364,15.907539,-1.065928,6.115964,9.791576,0.338542,0.443623
88.100000,31.722045,8.135221,-2.004179,0.433518,0.031090,-0.119475,15.906306,-1.065444,6.116181,9.790125,0.338549,0.443586
88.133333,31.716892,8.121683,-2.008164,0.433337,0.031147,-0.119579,15.905416,-1.064883,6.116703,9.788712,0.338566,0.443551
88.166667,31.711690,8.108171,-2.012152,0.433165,0.031204,-0.119676,15.904869,-1.064245,6.117530,9.787339,0.338594,0.443516
88.200000,31.706438,8.094684,-2.016142,0.433002,0.031260,-0.119765,15.904668,-1.063530,6.118662,9.786006,0.338631,0.443482
88.233333,31.701136,8.081222,-2.020136,0.432848,0.031315,-0.119846,15.904813,-1.062738,6.120100,9.784713,0.338679,0.443450
88.266667,31.695784,8.067785,-2.024132,0.432702,0.031370,-0.119920,15.905306,-1.061869,6.121845,9.783461,0.338737,0.443418
88.300000,31.690382,8.054373,-2.028131,0.432566,0.031423,-0.119986,15.906146,-1.060923,6.123896,9.782250,0.338805,0.443387
88.333333,31.684930,8.040986,-2.032132,0.432438,0.031476,-0.120045,15.907335,-1.059900,6.126253,9.781082,0.338883,0.443358
88.366667,31.679428,8.027624,-2.036134,0.432319,0.031528,-0.120095,15.908874,-1.058801,6.128918,9.779956,0.338971,0.443329
