t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
88.266667,31.418195,8.090915,-2.105776,0.443787,0.024931,-0.080176,16.248021,-0.683714,0.020303,6.809175,9.438846,0.000108,-0.002695
88.300000,31.411351,8.077778,-2.108448,0.443609,0.024872,-0.080104,16.245207,-0.682946,0.019200,6.809245,9.435962,0.000072,-0.002711
88.333333,31.404474,8.064664,-2.111116,0.443438,0.024812,-0.080032,16.242633,-0.682170,0.018089,6.809452,9.433181,0.000035,-0.002727
88.366667,31.397563,8.051576,-2.113783,0.443273,0.024753,-0.079958,16.240299,-0.681384,0.016969,6.809795,9.430504,-0.000002,-0.002743
88.400000,31.390618,8.038511,-2.116447,0.443114,0.024693,-0.079884,16.238208,-0.680590,0.015841,6.810276,9.427932,-0.000038,-0.002759
88.433333,31.383639,8.025470,-2.119109,0.442962,0.024632,-0.079809,16.236360,-0.679788,0.014705,6.810895,9.425464,-0.000075,-0.002775
88.466667,31.376626,8.012453,-2.121768,0.442815,0.024572,-0.079733,16.234755,-0.678977,0.013560,6.811653,9.423102,-0.000112,-0.002791
88.500000,31.369580,7.999460,-2.124424,0.442675,0.024512,-0.079656,16.233396,-0.678157,0.012408,6.812550,9.420846,-0.000149,-0.002808
88.533333,31.362500,7.986490,-2.127078,0.442541,0.024451,-0.079578,16.232283,-0.677328,0.011248,6.813587,9.418696,-0.000185,-0.002824
88.566667,31.355386,7.973545,-2.129729,0.442413,0.024390,-0.079499,16.231417,-0.676491,0.010080,6.814764,9.416653,-0.000222,-0.002840
88.600000,31.348238,7.960622,-2.132378,0.442292,0.024329,-0.079419,16.230799,-0.675645,0.008906,6.816082,9.414717,-0.000259,-0.002856
88.633333,31.341056,7.947723,-2.135024,0.442177,0.024267,-0.079338,16.230430,-0.674790,0.007724,6.817541,9.412889,-0.000296,-0.002872
88.666667,31.333841,7.934848,-2.137667,0.442068,0.024206,-0.079256,16.230312,-0.673927,0.006536,6.819143,9.411169,-0.000332,-0.002888
88.700000,31.326592,7.921995,-2.140308,0.441965,0.024144,-0.079174,16.230445,-0.673055,0.005341,6.820887,9.409558,-0.000369,-0.002904
88.733333,31.319309,7.909166,-2.142945,0.441869,0.024082,-0.079090,16.230831,-0.672174,0.004140,6.822774,9.408057,-0.000406,-0.002920
88.766667,31.311992,7.896360,-2.145580,0.441780,0.024020,-0.079006,16.231470,-0.671284,0.002934,6.824805,9.406665,-0.000443,-0.002936
88.800000,31.304641,7.883576,-2.148212,0.441697,0.023958,-0.078921,16.232364,-0.670385,0.001721,6.826980,9.405383,-0.000479,-0.002952
88.833333,31.297256,7.870815,-2.150842,0.441620,0.023895,-0.078834,16.233513,-0.669477,0.000503,6.829300,9.404213,-0.000516,-0.002968
88.866667,31.289838,7.858077,-2.153468,0.441550,0.023833,-0.078747,16.234919,-0.668561,-0.000721,6.831766,9.403153,-0.000553,-0.002984
88.900000,31.282385,7.845361,-2.156091,0.441487,0.023770,-0.078659,16.236583,-0.667635,-0.001949,6.834378,9.402205,-0.000590,-0.003000
88.933333,31.274899,7.832668,-2.158712,0.441430,0.023707,-0.078570,16.238505,-0.666701,-0.003182,6.837136,9.401369,-0.000626,-0.003016
88.966667,31.267379,7.819997,-2.161329,0.441379,0.023644,-0.078480,16.240688,-0.665757,-0.004419,6.840041,9.400647,-0.000663,-0.003032
89.000000,31.259824,7.807349,-2.163944,0.441336,0.023581,-0.078389,16.243132,-0.664805,-0.005660,6.843095,9.400037,-0.000700,-0.003048
89.033333,31.252236,7.794722,-2.166555,0.441298,0.023517,-0.078297,16.245837,-0.663844,-0.006905,6.846296,9.399541,-0.000736,-0.003064
89.066667,31.244613,7.782117,-2.169164,0.441268,0.023454,-0.078204,16.248806,-0.662873,-0.008153,6.849647,9.399159,-0.000773,-0.003081
89.100000,31.236957,7.769534,-2.171769,0.441244,0.023390,-0.078110,16.252039,-0.661894,-0.009405,6.853147,9.398892,-0.000810,-0.003097
89.133333,31.229266,7.756973,-2.174371,0.441228,0.023326,-0.078015,16.255537,-0.660905,-0.010659,6.856797,9.398740,-0.000847,-0.003113
89.166667,31.221541,7.744434,-2.176970,0.441217,0.023263,-0.077919,16.259302,-0.659908,-0.011915,6.860598,9.398704,-0.000883,-0.003129
89.200000,31.213782,7.731916,-2.179566,0.441214,0.023199,-0.077823,16.263334,-0.658901,-0.013174,6.864550,9.398784,-0.000920,-0.003145
89.233333,31.205989,7.719419,-2.182158,0.441218,0.023134,-0.077725,16.267635,-0.657885,-0.014435,6.868654,9.398981,-0.000957,-0.003161
89.266667,31.198162,7.706944,-2.184747,0.441228,0.023070,-0.077626,16.272205,-0.656860,-0.015697,6.872910,9.399295,-0.000994,-0.003177
89.300000,31.190300,7.694490,-2.187333,0.441245,0.023006,-0.077527,16.277046,-0.655826,-0.016960,6.877319,9.399727,-0.001030,-0.003193
89.333333,31.182404,7.682057,-2.189916,0.441269,0.022941,-0.077426,16.282159,-0.654783,-0.018224,6.881882,9.400277,-0.001067,-0.003209
89.366667,31.174474,7.669645,-2.192495,0.441300,0.022877,-0.077325,16.287544,-0.653730,-0.019488,6.886599,9.400945,-0.001104,-0.003225
89.400000,31.166509,7.657253,-2.195071,0.441338,0.022812,-0.077222,16.293204,-0.652668,-0.020752,6.891471,9.401733,-0.001141,-0.003241
89.433333,31.158510,7.644883,-2.197643,0.441383,0.022747,-0.077119,16.299139,-0.651597,-0.022016,6.896498,9.402640,-0.001177,-0.003257
89.466667,31.150477,7.632532,-2.200212,0.441435,0.022683,-0.077014,16.305349,-0.650517,-0.023279,6.901681,9.403668,-0.001214,-0.003273
89.500000,31.142409,7.620203,-2.202777,0.441495,0.022618,-0.076909,16.311837,-0.649427,-0.024542,6.907021,9.404816,-0.001251,-0.003289
89.533333,31.134306,7.607893,-2.205339,0.441561,0.022553,-0.076803,16.318604,-0.648328,-0.025802,6.912518,9.406086,-0.001288,-0.003305
89.566667,31.126169,7.595604,-2.207897,0.441634,0.022488,-0.076695,16.325649,-0.647219,-0.027061,6.918172,9.407477,-0.001324,-0.003321
89.600000,31.117997,7.583335,-2.210452,0.441715,0.022423,-0.076587,16.332975,-0.646101,-0.028318,6.923985,9.408990,-0.001361,-0.003337
89.633333,31.109790,7.571086,-2.213003,0.441802,0.022358,-0.076478,16.340583,-0.644974,-0.029571,6.929956,9.410626,-0.001398,-0.003354
89.666667,31.101549,7.558857,-2.215551,0.441897,0.022293,-0.076367,16.348473,-0.643838,-0.030822,6.936088,9.412386,-0.001434,-0.003370
89.700000,31.093273,7.546647,-2.218094,0.441999,0.022228,-0.076256,16.356647,-0.642691,-0.032070,6.942379,9.414269,-0.001471,-0.003386
89.733333,31.084961,7.534457,-2.220634,0.442109,0.022163,-0.076144,16.365106,-0.641536,-0.033313,6.948830,9.416276,-0.001508,-0.003402
89.766667,31.076615,7.522286,-2.223171,0.442225,0.022098,-0.076030,16.373851,-0.640371,-0.034553,6.955443,9.418407,-0.001545,-0.003418
89.800000,31.068235,7.510135,-2.225703,0.442349,0.022033,-0.075916,16.382882,-0.639196,-0.035787,6.962218,9.420664,-0.001581,-0.003434
89.833333,31.059819,7.498003,-2.228232,0.442480,0.021968,-0.075801,16.392202,-0.638012,-0.037017,6.969155,9.423047,-0.001618,-0.003450
89.866667,31.051367,7.485890,-2.230756,0.442619,0.021903,-0.075684,16.401811,-0.636818,-0.038241,6.976256,9.425555,-0.001655,-0.003466
89.900000,31.042881,7.473796,-2.233277,0.442765,0.021838,-0.075567,16.411710,-0.635615,-0.039459,6.983520,9.428191,-0.001692,-0.003482
89.933333,31.034360,7.461721,-2.235794,0.442918,0.021774,-0.075449,16.421901,-0.634402,-0.040671,6.990948,9.430953,-0.001728,-0.003498
89.966667,31.025803,7.449664,-2.238307,0.443079,0.021709,-0.075330,16.432384,-0.633179,-0.041876,6.998540,9.433843,-0.001765,-0.003514
90.000000,31.017211,7.437626,-2.240816,0.443248,0.021644,-0.075209,16.443160,-0.631946,-0.043074,7.006298,9.436862,-0.001802,-0.003530
90.033333,31.008584,7.425607,-2.243321,0.443424,0.021579,-0.075088,16.454231,-0.630704,-0.044264,7.014222,9.440009,-0.001839,-0.003546
90.066667,30.999921,7.413605,-2.245822,0.443607,0.021515,-0.074966,16.465598,-0.629453,-0.045446,7.022313,9.443285,-0.001875,-0.003562
90.100000,30.991222,7.401622,-2.248319,0.443798,0.021450,-0.074842,16.477261,-0.628191,-0.046619,7.030571,9.446690,-0.001912,-0.003578
90.133333,30.982488,7.389657,-2.250812,0.443997,0.021386,-0.074718,16.489222,-0.626920,-0.047784,7.038996,9.450226,-0.001949,-0.003594
90.166667,30.973718,7.377710,-2.253300,0.444203,0.021322,-0.074593,16.501482,-0.625639,-0.048939,7.047590,9.453892,-0.001986,-0.003610
90.200000,30.964913,7.365781,-2.255784,0.444417,0.021258,-0.074466,16.514042,-0.624348,-0.050084,7.056353,9.457690,-0.002022,-0.003627
90.233333,30.956071,7.353869,-2.258264,0.444639,0.021194,-0.074339,16.526904,-0.623047,-0.051219,7.065285,9.461619,-0.002059,-0.003643
90.266667,30.947194,7.341975,-2.260740,0.444868,0.021130,-0.074210,16.540051,-0.621737,-0.052342,7.074378,9.465674,-0.002065,-0.003626
90.300000,30.938281,7.330098,-2.263212,0.445105,0.021067,-0.074081,16.553468,-0.620419,-0.053453,7.083621,9.469847,-0.002071,-0.003608
90.333333,30.929331,7.318238,-2.265679,0.445350,0.021003,-0.073950,16.567153,-0.619092,-0.054550,7.093015,9.474138,-0.002076,-0.003590
90.366667,30.920346,7.306395,-2.268142,0.445602,0.020940,-0.073819,16.581105,-0.617757,-0.055633,7.102557,9.478547,-0.002082,-0.003572
90.400000,30.911324,7.294570,-2.270600,0.445862,0.020877,-0.073686,16.595323,-0.616414,-0.056703,7.112249,9.483074,-0.002087,-0.003554
90.433333,30.902266,7.282761,-2.273054,0.446129,0.020814,-0.073553,16.609807,-0.615063,-0.057758,7.122090,9.487717,-0.002093,-0.003536
90.466667,30.893172,7.270969,-2.275504,0.446405,0.020751,-0.073418,16.624555,-0.613704,-0.058800,7.132078,9.492477,-0.002098,-0.003518
90.500000,30.884041,7.259193,-2.277949,0.446687,0.020689,-0.073283,16.639568,-0.612336,-0.059827,7.142214,9.497354,-0.002103,-0.003500
90.533333,30.874874,7.247434,-2.280389,0.446978,0.020627,-0.073146,16.654843,-0.610961,-0.060839,7.152497,9.502347,-0.002109,-0.003482
90.566667,30.865670,7.235691,-2.282825,0.447275,0.020565,-0.073009,16.670381,-0.609578,-0.061836,7.162926,9.507455,-0.002114,-0.003464
90.600000,30.856429,7.223965,-2.285256,0.447581,0.020504,-0.072871,16.686181,-0.608186,-0.062818,7.173501,9.512679,-0.002120,-0.003446
90.633333,30.847152,7.212254,-2.287683,0.447893,0.020442,-0.072731,16.702241,-0.606787,-0.063785,7.184222,9.518019,-0.002125,-0.003428
90.666667,30.837837,7.200559,-2.290105,0.448214,0.020381,-0.072591,16.718561,-0.605380,-0.064737,7.195088,9.523473,-0.002131,-0.003410
90.700000,30.828486,7.188881,-2.292523,0.448541,0.020321,-0.072450,16.735139,-0.603965,-0.065673,7.206098,9.529041,-0.002136,-0.003392
90.733333,30.819098,7.177217,-2.294935,0.448876,0.020260,-0.072307,16.751976,-0.602542,-0.066593,7.217253,9.534724,-0.002141,-0.003374
90.766667,30.809673,7.165570,-2.297343,0.449219,0.020200,-0.072164,16.769071,-0.601112,-0.067498,7.228551,9.540520,-0.002147,-0.003356
90.800000,30.800211,7.153937,-2.299746,0.449568,0.020140,-0.072020,16.786422,-0.599674,-0.068386,7.239992,9.546430,-0.002152,-0.003338
90.833333,30.790711,7.142321,-2.302144,0.449925,0.020081,-0.071875,16.804028,-0.598228,-0.069258,7.251575,9.552453,-0.002158,-0.003320
90.866667,30.781174,7.130719,-2.304538,0.450290,0.020022,-0.071729,16.821890,-0.596775,-0.070114,7.263300,9.558589,-0.002163,-0.003302
90.900000,30.771600,7.119132,-2.306926,0.450661,0.019963,-0.071582,16.840005,-0.595314,-0.070954,7.275167,9.564838,-0.002169,-0.003284
90.933333,30.761988,7.107560,-2.309310,0.451040,0.019905,-0.071434,16.858374,-0.593846,-0.071778,7.287175,9.571199,-0.002174,-0.003266
90.966667,30.752339,7.096003,-2.311689,0.451427,0.019847,-0.071286,16.876995,-0.592370,-0.072585,7.299324,9.577671,-0.002179,-0.003248
91.000000,30.742652,7.084461,-2.314062,0.451820,0.019789,-0.071136,16.895868,-0.590887,-0.073375,7.311613,9.584256,-0.002185,-0.003230
91.033333,30.732927,7.072933,-2.316431,0.452221,0.019732,-0.070985,16.914992,-0.589397,-0.074149,7.324041,9.590951,-0.002190,-0.003212
91.066667,30.723164,7.061420,-2.318795,0.452628,0.019675,-0.070834,16.934366,-0.587899,-0.074906,7.336608,9.597758,-0.002196,-0.003194
91.100000,30.713364,7.049921,-2.321153,0.453043,0.019618,-0.070682,16.953989,-0.586394,-0.075646,7.349314,9.604675,-0.002201,-0.003176
91.133333,30.703526,7.038436,-2.323507,0.453465,0.019562,-0.070528,16.973860,-0.584882,-0.076370,7.362157,9.611703,-0.002207,-0.003158
91.166667,30.693649,7.026966,-2.325855,0.453894,0.019506,-0.070374,16.993979,-0.583362,-0.077077,7.375139,9.618840,-0.002212,-0.003140
91.200000,30.683735,7.015509,-2.328198,0.454331,0.019451,-0.070219,17.014344,-0.581836,-0.077768,7.388257,9.626087,-0.002217,-0.003122
91.233333,30.673782,7.004066,-2.330536,0.454774,0.019396,-0.070064,17.034956,-0.580302,-0.078442,7.401512,9.633444,-0.002223,-0.003104
91.266667,30.663791,6.992637,-2.332869,0.455224,0.019341,-0.069907,17.055813,-0.578762,-0.079099,7.414903,9.640910,-0.002228,-0.003086
91.300000,30.653762,6.981222,-2.335197,0.455682,0.019287,-0.069749,17.076914,-0.577214,-0.079739,7.428430,9.648484,-0.002234,-0.003068
91.333333,30.643694,6.969820,-2.337519,0.456146,0.019234,-0.069591,17.098258,-0.575660,-0.080363,7.442092,9.656167,-0.002239,-0.003050
91.366667,30.633587,6.958432,-2.339836,0.456617,0.019180,-0.069432,17.119846,-0.574098,-0.080971,7.455888,9.663958,-0.002245,-0.003032
91.400000,30.623442,6.947056,-2.342148,0.457096,0.019128,-0.069272,17.141675,-0.572530,-0.081561,7.469818,9.671857,-0.002250,-0.003014
91.433333,30.613259,6.935694,-2.344454,0.457581,0.019075,-0.069111,17.163746,-0.570955,-0.082136,7.483882,9.679863,-0.002255,-0.002996
91.466667,30.603036,6.924346,-2.346755,0.458073,0.019023,-0.068949,17.186057,-0.569373,-0.082694,7.498080,9.687977,-0.002261,-0.002978
91.500000,30.592775,6.913010,-2.349051,0.458572,0.018972,-0.068787,17.208607,-0.567785,-0.083236,7.512409,9.696198,-0.002266,-0.002960
91.533333,30.582475,6.901686,-2.351341,0.459078,0.018920,-0.068623,17.231396,-0.566190,-0.083762,7.526871,9.704525,-0.002272,-0.002942
91.566667,30.572135,6.890376,-2.353626,0.459590,0.018870,-0.068459,17.254423,-0.564588,-0.084272,7.541465,9.712959,-0.002277,-0.002924
91.600000,30.561757,6.879078,-2.355905,0.460110,0.018819,-0.068294,17.277688,-0.562980,-0.084766,7.556190,9.721498,-0.002283,-0.002906
91.633333,30.551339,6.867793,-2.358179,0.460636,0.018769,-0.068128,17.301189,-0.561366,-0.085244,7.571045,9.730144,-0.002288,-0.002888
91.666667,30.540882,6.856520,-2.360447,0.461169,0.018720,-0.067962,17.324925,-0.559745,-0.085707,7.586031,9.738895,-0.002293,-0.002870
91.700000,30.530386,6.845260,-2.362709,0.461709,0.018671,-0.067794,17.348897,-0.558117,-0.086154,7.601146,9.747751,-0.002299,-0.002852
91.733333,30.519850,6.834011,-2.364966,0.462256,0.018622,-0.067626,17.373102,-0.556483,-0.086586,7.616391,9.756712,-0.002304,-0.002834
91.766667,30.509275,6.822775,-2.367218,0.462809,0.018574,-0.067457,17.397541,-0.554843,-0.087003,7.631764,9.765777,-0.002310,-0.002816
91.800000,30.498660,6.811551,-2.369464,0.463369,0.018527,-0.067288,17.422212,-0.553197,-0.087404,7.647265,9.774947,-0.002315,-0.002798
91.833333,30.488005,6.800339,-2.371704,0.463935,0.018479,-0.067117,17.447115,-0.551545,-0.087792,7.662895,9.784221,-0.002321,-0.002780
91.866667,30.477311,6.789138,-2.373938,0.464508,0.018432,-0.066946,17.472249,-0.549886,-0.088164,7.678651,9.793598,-0.002326,-0.002762
91.900000,30.466576,6.777949,-2.376167,0.465088,0.018386,-0.066774,17.497614,-0.548222,-0.088523,7.694535,9.803079,-0.002331,-0.002744
91.933333,30.455802,6.766772,-2.378390,0.465675,0.018340,-0.066601,17.523208,-0.546551,-0.088867,7.710545,9.812663,-0.002337,-0.002726
91.966667,30.444987,6.755606,-2.380607,0.466268,0.018294,-0.066428,17.549030,-0.544874,-0.089198,7.726680,9.822350,-0.002342,-0.002708
92.000000,30.434133,6.744452,-2.382818,0.466867,0.018249,-0.066253,17.575081,-0.543192,-0.089515,7.742941,9.832140,-0.002348,-0.002690
92.033333,30.423238,6.733309,-2.385024,0.467473,0.018204,-0.066078,17.601359,-0.541503,-0.089818,7.759327,9.842032,-0.002353,-0.002672
92.066667,30.412303,6.722177,-2.387223,0.468086,0.018160,-0.065903,17.627863,-0.539809,-0.090109,7.775837,9.852026,-0.002359,-0.002654
92.100000,30.401327,6.711056,-2.389417,0.468705,0.018116,-0.065726,17.654593,-0.538109,-0.090387,7.792472,9.862122,-0.002364,-0.002636
92.133333,30.390311,6.699946,-2.391605,0.469331,0.018072,-0.065549,17.681548,-0.536403,-0.090652,7.809229,9.872319,-0.002369,-0.002618
92.166667,30.379255,6.688847,-2.393787,0.469963,0.018029,-0.065371,17.708727,-0.534692,-0.090906,7.826110,9.882617,-0.002375,-0.002600
92.200000,30.368158,6.677759,-2.395963,0.470601,0.017986,-0.065193,17.736130,-0.532975,-0.091147,7.843113,9.893017,-0.002380,-0.002582
92.233333,30.357019,6.666681,-2.398133,0.471246,0.017944,-0.065013,17.763756,-0.531252,-0.091377,7.860239,9.903517,-0.002386,-0.002564
92.266667,30.345841,6.655614,-2.400297,0.471897,0.017902,-0.064833,17.791603,-0.529524,-0.091595,7.877485,9.914118,-0.002391,-0.002546
92.300000,30.334621,6.644558,-2.402456,0.472555,0.017860,-0.064653,17.819672,-0.527791,-0.091803,7.894854,9.924819,-0.002397,-0.002528
92.333333,30.323360,6.633512,-2.404608,0.473219,0.017819,-0.064471,17.847962,-0.526052,-0.092000,7.912342,9.935620,-0.002402,-0.002510
92.366667,30.312058,6.622476,-2.406754,0.473889,0.017778,-0.064289,17.876471,-0.524308,-0.092188,7.929951,9.946520,-0.002407,-0.002492
92.400000,30.300715,6.611451,-2.408894,0.474565,0.017737,-0.064107,17.905200,-0.522559,-0.092365,7.947680,9.957520,-0.002413,-0.002474
92.433333,30.289330,6.600435,-2.411027,0.475248,0.017697,-0.063923,17.934147,-0.520804,-0.092533,7.965528,9.968619,-0.002418,-0.002456
92.466667,30.277904,6.589430,-2.413155,0.475937,0.017657,-0.063739,17.963312,-0.519044,-0.092692,7.983494,9.979817,-0.002424,-0.002438
92.500000,30.266437,6.578435,-2.415277,0.476632,0.017617,-0.063555,17.992694,-0.517279,-0.092842,8.001579,9.991114,-0.002429,-0.002420
92.533333,30.254928,6.567449,-2.417392,0.477334,0.017578,-0.063369,18.022292,-0.515509,-0.092984,8.019782,10.002509,-0.002435,-0.002402
92.566667,30.243378,6.556473,-2.419501,0.478042,0.017539,-0.063183,18.052106,-0.513734,-0.093118,8.038103,10.014003,-0.002440,-0.002384
92.600000,30.231785,6.545507,-2.421604,0.478756,0.017500,-0.062997,18.082134,-0.511954,-0.093245,8.056540,10.025594,-0.002445,-0.002366
92.633333,30.220151,6.534551,-2.423701,0.479476,0.017462,-0.062809,18.112377,-0.510169,-0.093365,8.075094,10.037283,-0.002451,-0.002348
92.666667,30.208475,6.523604,-2.425792,0.480202,0.017424,-0.062622,18.142834,-0.508380,-0.093478,8.093764,10.049070,-0.002456,-0.002330
92.700000,30.196757,6.512666,-2.427876,0.480934,0.017386,-0.062433,18.173503,-0.506585,-0.093585,8.112550,10.060954,-0.002462,-0.002312
92.733333,30.184997,6.501738,-2.429954,0.481673,0.017348,-0.062244,18.204385,-0.504786,-0.093687,8.131450,10.072935,-0.002467,-0.002294
92.766667,30.173195,6.490819,-2.432025,0.482417,0.017311,-0.062054,18.235478,-0.502982,-0.093784,8.150466,10.085012,-0.002473,-0.002276
92.800000,30.161350,6.479909,-2.434091,0.483168,0.017274,-0.061864,18.266782,-0.501174,-0.093876,8.169596,10.097186,-0.002478,-0.002258
92.833333,30.149463,6.469009,-2.436150,0.483924,0.017237,-0.061673,18.298296,-0.499361,-0.093964,8.188839,10.109457,-0.002483,-0.002240
92.866667,30.137533,6.458117,-2.438202,0.484687,0.017200,-0.061481,18.330020,-0.497543,-0.094048,8.208196,10.121824,-0.002489,-0.002222
92.900000,30.125561,6.447234,-2.440248,0.485456,0.017164,-0.061289,18.361952,-0.495721,-0.094130,8.227666,10.134286,-0.002494,-0.002204
92.933333,30.113547,6.436360,-2.442288,0.486230,0.017127,-0.061096,18.394093,-0.493895,-0.094209,8.247249,10.146845,-0.002500,-0.002186
92.966667,30.101489,6.425495,-2.444321,0.487011,0.017091,-0.060903,18.426441,-0.492064,-0.094285,8.266943,10.159498,-0.002505,-0.002168
93.000000,30.089389,6.414639,-2.446348,0.487797,0.017055,-0.060709,18.458996,-0.490230,-0.094360,8.286749,10.172247,-0.002511,-0.002150
93.033333,30.077246,6.403791,-2.448369,0.488590,0.017019,-0.060515,18.491758,-0.488390,-0.094435,8.306666,10.185091,-0.002516,-0.002132
93.066667,30.065059,6.392951,-2.450383,0.489388,0.016984,-0.060320,18.524725,-0.486547,-0.094508,8.326694,10.198030,-0.002521,-0.002114
93.100000,30.052830,6.382120,-2.452390,0.490192,0.016948,-0.060124,18.557897,-0.484700,-0.094582,8.346833,10.211064,-0.002527,-0.002096
93.133333,30.040557,6.371298,-2.454391,0.491002,0.016913,-0.059928,18.591273,-0.482849,-0.094657,8.367081,10.224192,-0.002532,-0.002078
93.166667,30.028241,6.360483,-2.456385,0.491818,0.016878,-0.059731,18.624853,-0.480994,-0.094733,8.387439,10.237414,-0.002538,-0.002060
93.200000,30.015882,6.349677,-2.458373,0.492640,0.016842,-0.059534,18.658636,-0.479135,-0.094811,8.407905,10.250730,-0.002543,-0.002042
93.233333,30.003479,6.338879,-2.460354,0.493468,0.016807,-0.059336,18.692621,-0.477272,-0.094892,8.428480,10.264141,-0.002549,-0.002024
93.266667,29.991033,6.328089,-2.462329,0.494301,0.016772,-0.059138,18.726808,-0.475405,-0.094976,8.449164,10.277644,-0.002554,-0.002006
93.300000,29.978543,6.317307,-2.464297,0.495140,0.016737,-0.058939,18.761197,-0.473535,-0.095063,8.469955,10.291242,-0.002560,-0.001988
93.333333,29.966009,6.306533,-2.466258,0.495985,0.016702,-0.058740,18.795786,-0.471660,-0.095155,8.490854,10.304932,-0.002565,-0.001970
93.366667,29.953431,6.295767,-2.468213,0.496836,0.016667,-0.058540,18.830575,-0.469783,-0.095252,8.511859,10.318716,-0.002570,-0.001952
93.400000,29.940809,6.285008,-2.470161,0.497692,0.016632,-0.058339,18.865563,-0.467902,-0.095355,8.532971,10.332593,-0.002576,-0.001934
93.433333,29.928144,6.274257,-2.472102,0.498554,0.016597,-0.058138,18.900750,-0.466017,-0.095464,8.554189,10.346562,-0.002581,-0.001916
93.466667,29.915434,6.263514,-2.474036,0.499422,0.016562,-0.057937,18.936136,-0.464129,-0.095580,8.575512,10.360624,-0.002587,-0.001898
93.500000,29.902679,6.252779,-2.475964,0.500296,0.016527,-0.057735,18.971719,-0.462238,-0.095703,8.596941,10.374778,-0.002592,-0.001880
93.533333,29.889881,6.242050,-2.477885,0.501175,0.016492,-0.057533,19.007499,-0.460343,-0.095835,8.618474,10.389025,-0.002598,-0.001862
93.566667,29.877038,6.231330,-2.479800,0.502059,0.016456,-0.057330,19.043475,-0.458445,-0.095977,8.640112,10.403363,-0.002603,-0.001844
93.600000,29.864150,6.220616,-2.481707,0.502950,0.016421,-0.057127,19.079648,-0.456544,-0.096127,8.661854,10.417794,-0.002608,-0.001826
93.633333,29.851218,6.209910,-2.483608,0.503846,0.016385,-0.056923,19.116016,-0.454640,-0.096289,8.683700,10.432316,-0.002614,-0.001808
93.666667,29.838241,6.199211,-2.485502,0.504747,0.016350,-0.056718,19.152578,-0.452733,-0.096461,8.705648,10.446930,-0.002619,-0.001790
93.700000,29.825219,6.188519,-2.487390,0.505654,0.016314,-0.056514,19.189334,-0.450823,-0.096646,8.727699,10.461635,-0.002625,-0.001772
93.733333,29.812153,6.177834,-2.489270,0.506567,0.016278,-0.056309,19.226285,-0.448910,-0.096842,8.749853,10.476431,-0.002630,-0.001754
93.766667,29.799041,6.167156,-2.491143,0.507485,0.016242,-0.056103,19.263428,-0.446995,-0.097053,8.772109,10.491319,-0.002636,-0.001736
93.800000,29.785884,6.156485,-2.493010,0.508409,0.016205,-0.055897,19.300764,-0.445076,-0.097277,8.794466,10.506298,-0.002641,-0.001718
93.833333,29.772682,6.145821,-2.494870,0.509338,0.016168,-0.055690,19.338291,-0.443155,-0.097517,8.816924,10.521367,-0.002646,-0.001700
93.866667,29.759435,6.135164,-2.496723,0.510273,0.016131,-0.055483,19.376005,-0.441232,-0.097765,8.839480,10.536525,-0.002619,-0.001688
93.900000,29.746142,6.124514,-2.498569,0.511213,0.016094,-0.055276,19.413887,-0.439306,-0.098004,8.862124,10.551762,-0.002577,-0.001679
93.933333,29.732804,6.113870,-2.500408,0.512159,0.016057,-0.055068,19.451933,-0.437378,-0.098230,8.884855,10.567079,-0.002535,-0.001670
93.966667,29.719420,6.103233,-2.502240,0.513110,0.016019,-0.054860,19.490143,-0.435449,-0.098445,8.907670,10.582473,-0.002493,-0.001660
94.000000,29.705990,6.092602,-2.504065,0.514066,0.015981,-0.054651,19.528513,-0.433517,-0.098647,8.930569,10.597944,-0.002451,-0.001651
94.033333,29.692515,6.081978,-2.505883,0.515027,0.015943,-0.054442,19.567042,-0.431584,-0.098837,8.953551,10.613491,-0.002409,-0.001642
94.066667,29.678993,6.071361,-2.507695,0.515994,0.015905,-0.054233,19.605728,-0.429649,-0.099013,8.976615,10.629113,-0.002367,-0.001633
94.100000,29.665426,6.060749,-2.509499,0.516966,0.015867,-0.054023,19.644569,-0.427713,-0.099176,8.999760,10.644809,-0.002325,-0.001624
94.133333,29.651813,6.050144,-2.511296,0.517943,0.015828,-0.053813,19.683563,-0.425775,-0.099326,9.022984,10.660579,-0.002283,-0.001615
94.166667,29.638153,6.039546,-2.513086,0.518924,0.015790,-0.053602,19.722707,-0.423835,-0.099461,9.046286,10.676421,-0.002241,-0.001606
94.200000,29.624447,6.028953,-2.514870,0.519911,0.015751,-0.053392,19.762000,-0.421894,-0.099582,9.069665,10.692335,-0.002199,-0.001597
94.233333,29.610695,6.018367,-2.516646,0.520903,0.015713,-0.053180,19.801439,-0.419952,-0.099689,9.093120,10.708319,-0.002157,-0.001588
94.266667,29.596897,6.007787,-2.518415,0.521900,0.015674,-0.052969,19.841023,-0.418008,-0.099782,9.116651,10.724373,-0.002114,-0.001579
94.300000,29.583052,5.997212,-2.520177,0.522901,0.015635,-0.052757,19.880750,-0.416063,-0.099859,9.140254,10.740496,-0.002072,-0.001570
94.333333,29.569161,5.986644,-2.521932,0.523907,0.015596,-0.052545,19.920617,-0.414116,-0.099921,9.163931,10.756686,-0.002030,-0.001560
