t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
84.868000,31.924768,8.734166,-1.835652,0.461258,0.031627,-0.110478,0.461258,-0.031627,0.110478,31.920677,8.859987,-1.814868,0.452865,0.029485,-0.105765,9.681035,-0.583234,6.547956,-0.732419,0.120425,0.208989,0.120425,0.208989,0.004091,-0.125821,0.125887,-0.020784,0.008393,0.002142,-0.004713,0.024370
84.900000,31.921495,8.717876,-1.839631,0.460487,0.031712,-0.110492,0.460487,-0.031712,0.110492,31.917960,8.845115,-1.818405,0.452317,0.029557,-0.106112,9.670420,-0.584555,6.907258,-0.564984,0.137437,0.204884,0.137437,0.204884,0.003535,-0.127239,0.127288,-0.021226,0.008170,0.002155,-0.004380,0.038826
84.936000,31.918165,8.701617,-1.843627,0.459947,0.031815,-0.110999,0.459947,-0.031815,0.110999,31.915197,8.830269,-1.821953,0.451775,0.029627,-0.106455,9.660032,-0.585840,6.864498,-0.720766,0.126622,0.212875,0.126622,0.212875,0.002968,-0.128652,0.128686,-0.021674,0.008172,0.002188,-0.004544,0.027852
84.968000,31.914777,8.685379,-1.847642,0.459661,0.031910,-0.111473,0.459661,-0.031910,0.111473,31.912388,8.815450,-1.825513,0.451238,0.029698,-0.106796,9.649871,-0.587091,6.820163,-0.706706,0.126788,0.211471,0.126788,0.211471,0.002389,-0.130071,0.130092,-0.022129,0.008423,0.002212,-0.004677,0.025706
85.000000,31.911330,8.669165,-1.851686,0.459361,0.032017,-0.112293,0.459361,-0.032017,0.112293,31.909533,8.800658,-1.829084,0.450707,0.029768,-0.107133,9.639939,-0.588306,6.771486,-0.646611,0.129885,0.207458,0.129885,0.207458,0.001797,-0.131493,0.131505,-0.022602,0.008654,0.002249,-0.005160,0.027732
85.036000,31.907824,8.652978,-1.855748,0.458975,0.032109,-0.112806,0.458975,-0.032109,0.112806,31.906632,8.785893,-1.832666,0.450181,0.029837,-0.107467,9.630239,-0.589486,6.724007,-0.566623,0.134268,0.202315,0.134268,0.202315,0.001192,-0.132915,0.132920,-0.023082,0.008794,0.002272,-0.005339,0.049992
85.068000,31.904260,8.636821,-1.859814,0.458505,0.032183,-0.112947,0.458505,-0.032183,0.112947,31.903684,8.771154,-1.836260,0.449661,0.029906,-0.107797,9.620770,-0.590628,6.677851,-0.703964,0.124538,0.209283,0.124538,0.209283,0.000576,-0.134333,0.134335,-0.023554,0.008844,0.002277,-0.005150,0.051522
85.100000,31.900638,8.620694,-1.863900,0.458024,0.032277,-0.113461,0.458024,-0.032277,0.113461,31.900691,8.756443,-1.839864,0.449148,0.029975,-0.108124,9.611535,-0.591734,6.632538,-0.652854,0.127120,0.205799,0.127120,0.205799,-0.000053,-0.135749,0.135749,-0.024036,0.008876,0.002302,-0.005337,0.029075
85.136000,31.896959,8.604599,-1.867998,0.457485,0.032373,-0.113827,0.457485,-0.032373,0.113827,31.897651,8.741757,-1.843479,0.448640,0.030043,-0.108447,9.602536,-0.592802,6.588482,-0.599122,0.129879,0.202162,0.129879,0.202162,-0.000692,-0.137158,0.137160,-0.024519,0.008845,0.002330,-0.005380,0.025695
85.168000,31.893224,8.588540,-1.872099,0.456880,0.032459,-0.113909,0.456880,-0.032459,0.113909,31.894565,8.727099,-1.847104,0.448138,0.030110,-0.108767,9.593773,-0.593832,6.545362,-0.604766,0.128781,0.201850,0.128781,0.201850,-0.001341,-0.138559,0.138566,-0.024995,0.008742,0.002349,-0.005142,0.025424
85.200000,31.889432,8.572517,-1.876211,0.456256,0.032554,-0.114178,0.456256,-0.032554,0.114178,31.891432,8.712467,-1.850740,0.447642,0.030177,-0.109083,9.585248,-0.594823,6.503955,-0.740431,0.119132,0.208800,0.119132,0.208800,-0.002000,-0.139950,0.139965,-0.025471,0.008614,0.002377,-0.005095,0.026313
85.236000,31.885585,8.556531,-1.880326,0.455601,0.032643,-0.114353,0.455601,-0.032643,0.114353,31.885027,8.683283,-1.858044,0.446670,0.030309,-0.109703,9.568917,-0.596687,6.422782,-0.796486,0.113968,0.210727,0.113968,0.210727,0.000558,-0.126752,0.126753,-0.022282,0.008931,0.002334,-0.004650,0.026386
85.268000,31.881683,8.540585,-1.884436,0.454879,0.032706,-0.114119,0.454879,-0.032706,0.114119,31.885027,8.683283,-1.858044,0.446670,0.030309,-0.109703,9.568917,-0.596687,6.422782,-0.796486,0.113968,0.210727,0.113968,0.210727,-0.003344,-0.142698,0.142737,-0.026392,0.008209,0.002397,-0.004416,0.026386
85.300000,31.881683,8.540585,-1.884436,0.454879,0.032706,-0.114119,0.454879,-0.032706,0.114119,31.881754,8.668732,-1.861710,0.446193,0.030375,-0.110006,9.561114,-0.597559,6.386403,-0.552930,0.129466,0.196600,0.129466,0.196600,-0.000071,-0.128147,0.128147,-0.022726,0.008686,0.002331,-0.004113,0.025583
85.336000,31.877725,8.524677,-1.888561,0.454197,0.032795,-0.114606,0.454197,-0.032795,0.114606,31.875068,8.639708,-1.869074,0.445259,0.030503,-0.110602,9.546239,-0.599180,6.703192,-0.748834,0.122012,0.212114,0.122012,0.212114,0.002657,-0.115031,0.115061,-0.019487,0.008938,0.002292,-0.004004,0.025059
85.368000,31.873713,8.508813,-1.892675,0.453408,0.032840,-0.114285,0.453408,-0.032840,0.114285,31.875068,8.639708,-1.869074,0.445259,0.030503,-0.110602,9.546239,-0.599180,6.703192,-0.748834,0.122012,0.212114,0.122012,0.212114,-0.001355,-0.130895,0.130902,-0.023601,0.008149,0.002337,-0.003683,0.025059
85.400000,31.869642,8.492979,-1.896807,0.452968,0.032907,-0.114729,0.452968,-0.032907,0.114729,31.871655,8.625235,-1.872770,0.444801,0.030567,-0.110893,9.539169,-0.599929,6.668582,-0.740975,0.121936,0.211189,0.121936,0.211189,-0.002013,-0.132256,0.132272,-0.024037,0.008167,0.002340,-0.003836,0.026703
85.436000,31.865511,8.477168,-1.900970,0.452741,0.032991,-0.115602,0.452741,-0.032991,0.115602,31.864687,8.596371,-1.880192,0.443906,0.030692,-0.111461,9.525773,-0.601300,6.584191,-0.641533,0.127038,0.204469,0.127038,0.204469,0.000824,-0.119203,0.119206,-0.020778,0.008835,0.002299,-0.004141,0.048007
85.468000,31.861320,8.461385,-1.905150,0.452423,0.033055,-0.116078,0.452423,-0.033055,0.116078,31.864687,8.596371,-1.880192,0.443906,0.030692,-0.111461,9.525773,-0.601300,6.584191,-0.641533,0.127038,0.204469,0.127038,0.204469,-0.003367,-0.134986,0.135028,-0.024958,0.008517,0.002363,-0.004617,0.048007
85.500000,31.857069,8.445632,-1.909340,0.452037,0.033109,-0.116375,0.452037,-0.033109,0.116375,31.861133,8.581978,-1.883916,0.443469,0.030753,-0.111739,9.519448,-0.601922,6.542102,-0.691643,0.123024,0.206648,0.123024,0.206648,-0.004064,-0.136346,0.136406,-0.025424,0.008568,0.002356,-0.004636,0.050374
85.536000,31.852760,8.429911,-1.913546,0.451624,0.033174,-0.116816,0.451624,-0.033174,0.116816,31.853882,8.553273,-1.891393,0.442615,0.030874,-0.112280,9.507552,-0.603035,6.460945,-0.682788,0.122214,0.204983,0.122214,0.204983,-0.001122,-0.123362,0.123367,-0.022153,0.009009,0.002300,-0.004536,0.026026
85.568000,31.848392,8.414223,-1.917764,0.451158,0.033242,-0.117135,0.451158,-0.033242,0.117135,31.850185,8.538959,-1.895144,0.442198,0.030933,-0.112543,9.501983,-0.603525,6.423664,-0.586501,0.127908,0.199045,0.127908,0.199045,-0.001793,-0.124736,0.124749,-0.022620,0.008960,0.002309,-0.004592,0.050539
85.600000,31.843967,8.398569,-1.921991,0.450657,0.033315,-0.117430,0.450657,-0.033315,0.117430,31.850185,8.538959,-1.895144,0.442198,0.030933,-0.112543,9.501983,-0.603525,6.423664,-0.586501,0.127908,0.199045,0.127908,0.199045,-0.006218,-0.140390,0.140527,-0.026847,0.008459,0.002382,-0.004887,0.050539
85.636000,31.839485,8.382953,-1.926216,0.450090,0.033377,-0.117352,0.450090,-0.033377,0.117352,31.842650,8.510412,-1.902673,0.441386,0.031049,-0.113054,9.491607,-0.604374,6.349708,-0.609907,0.125113,0.199280,0.125113,0.199280,-0.003165,-0.127459,0.127498,-0.023543,0.008704,0.002328,-0.004298,0.048270
85.668000,31.834946,8.367376,-1.930439,0.449495,0.033440,-0.117305,0.449495,-0.033440,0.117305,31.838811,8.496178,-1.906449,0.440991,0.031106,-0.113301,9.486803,-0.604730,6.313901,-0.752245,0.115039,0.206718,0.115039,0.206718,-0.003865,-0.128802,0.128860,-0.023990,0.008504,0.002334,-0.004004,0.048649
85.700000,31.830352,8.351836,-1.934675,0.448909,0.033514,-0.117624,0.448909,-0.033514,0.117624,31.838811,8.496178,-1.906449,0.440991,0.031106,-0.113301,9.486803,-0.604730,6.313901,-0.752245,0.115039,0.206718,0.115039,0.206718,-0.008459,-0.144342,0.144590,-0.028226,0.007918,0.002408,-0.004323,0.048649
85.736000,31.825702,8.336336,-1.938915,0.448294,0.033576,-0.117812,0.448294,-0.033576,0.117812,31.830990,8.467789,-1.914027,0.440222,0.031218,-0.113781,9.477967,-0.605308,6.245313,-0.750170,0.113980,0.205612,0.113980,0.205612,-0.005288,-0.131453,0.131559,-0.024888,0.008072,0.002358,-0.004031,0.025782
85.768000,31.825702,8.336336,-1.938915,0.448294,0.033576,-0.117812,0.448294,-0.033576,0.117812,31.827008,8.453634,-1.917827,0.439848,0.031273,-0.114013,9.473937,-0.605528,6.603146,-0.628794,0.128193,0.204034,0.128193,0.204034,-0.001306,-0.117298,0.117305,-0.021088,0.008446,0.002303,-0.003799,0.026259
85.800000,31.820996,8.320877,-1.943163,0.447649,0.033624,-0.117941,0.447649,-0.033624,0.117941,31.822977,8.439505,-1.921635,0.439482,0.031326,-0.114239,9.470168,-0.605702,6.571135,-0.653481,0.126032,0.204946,0.126032,0.204946,-0.001981,-0.118628,0.118645,-0.021528,0.008167,0.002298,-0.003702,0.026340
85.836000,31.816230,8.305448,-1.947421,0.447298,0.033673,-0.118294,0.447298,-0.033673,0.118294,31.818899,8.425402,-1.925451,0.439124,0.031379,-0.114460,9.466659,-0.605829,6.534292,-0.651838,0.125511,0.204321,0.125511,0.204321,-0.002669,-0.119954,0.119984,-0.021970,0.008174,0.002294,-0.003834,0.029776
85.868000,31.811403,8.290046,-1.951688,0.447093,0.033712,-0.118498,0.447093,-0.033712,0.118498,31.814773,8.411325,-1.929273,0.438773,0.031431,-0.114675,9.463413,-0.605910,6.495066,-0.757304,0.117853,0.209604,0.117853,0.209604,-0.003370,-0.121279,0.121326,-0.022415,0.008320,0.002281,-0.003823,0.047513
85.900000,31.806515,8.274673,-1.955965,0.446853,0.033756,-0.118788,0.446853,-0.033756,0.118788,31.810598,8.397275,-1.933103,0.438429,0.031483,-0.114884,9.460429,-0.605944,6.459470,-0.607001,0.127176,0.200722,0.127176,0.200722,-0.004083,-0.122602,0.122670,-0.022862,0.008424,0.002273,-0.003904,0.027153
85.936000,31.801566,8.259328,-1.960264,0.446601,0.033817,-0.119381,0.446601,-0.033817,0.119381,31.806376,8.383250,-1.936939,0.438094,0.031533,-0.115088,9.457709,-0.605931,6.421331,-0.751909,0.116933,0.208247,0.116933,0.208247,-0.004810,-0.123922,0.124016,-0.023325,0.008507,0.002284,-0.004293,0.048980
85.968000,31.796558,8.244015,-1.964568,0.446268,0.033866,-0.119545,0.446268,-0.033866,0.119545,31.802105,8.369252,-1.940782,0.437766,0.031583,-0.115285,9.455253,-0.605871,6.387222,-0.561653,0.128911,0.197106,0.128911,0.197106,-0.005547,-0.125237,0.125360,-0.023786,0.008502,0.002283,-0.004260,0.047673
86.000000,31.791490,8.228734,-1.968887,0.445928,0.033928,-0.119964,0.445928,-0.033928,0.119964,31.797786,8.355279,-1.944631,0.437446,0.031631,-0.115477,9.453063,-0.605763,6.351143,-0.705474,0.118814,0.204656,0.118814,0.204656,-0.006296,-0.126545,0.126701,-0.024256,0.008482,0.002297,-0.004487,0.025664
86.036000,31.786364,8.213489,-1.973204,0.445504,0.033972,-0.119910,0.445504,-0.033972,0.119910,31.793418,8.341333,-1.948486,0.437133,0.031679,-0.115662,9.451139,-0.605608,6.319220,-0.705698,0.118246,0.204206,0.118246,0.204206,-0.007054,-0.127844,0.128039,-0.024718,0.008371,0.002293,-0.004248,0.024857
86.068000,31.781180,8.198279,-1.977536,0.445095,0.034036,-0.120318,0.445095,-0.034036,0.120318,31.789002,8.327412,-1.952348,0.436829,0.031726,-0.115842,9.449482,-0.605406,6.287423,-0.554035,0.127714,0.195202,0.127714,0.195202,-0.007822,-0.129133,0.129370,-0.025188,0.008266,0.002310,-0.004476,0.025282
86.100000,31.775938,8.183106,-1.981872,0.444634,0.034089,-0.120457,0.444634,-0.034089,0.120457,31.784537,8.313517,-1.956215,0.436533,0.031771,-0.116015,9.448092,-0.605155,6.255048,-0.621321,0.122739,0.198536,0.122739,0.198536,-0.008599,-0.130411,0.130694,-0.025657,0.008101,0.002318,-0.004442,0.026339
86.136000,31.770640,8.167973,-1.986199,0.444102,0.034121,-0.120200,0.444102,-0.034121,0.120200,31.780024,8.299648,-1.960088,0.436244,0.031816,-0.116182,9.446971,-0.604857,6.226246,-0.629656,0.121692,0.198584,0.121692,0.198584,-0.009384,-0.131675,0.132009,-0.026111,0.007858,0.002305,-0.004018,0.026320
86.168000,31.765285,8.152880,-1.990525,0.443565,0.034160,-0.120164,0.443565,-0.034160,0.120164,31.775462,8.285805,-1.963966,0.435964,0.031860,-0.116342,9.446119,-0.604511,6.583722,-0.712650,0.122351,0.208411,0.122351,0.208411,-0.010177,-0.132925,0.133314,-0.026559,0.007601,0.002300,-0.003822,0.025272
86.200000,31.765285,8.152880,-1.990525,0.443565,0.034160,-0.120164,0.443565,-0.034160,0.120164,31.770851,8.271988,-1.967849,0.435692,0.031903,-0.116497,9.445536,-0.604117,6.554919,-0.714551,0.121729,0.208102,0.121729,0.208102,-0.005566,-0.119108,0.119238,-0.022676,0.007873,0.002257,-0.003667,0.025488
86.236000,31.759870,8.137818,-1.994862,0.443294,0.034208,-0.120446,0.443294,-0.034208,0.120446,31.766191,8.258196,-1.971737,0.435428,0.031945,-0.116644,9.445224,-0.603675,6.522718,-0.674746,0.123806,0.205429,0.123806,0.205429,-0.006321,-0.120378,0.120544,-0.023125,0.007866,0.002263,-0.003802,0.026178
86.268000,31.754392,8.122780,-1.999218,0.443259,0.034264,-0.120971,0.443259,-0.034264,0.120971,31.761482,8.244430,-1.975630,0.435172,0.031986,-0.116786,9.445182,-0.603185,6.487544,-0.713982,0.120606,0.207100,0.120606,0.207100,-0.007090,-0.121650,0.121857,-0.023588,0.008087,0.002278,-0.004185,0.047764
86.300000,31.748852,8.107768,-2.003587,0.443166,0.034309,-0.121337,0.443166,-0.034309,0.121337,31.756724,8.230690,-1.979527,0.434925,0.032026,-0.116920,9.445413,-0.602647,6.452961,-0.715387,0.119916,0.206679,0.119916,0.206679,-0.007872,-0.122922,0.123174,-0.024060,0.008241,0.002283,-0.004417,0.025773
86.336000,31.743249,8.092784,-2.007972,0.443038,0.034354,-0.121778,0.443038,-0.034354,0.121778,31.751917,8.216975,-1.983429,0.434686,0.032065,-0.117048,9.445915,-0.602061,6.419674,-0.604551,0.126659,0.200003,0.126659,0.200003,-0.008668,-0.124191,0.124493,-0.024543,0.008352,0.002289,-0.004730,0.047912
86.368000,31.737584,8.077830,-2.012372,0.442865,0.034399,-0.122196,0.442865,-0.034399,0.122196,31.747061,8.203286,-1.987334,0.434455,0.032102,-0.117170,9.446689,-0.601427,6.387588,-0.625699,0.124722,0.200723,0.124722,0.200723,-0.009477,-0.125456,0.125813,-0.025038,0.008410,0.002297,-0.005026,0.046754
86.400000,31.731859,8.062910,-2.016770,0.442605,0.034429,-0.122160,0.442605,-0.034429,0.122160,31.742156,8.189622,-1.991244,0.434233,0.032139,-0.117284,9.447737,-0.600745,6.357302,-0.635785,0.123539,0.200847,0.123539,0.200847,-0.010297,-0.126712,0.127130,-0.025526,0.008372,0.002290,-0.004876,0.040607
86.436000,31.726074,8.048023,-2.021166,0.442311,0.034465,-0.122113,0.442311,-0.034465,0.122113,31.737201,8.175984,-1.995157,0.434020,0.032175,-0.117392,9.449058,-0.600016,6.326630,-0.764640,0.114429,0.207589,0.114429,0.207589,-0.011127,-0.127961,0.128444,-0.026009,0.008291,0.002290,-0.004721,0.026133
86.468000,31.720231,8.033171,-2.025568,0.442011,0.034519,-0.122284,0.442011,-0.034519,0.122284,31.732197,8.162371,-1.999073,0.433815,0.032210,-0.117493,9.450654,-0.599238,6.299332,-0.489057,0.132145,0.191673,0.132145,0.191673,-0.011966,-0.129200,0.129753,-0.026495,0.008196,0.002309,-0.004791,0.026315
86.500000,31.714328,8.018355,-2.029974,0.441688,0.034576,-0.122410,0.441688,-0.034576,0.122410,31.727143,8.148783,-2.002993,0.433619,0.032243,-0.117587,9.452523,-0.598414,6.269271,-0.768619,0.113157,0.206983,0.113157,0.206983,-0.012815,-0.130428,0.131056,-0.026981,0.008069,0.002333,-0.004823,0.026284
86.536000,31.708368,8.003577,-2.034371,0.441294,0.034609,-0.122110,0.441294,-0.034609,0.122110,31.722040,8.135221,-2.006915,0.433431,0.032276,-0.117674,9.454668,-0.597542,6.244275,-0.541224,0.127818,0.193835,0.127818,0.193835,-0.013672,-0.131644,0.132352,-0.027456,0.007863,0.002333,-0.004436,0.024970
86.568000,31.702351,7.988837,-2.038771,0.440920,0.034655,-0.122245,0.440920,-0.034655,0.122245,31.716887,8.121683,-2.010841,0.433252,0.032307,-0.117754,9.457088,-0.596622,6.217867,-0.632998,0.121327,0.198649,0.121327,0.198649,-0.014536,-0.132846,0.133639,-0.027930,0.007668,0.002348,-0.004491,0.024834
86.600000,31.696277,7.974137,-2.043162,0.440478,0.034673,-0.121967,0.440478,-0.034673,0.121967,31.711685,8.108171,-2.014768,0.433082,0.032337,-0.117827,9.459783,-0.595656,6.578921,-0.587553,0.130470,0.201374,0.130470,0.201374,-0.015408,-0.134034,0.134917,-0.028394,0.007396,0.002336,-0.004140,0.026698
86.636000,31.690141,7.959468,-2.047547,0.440324,0.034689,-0.121834,0.440324,-0.034689,0.121834,31.706433,8.094684,-2.018698,0.432921,0.032366,-0.117893,9.462754,-0.594643,6.552813,-0.837461,0.113486,0.214824,0.113486,0.214824,-0.016292,-0.135216,0.136194,-0.028849,0.007403,0.002323,-0.003941,0.049132
86.668000,31.690141,7.959468,-2.047547,0.440324,0.034689,-0.121834,0.440324,-0.034689,0.121834,31.701131,8.081222,-2.022630,0.432768,0.032395,-0.117952,9.466002,-0.593583,6.526894,-0.583944,0.129825,0.200412,0.129825,0.200412,-0.010990,-0.121754,0.122250,-0.024917,0.007556,0.002294,-0.003882,0.047661
86.700000,31.683940,7.944821,-2.051958,0.440418,0.034732,-0.122459,0.440418,-0.034732,0.122459,31.695779,8.067785,-2.026563,0.432625,0.032421,-0.118004,9.469526,-0.592477,6.494183,-0.649677,0.124968,0.203618,0.124968,0.203618,-0.011839,-0.122964,0.123532,-0.025395,0.007793,0.002311,-0.004455,0.052930
86.736000,31.677675,7.930203,-2.056372,0.440426,0.034757,-0.122636,0.440426,-0.034757,0.122636,31.690377,8.054373,-2.030498,0.432490,0.032447,-0.118048,9.473326,-0.591324,6.463588,-0.776767,0.116005,0.210225,0.116005,0.210225,-0.012702,-0.124170,0.124818,-0.025874,0.007936,0.002310,-0.004588,0.049072
86.768000,31.671348,7.915613,-2.060791,0.440372,0.034774,-0.122730,0.440372,-0.034774,0.122730,31.684925,8.040986,-2.034434,0.432364,0.032472,-0.118086,9.477404,-0.590126,6.437288,-0.465125,0.136004,0.192356,0.136004,0.192356,-0.013577,-0.125373,0.126106,-0.026357,0.008008,0.002302,-0.004644,0.047502
86.800000,31.664958,7.901053,-2.065227,0.440323,0.034810,-0.123187,0.440323,-0.034810,0.123187,31.679423,8.027624,-2.038372,0.432248,0.032495,-0.118116,9.481758,-0.588882,6.406330,-0.789468,0.114153,0.210105,0.114153,0.210105,-0.014465,-0.126571,0.127395,-0.026855,0.008075,0.002315,-0.005071,0.048544
86.836000,31.658506,7.886526,-2.069647,0.440161,0.034816,-0.122816,0.440161,-0.034816,0.122816,31.673870,8.014286,-2.042309,0.432140,0.032518,-0.118139,9.486390,-0.587593,6.381959,-0.598353,0.126422,0.199102,0.126422,0.199102,-0.015364,-0.127760,0.128681,-0.027338,0.008021,0.002298,-0.004677,0.047340
86.868000,31.651994,7.872031,-2.074085,0.440039,0.034860,-0.123240,0.440039,-0.034860,0.123240,31.668268,8.000974,-2.046248,0.432042,0.032539,-0.118155,9.491300,-0.586259,6.355432,-0.601892,0.125737,0.198912,0.125737,0.198912,-0.016274,-0.128943,0.129966,-0.027837,0.007997,0.002321,-0.005085,0.027120
86.900000,31.645422,7.857571,-2.078515,0.439826,0.034885,-0.123068,0.439826,-0.034885,0.123068,31.662615,7.987685,-2.050187,0.431953,0.032559,-0.118163,9.496487,-0.584880,6.330632,-0.656879,0.121687,0.201642,0.121687,0.201642,-0.017193,-0.130114,0.131245,-0.028328,0.007873,0.002326,-0.004905,0.048313
86.936000,31.638791,7.843148,-2.082941,0.439590,0.034912,-0.122957,0.439590,-0.034912,0.122957,31.656911,7.974422,-2.054126,0.431873,0.032578,-0.118164,9.501951,-0.583457,6.307638,-0.514197,0.130654,0.193233,0.130654,0.193233,-0.018120,-0.131274,0.132519,-0.028815,0.007717,0.002334,-0.004793,0.049136
86.968000,31.632102,7.828762,-2.087357,0.439317,0.034931,-0.122689,0.439317,-0.034931,0.122689,31.651158,7.961182,-2.058064,0.431802,0.032595,-0.118158,9.507694,-0.581990,6.284936,-0.710925,0.117302,0.204000,0.117302,0.204000,-0.019056,-0.132420,0.133784,-0.029293,0.007515,0.002336,-0.004531,0.026158
87.000000,31.625355,7.814415,-2.091766,0.439026,0.034945,-0.122458,0.439026,-0.034945,0.122458,31.645353,7.947968,-2.062002,0.431741,0.032612,-0.118144,9.513714,-0.580480,6.263407,-0.528423,0.128979,0.193389,0.128979,0.193389,-0.019998,-0.133553,0.135042,-0.029764,0.007285,0.002333,-0.004314,0.025986
87.036000,31.618551,7.800107,-2.096168,0.438732,0.034958,-0.122329,0.438732,-0.034958,0.122329,31.639498,7.934777,-2.065940,0.431688,0.032627,-0.118123,9.520012,-0.578927,6.627563,-0.747422,0.120803,0.210957,0.120803,0.210957,-0.020947,-0.134670,0.136289,-0.030228,0.007044,0.002331,-0.004206,0.025795
87.068000,31.611683,7.785827,-2.100580,0.438738,0.034974,-0.122510,0.438738,-0.034974,0.122510,31.633592,7.921611,-2.069876,0.431645,0.032641,-0.118095,9.526588,-0.577331,6.608668,-0.556955,0.132956,0.200090,0.132956,0.200090,-0.021909,-0.135784,0.137540,-0.030704,0.007093,0.002333,-0.004415,0.048180
87.100000,31.611683,7.785827,-2.100580,0.438738,0.034974,-0.122510,0.438738,-0.034974,0.122510,31.627636,7.908469,-2.073811,0.431612,0.032653,-0.118059,9.533442,-0.575692,6.583040,-0.713288,0.122297,0.208436,0.122297,0.208436,-0.015953,-0.122642,0.123675,-0.026769,0.007126,0.002321,-0.004451,0.026558
87.136000,31.604750,7.771574,-2.104988,0.438889,0.034977,-0.122470,0.438889,-0.034977,0.122470,31.621628,7.895352,-2.077745,0.431588,0.032665,-0.118016,9.540573,-0.574012,6.557011,-0.565062,0.131561,0.199790,0.131561,0.199790,-0.016878,-0.123778,0.124924,-0.027243,0.007301,0.002312,-0.004454,0.025719
87.168000,31.597752,7.757347,-2.109405,0.439021,0.034986,-0.122661,0.439021,-0.034986,0.122661,31.615570,7.882258,-2.081677,0.431573,0.032675,-0.117965,9.547982,-0.572291,6.530654,-0.763760,0.118040,0.210469,0.118040,0.210469,-0.017818,-0.124911,0.126176,-0.027728,0.007448,0.002311,-0.004696,0.025462
87.200000,31.590690,7.743148,-2.113819,0.439090,0.034986,-0.122631,0.439090,-0.034986,0.122631,31.609461,7.869189,-2.085608,0.431568,0.032685,-0.117907,9.555669,-0.570529,6.507176,-0.474359,0.136578,0.193920,0.136578,0.193920,-0.018771,-0.126041,0.127431,-0.028211,0.007522,0.002301,-0.004724,0.025219
87.236000,31.583565,7.728979,-2.118248,0.439146,0.035007,-0.123014,0.439146,-0.035007,0.123014,31.603301,7.856143,-2.089536,0.431572,0.032692,-0.117842,9.563633,-0.568727,6.482392,-0.712253,0.120632,0.206930,0.120632,0.206930,-0.019736,-0.127164,0.128686,-0.028712,0.007574,0.002315,-0.005172,0.028194
87.268000,31.576379,7.714844,-2.122661,0.439092,0.034998,-0.122600,0.439092,-0.034998,0.122600,31.597089,7.843122,-2.093461,0.431586,0.032699,-0.117769,9.571874,-0.566885,6.461334,-0.483202,0.135243,0.193744,0.135243,0.193744,-0.020710,-0.128278,0.129939,-0.029200,0.007506,0.002299,-0.004831,0.026668
87.300000,31.569130,7.700741,-2.127075,0.439066,0.035011,-0.122620,0.439066,-0.035011,0.122620,31.590827,7.830124,-2.097384,0.431609,0.032704,-0.117689,9.580393,-0.565004,6.438879,-0.683829,0.121766,0.204721,0.121766,0.204721,-0.021697,-0.129383,0.131189,-0.029691,0.007457,0.002307,-0.004931,0.025139
87.336000,31.561822,7.686673,-2.131475,0.438973,0.035011,-0.122233,0.438973,-0.035011,0.122233,31.584513,7.817150,-2.101304,0.431642,0.032709,-0.117602,9.589189,-0.563084,6.419193,-0.665162,0.122662,0.203394,0.122662,0.203394,-0.022691,-0.130477,0.132435,-0.030171,0.007331,0.002302,-0.004631,0.027508
87.368000,31.554454,7.672639,-2.135885,0.438912,0.035038,-0.122475,0.438912,-0.035038,0.122475,31.578147,7.804200,-2.105221,0.431685,0.032712,-0.117507,9.598261,-0.561126,6.399705,-0.432020,0.137501,0.189898,0.137501,0.189898,-0.023693,-0.131561,0.133677,-0.030664,0.007227,0.002326,-0.004968,0.025323
87.400000,31.547026,7.658642,-2.140278,0.438774,0.035037,-0.122092,0.438774,-0.035037,0.122092,31.571731,7.791273,-2.109135,0.431737,0.032713,-0.117405,9.607610,-0.559130,6.380494,-0.639028,0.123723,0.201368,0.123723,0.201368,-0.024705,-0.132631,0.134912,-0.031143,0.007037,0.002324,-0.004687,0.025458
87.436000,31.539541,7.644683,-2.144657,0.438596,0.035021,-0.121610,0.438596,-0.035021,0.121610,31.565263,7.778370,-2.113045,0.431799,0.032714,-0.117296,9.617235,-0.557098,6.749864,-0.615616,0.131534,0.205425,0.131534,0.205425,-0.025722,-0.133687,0.136139,-0.031612,0.006797,0.002307,-0.004314,0.026828
87.468000,31.531992,7.630753,-2.149036,0.438699,0.035022,-0.121654,0.438699,-0.035022,0.121654,31.558743,7.765491,-2.116951,0.431870,0.032713,-0.117179,9.627136,-0.555029,6.733484,-0.587614,0.133072,0.203627,0.133072,0.203627,-0.026751,-0.134738,0.137368,-0.032085,0.006829,0.002309,-0.004475,0.025207
87.500000,31.524375,7.616847,-2.153414,0.439007,0.035015,-0.121596,0.439007,-0.035015,0.121596,31.552172,7.752634,-2.120853,0.431951,0.032711,-0.117055,9.637312,-0.552924,6.712484,-0.719431,0.124113,0.210631,0.124113,0.210631,-0.027797,-0.135787,0.138603,-0.032561,0.007056,0.002304,-0.004541,0.026513
87.536000,31.516692,7.602965,-2.157804,0.439313,0.035023,-0.121933,0.439313,-0.035023,0.121933,31.545549,7.739802,-2.124750,0.432042,0.032708,-0.116924,9.647765,-0.550784,6.689230,-0.570981,0.133403,0.202053,0.133403,0.202053,-0.028857,-0.136837,0.139846,-0.033054,0.007271,0.002315,-0.005009,0.025506
