t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
105.206,23.0079,2.7433,-2.75232,0.685124,0.00137983,-0.000300156,0.685124,-0.00137983,0.000300156,23.0086,2.74193,-2.7508,0.679351,0.000557,-0.000598,15.9892,0.002276,14.6384,0.113123,0.24759,0.238456,0.24759,0.238456,-0.000642894,0.00136927,0.00151269,-0.00152197,0.00577254,0.000822829,0.000297844,5.4493
105.239,22.9852,2.73393,-2.75233,0.682498,0.00136293,-0,0.682498,-0.00136293,0,22.9877,2.7333,-2.75081,0.677789,0.000543,-0.000577,15.922,0.002303,14.4233,0.10486,0.244775,0.236219,0.244775,0.236219,-0.00244413,0.000634357,0.00252511,-0.00151561,0.00470918,0.000819929,0.000577,5.39627
105.272,22.9626,2.7246,-2.75234,0.679666,0.00134675,-0,0.679666,-0.00134675,0,22.9668,2.72468,-2.75083,0.676214,0.00053,-0.000557,15.8544,0.00233,14.22,0.10499,0.242405,0.23375,0.242405,0.23375,-0.00419996,-8.1875e-05,0.00420075,-0.00151035,0.00345213,0.00081675,0.000557,5.25753
105.306,22.9626,2.7246,-2.75234,0.679666,0.00134675,-0,0.679666,-0.00134675,0,22.946,2.71609,-2.75085,0.674623,0.000517,-0.000536,15.7863,0.002357,16.3015,0.106923,0.26577,0.257767,0.26577,0.257767,0.016611,0.00850912,0.0186637,-0.00149235,0.00504313,0.00082975,0.000536,5.49569
105.339,22.9401,2.71532,-2.75236,0.676643,0.00133164,-0,0.676643,-0.00133164,0,22.9253,2.70752,-2.75087,0.673017,0.000504,-0.000516,15.7179,0.002384,16.1038,0.106627,0.263637,0.255588,0.263637,0.255588,0.0148589,0.00779315,0.0167786,-0.00148801,0.00362584,0.000827643,0.000516,5.94225
105.373,22.9177,2.70605,-2.75237,0.67477,0.00131684,-0.000237549,0.67477,-0.00131684,0.000237549,22.9045,2.69897,-2.75088,0.671397,0.000491,-0.000496,15.649,0.00241,15.863,0.113505,0.261288,0.252629,0.261288,0.252629,0.0131154,0.00708171,0.0149052,-0.00148622,0.0033726,0.000825837,0.000258451,5.83797
105.405,22.8952,2.6968,-2.75238,0.674513,0.00130243,-0.000402279,0.674513,-0.00130243,0.000402279,22.8839,2.69044,-2.7509,0.669763,0.000478,-0.000476,15.5797,0.002437,15.5565,0.11828,0.258114,0.248966,0.258114,0.248966,0.0113295,0.00635137,0.0129884,-0.00148471,0.00474978,0.000824432,7.37209e-05,5.0563
105.439,22.8728,2.68755,-2.7524,0.67394,0.00128736,-0.00038577,0.67394,-0.00128736,0.00038577,22.8633,2.68194,-2.75091,0.668113,0.000466,-0.000457,15.51,0.002463,15.2575,0.118095,0.254794,0.245534,0.254794,0.245534,0.00951305,0.00560895,0.0110435,-0.00148353,0.00582654,0.000821356,7.12295e-05,5.35764
105.472,22.8504,2.67831,-2.75241,0.67296,0.0012713,-0.000273861,0.67296,-0.0012713,0.000273861,22.8427,2.67345,-2.75093,0.666449,0.000453,-0.000437,15.44,0.002489,14.971,0.115181,0.251462,0.242309,0.251462,0.242309,0.00767861,0.00486004,0.00908741,-0.00148051,0.00651061,0.000818304,0.000163139,5.51102
105.505,22.828,2.6691,-2.75242,0.671593,0.00125536,-0.000188214,0.671593,-0.00125536,0.000188214,22.8222,2.66499,-2.75094,0.664771,0.000441,-0.000418,15.3695,0.002515,14.6975,0.112901,0.248259,0.239169,0.248259,0.239169,0.00583911,0.00410786,0.00713931,-0.00147641,0.00682172,0.000814361,0.000229786,5.139
105.539,22.8057,2.65991,-2.75243,0.669847,0.00124033,-0.00023139,0.669847,-0.00124033,0.00023139,22.8017,2.65655,-2.75096,0.663078,0.000429,-0.000399,15.2987,0.002541,14.438,0.114101,0.245315,0.236011,0.245315,0.236011,0.00400612,0.0033595,0.00522832,-0.00147166,0.00676861,0.000811328,0.00016761,5.17141
105.573,22.7835,2.65075,-2.75244,0.667789,0.00122591,-0.000193164,0.667789,-0.00122591,0.000193164,22.7813,2.64813,-2.75097,0.661371,0.000417,-0.00038,15.2275,0.002566,14.191,0.113001,0.242389,0.23306,0.242389,0.23306,0.00218993,0.00261711,0.00341248,-0.00146555,0.00641761,0.000808906,0.000186836,5.91532
105.606,22.7614,2.64162,-2.75244,0.665461,0.00121093,-0.0001501,0.665461,-0.00121093,0.0001501,22.761,2.63974,-2.75098,0.659649,0.000406,-0.000362,15.1559,0.002591,13.9559,0.111704,0.239561,0.230228,0.239561,0.230228,0.000398529,0.00188536,0.00192702,-0.00145887,0.00581175,0.000804935,0.0002119,5.57041
105.639,22.7393,2.63253,-2.75244,0.662869,0.00119504,-4.88532e-05,0.662869,-0.00119504,4.88532e-05,22.7407,2.63136,-2.75099,0.657913,0.000394,-0.000344,15.0839,0.002617,13.7334,0.108763,0.236781,0.227588,0.236781,0.227588,-0.00135933,0.00116683,0.00179144,-0.00145175,0.00495634,0.000801038,0.000295147,5.36272
105.672,22.7174,2.62348,-2.75245,0.660041,0.00117825,-5.98711e-05,0.660041,-0.00117825,5.98711e-05,22.7204,2.62301,-2.751,0.656163,0.000383,-0.000325,15.0116,0.002642,13.5233,0.108883,0.234247,0.224941,0.234247,0.224941,-0.00307579,0.000465743,0.00311085,-0.00144349,0.00387767,0.000795249,0.000265129,5.68638
105.705,22.7174,2.62348,-2.75245,0.660041,0.00117825,-5.98711e-05,0.660041,-0.00117825,5.98711e-05,22.7002,2.61469,-2.75101,0.654398,0.000371,-0.000308,14.9389,0.002667,15.5272,0.110698,0.257504,0.248931,0.257504,0.248931,0.0171172,0.00879274,0.0192435,-0.00143349,0.00564267,0.000807249,0.000248129,5.21406
105.739,22.6955,2.61447,-2.75245,0.657026,0.00116077,-5.28992e-05,0.657026,-0.00116077,5.28992e-05,22.6801,2.60638,-2.75102,0.652619,0.00036,-0.00029,14.8658,0.002691,15.3215,0.110459,0.255213,0.246578,0.255213,0.246578,0.0153932,0.00808759,0.0173885,-0.00142533,0.0044074,0.00080077,0.000237101,5.27863
105.772,22.6737,2.60548,-2.75245,0.65508,0.00114284,-1.941e-05,0.65508,-0.00114284,1.941e-05,22.66,2.5981,-2.75103,0.650827,0.000349,-0.000272,14.7924,0.002716,15.0754,0.109207,0.252408,0.243772,0.252408,0.243772,0.0136735,0.0073849,0.0155403,-0.00141694,0.00425314,0.000793843,0.00025259,5.46031
105.805,22.6519,2.59651,-2.75245,0.654675,0.00112489,2.02987e-05,0.654675,-0.00112489,-2.02987e-05,22.64,2.58984,-2.75104,0.64902,0.000339,-0.000255,14.7186,0.00274,14.766,0.107783,0.248842,0.240192,0.248842,0.240192,0.0119126,0.00666415,0.0136499,-0.00140713,0.00565501,0.000785888,0.000275299,5.34937
105.839,22.6301,2.58754,-2.75245,0.653987,0.00110685,2.89282e-05,0.653987,-0.00110685,-2.89282e-05,22.62,2.58161,-2.75105,0.647199,0.000328,-0.000238,14.6445,0.002765,14.463,0.107132,0.245327,0.236602,0.245327,0.236602,0.010119,0.00593061,0.0117289,-0.00139808,0.00678847,0.000778845,0.000266928,5.45609
105.872,22.6084,2.57858,-2.75244,0.652891,0.00108913,6.05374e-05,0.652891,-0.00108913,-6.05374e-05,22.6001,2.5734,-2.75106,0.645364,0.000317,-0.000221,14.5701,0.002789,14.1725,0.105836,0.241882,0.233136,0.241882,0.233136,0.00830545,0.00518889,0.00979311,-0.00138707,0.0075269,0.000772129,0.000281537,5.29697
105.905,22.5867,2.56965,-2.75244,0.651392,0.00107186,0.000105724,0.651392,-0.00107186,-0.000105724,22.5802,2.56521,-2.75106,0.643515,0.000307,-0.000204,14.4953,0.002813,13.8956,0.104141,0.238532,0.229804,0.238532,0.229804,0.00648627,0.00444441,0.00786285,-0.00137623,0.00787698,0.000764856,0.000309724,5.03896
105.939,22.5651,2.56075,-2.75244,0.649555,0.0010551,0.000125001,0.649555,-0.0010551,-0.000125001,22.5604,2.55705,-2.75107,0.641652,0.000297,-0.000188,14.4202,0.002837,13.6311,0.103159,0.235314,0.226548,0.235314,0.226548,0.00467169,0.00370174,0.0059605,-0.0013657,0.00790333,0.000758103,0.000313001,5.62153
105.972,22.5436,2.55187,-2.75243,0.647384,0.00103892,0.000137975,0.647384,-0.00103892,-0.000137975,22.5407,2.54891,-2.75108,0.639775,0.000287,-0.000171,14.3448,0.00286,13.3799,0.102349,0.232222,0.223407,0.232222,0.223407,0.00287284,0.00296539,0.00412877,-0.00135472,0.00760905,0.000751919,0.000308975,5.21161
106.005,22.5221,2.54303,-2.75243,0.644911,0.0010231,5.84995e-05,0.644911,-0.0010231,-5.84995e-05,22.521,2.54079,-2.75108,0.637885,0.000277,-0.000155,14.2691,0.002884,13.1419,0.104102,0.229363,0.22028,0.229363,0.22028,0.00109771,0.00223945,0.00249401,-0.00134437,0.00702626,0.0007461,0.000213499,5.10147
106.039,22.5007,2.53423,-2.75242,0.642188,0.00100736,0.000159854,0.642188,-0.00100736,-0.000159854,22.5014,2.5327,-2.75108,0.635981,0.000267,-0.000139,14.193,0.002907,12.916,0.100881,0.226404,0.21749,0.226404,0.21749,-0.000644456,0.00152628,0.00165676,-0.00133458,0.00620679,0.000740359,0.000298854,5.32915
106.072,22.4795,2.52547,-2.75241,0.639234,0.000991394,0.000178338,0.639234,-0.000991394,-0.000178338,22.4818,2.52464,-2.75109,0.634063,0.000257,-0.000123,14.1166,0.002931,12.7023,0.0999389,0.223661,0.214723,0.223661,0.214723,-0.00234595,0.000829053,0.00248813,-0.00132312,0.005171,0.000734394,0.000301338,5.14072
106.105,22.4583,2.51675,-2.75241,0.636059,0.000975806,0.000188405,0.636059,-0.000975806,-0.000188405,22.4623,2.5166,-2.75109,0.632132,0.000248,-0.000108,14.04,0.002954,12.5011,0.0992415,0.221058,0.212078,0.221058,0.212078,-0.00400144,0.000151732,0.00400431,-0.00131332,0.00392728,0.000727806,0.000296405,5.26923
106.139,22.4583,2.51675,-2.75241,0.636059,0.000975806,0.000188405,0.636059,-0.000975806,-0.000188405,22.4428,2.50858,-2.7511,0.630187,0.000238,-9.2e-05,13.963,0.002977,14.4144,0.101528,0.244537,0.236249,0.244537,0.236249,0.0154506,0.00816773,0.0174766,-0.00131032,0.00587228,0.000737806,0.000280405,5.53688
106.172,22.4372,2.50807,-2.7524,0.632697,0.000960425,7.85819e-05,0.632697,-0.000960425,-7.85819e-05,22.4234,2.50059,-2.7511,0.628229,0.000229,-7.7e-05,13.8857,0.003,14.2179,0.103971,0.242339,0.233768,0.242339,0.233768,0.0137883,0.00748684,0.0156898,-0.00130017,0.00446841,0.000731425,0.000155582,5.27187
106.206,22.4163,2.49943,-2.75239,0.630401,0.000945375,0.000216359,0.630401,-0.000945375,-0.000216359,22.4041,2.49262,-2.7511,0.626257,0.00022,-6.2e-05,13.8082,0.003023,13.9816,0.099783,0.239378,0.231052,0.239378,0.231052,0.0121371,0.00680994,0.013917,-0.00129034,0.00414419,0.000725375,0.000278359,5.63474
106.239,22.3953,2.4908,-2.75238,0.629611,0.000930228,0.000251262,0.629611,-0.000930228,-0.000251262,22.3848,2.48468,-2.7511,0.624272,0.000211,-4.7e-05,13.7303,0.003045,13.684,0.0982557,0.235749,0.227423,0.235749,0.227423,0.0104516,0.00611895,0.012111,-0.00128021,0.00533935,0.000719228,0.000298262,5.59431
106.272,22.3744,2.48219,-2.75237,0.628553,0.000914944,8.12892e-05,0.628553,-0.000914944,-8.12892e-05,22.3656,2.47677,-2.7511,0.622274,0.000202,-3.2e-05,13.6522,0.003068,13.393,0.102382,0.232385,0.223573,0.232385,0.223573,0.00873975,0.00541794,0.0102829,-0.00126916,0.0062789,0.000712944,0.000113289,5.81896
106.305,22.3535,2.47359,-2.75236,0.627157,0.000899935,-0,0.627157,-0.000899935,0,22.3465,2.46888,-2.7511,0.620262,0.000193,-1.7e-05,13.5738,0.00309,13.1125,0.104048,0.228995,0.219902,0.228995,0.219902,0.007014,0.00471057,0.008449,-0.00125758,0.00689475,0.000706935,1.7e-05,5.42275
106.339,22.3327,2.46502,-2.75235,0.62537,0.000884353,-0,0.62537,-0.000884353,0,22.3274,2.46102,-2.7511,0.618238,0.000185,-3e-06,13.4951,0.003113,12.8458,0.103444,0.225631,0.216455,0.225631,0.216455,0.0052853,0.00400117,0.00662901,-0.00124587,0.00713167,0.000699353,3e-06,5.48431
106.372,22.3119,2.45648,-2.75234,0.623234,0.000868536,-0,0.623234,-0.000868536,0,22.3084,2.45318,-2.7511,0.6162,0.000176,1.1e-05,13.4162,0.003135,12.5926,0.102793,0.222387,0.213135,0.222387,0.213135,0.00356623,0.00329646,0.0048564,-0.00123291,0.00703368,0.000692536,-1.1e-05,5.2325
106.406,22.2913,2.44797,-2.75232,0.620803,0.000853009,8.28291e-05,0.620803,-0.000853009,-8.28291e-05,22.2894,2.44537,-2.7511,0.614149,0.000168,2.6e-05,13.337,0.003157,12.3517,0.0998086,0.219153,0.210041,0.219153,0.210041,0.00186554,0.00259942,0.00319956,-0.00121967,0.00665375,0.000685009,5.68291e-05,6.19262
106.439,22.2707,2.4395,-2.75231,0.618101,0.00083715,0.000438385,0.618101,-0.00083715,-0.000438385,22.2705,2.43758,-2.7511,0.612085,0.00016,3.9e-05,13.2576,0.003179,12.1232,0.0892498,0.215691,0.207431,0.215691,0.207431,0.000192256,0.0019127,0.00192234,-0.0012048,0.0060158,0.00067715,0.000399385,5.5096
106.472,22.2502,2.43107,-2.75229,0.615151,0.000822149,0.000460007,0.615151,-0.000822149,-0.000460007,22.2517,2.42983,-2.7511,0.610009,0.000152,5.3e-05,13.1779,0.003201,11.9072,0.0878668,0.212763,0.204523,0.212763,0.204523,-0.0014464,0.00124063,0.00190558,-0.00119023,0.00514209,0.000670149,0.000407007,5.22921
106.506,22.2299,2.42268,-2.75227,0.612011,0.000808738,0.000441795,0.612011,-0.000808738,-0.000441795,22.2329,2.4221,-2.7511,0.607919,0.000144,6.7e-05,13.098,0.003223,11.702,0.0876534,0.209998,0.201672,0.209998,0.201672,-0.0030442,0.000584715,0.00309984,-0.00117637,0.00409159,0.000664738,0.000374795,5.60409
106.539,22.2096,2.41434,-2.75226,0.608696,0.000795406,0.000419644,0.608696,-0.000795406,-0.000419644,22.2142,2.41439,-2.75109,0.605817,0.000136,8.1e-05,13.0178,0.003244,11.5077,0.0876311,0.207355,0.198928,0.207355,0.198928,-0.00459629,-5.16345e-05,0.00459658,-0.00116431,0.00287893,0.000659406,0.000338644,5.58466
106.573,22.2096,2.41434,-2.75226,0.608696,0.000795406,0.000419644,0.608696,-0.000795406,-0.000419644,22.1956,2.40671,-2.75109,0.603703,0.000128,9.4e-05,12.9374,0.003266,13.324,0.0898562,0.231006,0.223244,0.231006,0.223244,0.0140437,0.00762537,0.0159804,-0.00116731,0.00499293,0.000667406,0.000325644,6.12822
106.605,22.1895,2.40605,-2.75224,0.605219,0.000781705,8.17246e-05,0.605219,-0.000781705,-8.17246e-05,22.177,2.39906,-2.75109,0.601575,0.00012,0.000107,12.8568,0.003287,13.133,0.0987215,0.229021,0.220403,0.229021,0.220403,0.0124777,0.00698282,0.0142987,-0.0011569,0.00364365,0.000661705,-2.52754e-05,5.25708
106.639,22.1694,2.39778,-2.75223,0.60276,0.000768104,0.000275834,0.60276,-0.000768104,-0.000275834,22.1585,2.39144,-2.75108,0.599435,0.000113,0.00012,12.776,0.003309,12.9038,0.0927867,0.225899,0.217696,0.225899,0.217696,0.0109234,0.00634439,0.0126322,-0.00114672,0.00332545,0.000655104,0.000155834,5.79817
106.672,22.1494,2.38954,-2.75222,0.601732,0.000754027,0.000422594,0.601732,-0.000754027,-0.000422594,22.1401,2.38384,-2.75108,0.597283,0.000106,0.000133,12.6949,0.00333,12.6162,0.0881531,0.222044,0.214121,0.222044,0.214121,0.00933791,0.005693,0.0109365,-0.00113539,0.00444913,0.000648027,0.000289594,5.20384
106.706,22.1294,2.38131,-2.7522,0.600432,0.000740036,0.000454514,0.600432,-0.000740036,-0.000454514,22.1217,2.37628,-2.75108,0.595118,9.8e-05,0.000146,12.6137,0.003351,12.3359,0.0866009,0.218356,0.210443,0.218356,0.210443,0.00772819,0.00503175,0.0092219,-0.00112398,0.00531362,0.000642036,0.000308514,5.43537
106.74,22.1095,2.3731,-2.75218,0.598779,0.0007278,0.000367382,0.598779,-0.0007278,-0.000367382,22.1034,2.36874,-2.75107,0.592941,9.1e-05,0.000159,12.5322,0.003372,12.0671,0.0883641,0.21491,0.206704,0.21491,0.206704,0.00610811,0.00436542,0.00750772,-0.00111247,0.00583823,0.0006368,0.000208382,6.63139
106.774,22.0896,2.36492,-2.75217,0.596794,0.000716722,0.000408374,0.596794,-0.000716722,-0.000408374,22.0851,2.36122,-2.75106,0.590752,8.4e-05,0.000171,12.4505,0.003393,11.8103,0.0866287,0.211409,0.203236,0.211409,0.203236,0.00448776,0.00369952,0.00581605,-0.00110214,0.00604164,0.000632722,0.000237374,7.55969
106.805,22.0698,2.35678,-2.75215,0.594496,0.000705801,0.000456711,0.594496,-0.000705801,-0.000456711,22.067,2.35374,-2.75106,0.588551,7.7e-05,0.000183,12.3687,0.003414,11.5657,0.0847178,0.20801,0.199893,0.20801,0.199893,0.0028764,0.00303726,0.00418313,-0.00109169,0.00594537,0.000628801,0.000273711,5.32139
106.839,22.0501,2.34866,-2.75213,0.591919,0.000695063,0.000456129,0.591919,-0.000695063,-0.000456129,22.0488,2.34628,-2.75105,0.586338,7e-05,0.000196,12.2866,0.003435,11.3332,0.0841836,0.20479,0.196602,0.20479,0.196602,0.00128444,0.0023825,0.00270667,-0.00108229,0.00558068,0.000625063,0.000260129,5.41004
106.873,22.0305,2.34059,-2.75212,0.589087,0.000684579,0.000449363,0.589087,-0.000684579,-0.000449363,22.0308,2.33885,-2.75104,0.584112,6.4e-05,0.000208,12.2044,0.003455,11.1125,0.0838641,0.201699,0.193421,0.201699,0.193421,-0.00028284,0.00173763,0.0017605,-0.00107313,0.00497461,0.000620579,0.000241363,5.87537
106.909,22.011,2.33256,-2.7521,0.586046,0.000674114,0.000310662,0.586046,-0.000674114,-0.000310662,22.0128,2.33145,-2.75104,0.581875,5.7e-05,0.00022,12.122,0.003476,10.9027,0.0872235,0.198898,0.190166,0.198898,0.190166,-0.00181644,0.00110653,0.00212694,-0.00106418,0.00417058,0.000617114,9.06619e-05,8.52113
106.941,21.9916,2.32457,-2.75209,0.582822,0.000663487,0.000445658,0.582822,-0.000663487,-0.000445658,21.9949,2.32408,-2.75103,0.579626,5.1e-05,0.000231,12.0394,0.003496,10.7034,0.0830793,0.195838,0.187406,0.195838,0.187406,-0.00331139,0.000491676,0.00334769,-0.00105611,0.00319588,0.000612487,0.000214658,8.17056
106.974,21.9916,2.32457,-2.75209,0.582822,0.000663487,0.000445658,0.582822,-0.000663487,-0.000445658,21.9771,2.31674,-2.75102,0.577365,4.4e-05,0.000243,11.9567,0.003517,12.425,0.0853621,0.219457,0.211698,0.219457,0.211698,0.0145196,0.00783368,0.016498,-0.00106411,0.00545688,0.000619487,0.000202658,7.64807
107.006,21.9723,2.31663,-2.75207,0.579423,0.000652674,0.000458248,0.579423,-0.000652674,-0.000458248,21.9593,2.30943,-2.75101,0.575093,3.8e-05,0.000255,11.8738,0.003537,12.2284,0.0847315,0.216868,0.209076,0.216868,0.209076,0.0129982,0.00720746,0.0148627,-0.00105559,0.00433047,0.000614674,0.000203248,5.72787
107.039,21.9531,2.30872,-2.75205,0.576942,0.000642811,0.000468295,0.576942,-0.000642811,-0.000468295,21.9417,2.30214,-2.751,0.572809,3.2e-05,0.000266,11.7908,0.003557,11.9972,0.0839309,0.21378,0.205953,0.21378,0.205953,0.0114867,0.00658568,0.0132407,-0.00104769,0.00413258,0.000610811,0.000202295,5.78893
107.072,21.934,2.30083,-2.75203,0.575801,0.000633371,0.00048619,0.575801,-0.000633371,-0.00048619,21.924,2.29488,-2.751,0.570513,2.6e-05,0.000277,11.7076,0.003577,11.7105,0.0829412,0.209893,0.202019,0.209893,0.202019,0.00994183,0.0059493,0.0115859,-0.00103915,0.00528775,0.000607371,0.00020919,5.51688
107.105,21.9149,2.29296,-2.75202,0.574423,0.000623783,0.000501134,0.574423,-0.000623783,-0.000501134,21.9065,2.28766,-2.75099,0.568206,2e-05,0.000288,11.6242,0.003597,11.4298,0.0819961,0.206019,0.198093,0.206019,0.198093,0.00837237,0.00530195,0.00990996,-0.00103109,0.00621717,0.000603783,0.000213134,5.26077
107.142,21.8958,2.28511,-2.752,0.572696,0.000613996,0.000511733,0.572696,-0.000613996,-0.000511733,21.889,2.28046,-2.75097,0.565888,1.4e-05,0.000299,11.5408,0.003617,11.1604,0.0811902,0.202242,0.194254,0.202242,0.194254,0.00678908,0.00465046,0.00822912,-0.00102265,0.00680771,0.000599996,0.000212733,9.11124
107.172,21.8768,2.27729,-2.75198,0.570624,0.000604105,0.000518639,0.570624,-0.000604105,-0.000518639,21.8716,2.27329,-2.75096,0.563559,8e-06,0.00031,11.4572,0.003637,10.9036,0.0804942,0.19858,0.190522,0.19858,0.190522,0.00520436,0.0039975,0.00656242,-0.00101397,0.00706472,0.000596105,0.000208639,5.28291
107.206,21.8579,2.2695,-2.75196,0.568263,0.000594265,0.000523751,0.568263,-0.000594265,-0.000523751,21.8543,2.26615,-2.75095,0.561218,3e-06,0.000321,11.3735,0.003657,10.658,0.079867,0.195022,0.186889,0.195022,0.186889,0.00362679,0.00334701,0.00493519,-0.00100612,0.00704537,0.000591265,0.000202751,5.95865
107.239,21.8391,2.26175,-2.75194,0.565614,0.00058463,0.0005281,0.565614,-0.00058463,-0.0005281,21.837,2.25904,-2.75094,0.558867,-3e-06,0.000332,11.2896,0.003676,10.4247,0.0792772,0.191586,0.183379,0.191586,0.183379,0.00206597,0.00270292,0.00340206,-0.0009981,0.00674676,0.00058763,0.0001961,5.47254
107.272,21.8203,2.25404,-2.75192,0.562703,0.000575294,0.000532697,0.562703,-0.000575294,-0.000532697,21.8198,2.25197,-2.75093,0.556504,-8e-06,0.000342,11.2057,0.003696,10.2036,0.0786958,0.188276,0.179996,0.188276,0.179996,0.000529573,0.00206979,0.00213646,-0.000990912,0.00619854,0.000583294,0.000190697,5.33036
107.306,21.8017,2.24637,-2.7519,0.559554,0.000566255,0.000538333,0.559554,-0.000566255,-0.000538333,21.8027,2.24492,-2.75092,0.554131,-1.4e-05,0.000353,11.1216,0.003715,9.99454,0.0780998,0.185095,0.176749,0.185095,0.176749,-0.000974522,0.00144982,0.0017469,-0.000982515,0.00542325,0.000580255,0.000185333,5.77158
107.339,21.7832,2.23874,-2.75188,0.556217,0.000557421,0.000545634,0.556217,-0.000557421,-0.000545634,21.7857,2.2379,-2.75091,0.551747,-1.9e-05,0.000363,11.0375,0.003735,9.79635,0.0774671,0.182029,0.173625,0.182029,0.173625,-0.00244013,0.000844562,0.00258215,-0.00097485,0.00446953,0.000576421,0.000182634,5.45444
107.372,21.7648,2.23117,-2.75186,0.552704,0.00054865,0.000554312,0.552704,-0.00054865,-0.000554312,21.7687,2.23091,-2.75089,0.549352,-2.4e-05,0.000373,10.9532,0.003754,9.60909,0.0768012,0.179087,0.170631,0.179087,0.170631,-0.00386237,0.000257419,0.00387094,-0.000967873,0.00335181,0.00057265,0.000181312,5.27995
107.406,21.7648,2.23117,-2.75186,0.552704,0.00054865,0.000554312,0.552704,-0.00054865,-0.000554312,21.7518,2.22395,-2.75088,0.546947,-2.9e-05,0.000383,10.8689,0.003773,11.2233,0.0785727,0.202993,0.195296,0.202993,0.195296,0.0130326,0.00721542,0.0148967,-0.000980873,0.00575681,0.00057765,0.000171312,5.5782
107.439,21.7466,2.22364,-2.75184,0.549032,0.000539805,0.000564098,0.549032,-0.000539805,-0.000564098,21.735,2.21703,-2.75087,0.544531,-3.4e-05,0.000393,10.7844,0.003792,11.0384,0.0788521,0.200412,0.192591,0.200412,0.192591,0.011585,0.00661755,0.0133418,-0.000973547,0.00450121,0.000573805,0.000171098,5.44954
107.472,21.7284,2.21615,-2.75182,0.546273,0.000530994,0.000581208,0.546273,-0.000530994,-0.000581208,21.7182,2.21013,-2.75086,0.542105,-3.9e-05,0.000403,10.6999,0.003811,10.8195,0.0775863,0.197235,0.189423,0.197235,0.189423,0.0101507,0.00602586,0.0118045,-0.00096558,0.0041675,0.000569994,0.000178208,5.09286
107.506,21.7102,2.20869,-2.7518,0.544802,0.000521969,0.000607085,0.544802,-0.000521969,-0.000607085,21.7016,2.20326,-2.75084,0.539668,-4.4e-05,0.000413,10.6154,0.00383,10.5475,0.0763999,0.193241,0.185401,0.193241,0.185401,0.00868996,0.00542303,0.0102433,-0.000957674,0.00513378,0.000565969,0.000194085,5.59378
107.539,21.6922,2.20124,-2.75178,0.543098,0.000512378,0.000629932,0.543098,-0.000512378,-0.000629932,21.685,2.19643,-2.75083,0.537221,-4.8e-05,0.000422,10.5307,0.003849,10.2822,0.0751949,0.189269,0.181403,0.189269,0.181403,0.00721147,0.00481162,0.00866931,-0.000948956,0.00587701,0.000560378,0.000207932,5.73473
107.572,21.6742,2.19382,-2.75175,0.541086,0.000502518,0.000646963,0.541086,-0.000502518,-0.000646963,21.6684,2.18962,-2.75081,0.534765,-5.3e-05,0.000432,10.446,0.003868,10.0275,0.0741555,0.185388,0.177484,0.185388,0.177484,0.00572457,0.00419786,0.00709878,-0.000939633,0.00632127,0.000555518,0.000214963,5.26233
107.605,21.6562,2.18644,-2.75173,0.538776,0.00049264,0.000659458,0.538776,-0.00049264,-0.000659458,21.652,2.18285,-2.7508,0.532298,-5.7e-05,0.000441,10.3613,0.003886,9.78406,0.0732372,0.181615,0.173661,0.181615,0.173661,0.0042402,0.00358485,0.00555252,-0.000930869,0.00647794,0.00054964,0.000218458,5.30771
107.639,21.6384,2.17909,-2.75171,0.536162,0.00048297,0.000668471,0.536162,-0.00048297,-0.000668471,21.6356,2.17611,-2.75078,0.529821,-6.2e-05,0.000451,10.2765,0.003905,9.55316,0.0724175,0.177973,0.169965,0.177973,0.169965,0.00276643,0.00297572,0.00406301,-0.000921787,0.00634079,0.00054497,0.000217471,5.54157
107.672,21.6207,2.17178,-2.75168,0.533295,0.000473619,0.000675815,0.533295,-0.000473619,-0.000675815,21.6193,2.1694,-2.75077,0.527335,-6.6e-05,0.00046,10.1917,0.003923,9.33368,0.07165,0.17445,0.166386,0.17445,0.166386,0.00131158,0.00237485,0.00271297,-0.000912444,0.00596011,0.000539619,0.000215815,5.10215
107.706,21.603,2.16451,-2.75166,0.530211,0.000464586,0.00068252,0.530211,-0.000464586,-0.00068252,21.6031,2.16272,-2.75075,0.524839,-7e-05,0.000469,10.1068,0.003942,9.12503,0.0709142,0.171044,0.162923,0.171044,0.162923,-0.000116096,0.00178523,0.001789,-0.000903861,0.00537202,0.000534586,0.00021352,5.61887
107.739,21.5855,2.15728,-2.75163,0.526918,0.000455788,0.000689003,0.526918,-0.000455788,-0.000689003,21.587,2.15607,-2.75074,0.522333,-7.4e-05,0.000478,10.0219,0.00396,8.92761,0.0701865,0.167764,0.159591,0.167764,0.159591,-0.0015107,0.00120868,0.00193472,-0.000895046,0.00458523,0.000529788,0.000211003,5.3759
107.772,21.5681,2.15011,-2.75161,0.523445,0.000447104,0.000695558,0.523445,-0.000447104,-0.000695558,21.5709,2.14946,-2.75072,0.519818,-7.8e-05,0.000487,9.93696,0.003978,8.74091,0.0694659,0.16461,0.156389,0.16461,0.156389,-0.00286726,0.000647658,0.0029395,-0.000885995,0.00362722,0.000525104,0.000208558,5.63907
