t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
98.766667,27.363196,4.611121,-2.716818,0.710844,0.008318,-0.014520,19.188003,-0.022374,9.555425,9.632578,0.437617,0.439588
98.800000,27.341704,4.601104,-2.717297,0.711784,0.008244,-0.014356,19.216120,-0.021963,9.570192,9.645928,0.437995,0.439928
98.833333,27.320178,4.591085,-2.717770,0.712717,0.008170,-0.014194,19.243948,-0.021558,9.584805,9.659143,0.438369,0.440264
98.866667,27.298618,4.581067,-2.718238,0.713644,0.008096,-0.014034,19.271483,-0.021159,9.599261,9.672222,0.438738,0.440597
98.900000,27.277024,4.571048,-2.718700,0.714563,0.008023,-0.013875,19.298723,-0.020764,9.613561,9.685162,0.439103,0.440926
98.933333,27.255396,4.561029,-2.719158,0.715475,0.007950,-0.013717,19.325663,-0.020376,9.627701,9.697962,0.439463,0.441251
98.966667,27.233736,4.551009,-2.719610,0.716379,0.007877,-0.013560,19.352301,-0.019992,9.641681,9.710620,0.439820,0.441573
99.000000,27.212042,4.540989,-2.720056,0.717277,0.007805,-0.013405,19.378632,-0.019614,9.655498,9.723134,0.440172,0.441890
99.033333,27.190316,4.530969,-2.720498,0.718166,0.007733,-0.013252,19.404654,-0.019242,9.669151,9.735502,0.440519,0.442204
99.066667,27.168558,4.520948,-2.720935,0.719049,0.007662,-0.013099,19.430363,-0.018874,9.682639,9.747723,0.440862,0.442513
99.100000,27.146767,4.510927,-2.721366,0.719923,0.007590,-0.012948,19.455755,-0.018512,9.695960,9.759795,0.441200,0.442819
99.133333,27.124945,4.500906,-2.721793,0.720790,0.007520,-0.012798,19.480827,-0.018155,9.709111,9.771716,0.441534,0.443121
99.166667,27.103092,4.490884,-2.722215,0.721649,0.007449,-0.012650,19.505576,-0.017804,9.722092,9.783484,0.441864,0.443418
99.200000,27.081207,4.480862,-2.722631,0.722500,0.007379,-0.012503,19.529998,-0.017457,9.734901,9.795098,0.442189,0.443712
99.233333,27.059291,4.470840,-2.723043,0.723344,0.007309,-0.012357,19.554090,-0.017116,9.747535,9.806555,0.442509,0.444001
99.266667,27.037345,4.460817,-2.723450,0.724179,0.007240,-0.012213,19.577848,-0.016779,9.759994,9.817854,0.442824,0.444287
99.300000,27.015368,4.450795,-2.723853,0.725007,0.007171,-0.012070,19.601268,-0.016448,9.772276,9.828993,0.443135,0.444568
99.333333,26.993361,4.440772,-2.724250,0.725826,0.007103,-0.011928,19.624348,-0.016122,9.784378,9.839970,0.443441,0.444845
99.366667,26.971325,4.430748,-2.724643,0.726637,0.007035,-0.011787,19.647083,-0.015800,9.796300,9.850783,0.443742,0.445117
99.400000,26.949259,4.420725,-2.725032,0.727439,0.006967,-0.011648,19.669470,-0.015484,9.808039,9.861431,0.444039,0.445385
99.433333,26.927164,4.410701,-2.725415,0.728234,0.006899,-0.011510,19.691505,-0.015172,9.819594,9.871912,0.444331,0.445649
99.466667,26.905040,4.400678,-2.725794,0.729019,0.006832,-0.011373,19.713186,-0.014866,9.830963,9.882223,0.444617,0.445909
99.500000,26.882888,4.390654,-2.726169,0.729797,0.006766,-0.011238,19.734508,-0.014564,9.842144,9.892364,0.444899,0.446164
99.533333,26.860707,4.380630,-2.726539,0.730565,0.006699,-0.011104,19.755468,-0.014267,9.853136,9.902332,0.445176,0.446414
99.566667,26.838499,4.370605,-2.726905,0.731325,0.006634,-0.010971,19.776062,-0.013975,9.863937,9.912125,0.445448,0.446660
99.600000,26.816263,4.360581,-2.727266,0.732076,0.006568,-0.010839,19.796287,-0.013687,9.874545,9.921742,0.445715,0.446902
99.633333,26.794000,4.350557,-2.727623,0.732819,0.006503,-0.010709,19.816139,-0.013404,9.884958,9.931180,0.445977,0.447139
99.666667,26.771710,4.340533,-2.727976,0.733552,0.006438,-0.010579,19.835615,-0.013126,9.895176,9.940439,0.446234,0.447371
99.700000,26.749393,4.330509,-2.728324,0.734277,0.006374,-0.010451,19.854710,-0.012853,9.905195,9.949515,0.446486,0.447598
99.733333,26.727050,4.320484,-2.728668,0.734992,0.006310,-0.010324,19.873422,-0.012584,9.915014,9.958408,0.446733,0.447821
99.766667,26.704681,4.310460,-2.729008,0.735698,0.006246,-0.010199,19.891747,-0.012320,9.924632,9.967115,0.446974,0.448039
99.800000,26.682286,4.300436,-2.729344,0.736395,0.006183,-0.010074,19.909681,-0.012061,9.934046,9.975635,0.447210,0.448253
99.833333,26.659866,4.290412,-2.729676,0.737083,0.006120,-0.009951,19.927221,-0.011806,9.943256,9.983965,0.447441,0.448461
99.866667,26.637421,4.280389,-2.730003,0.737761,0.006058,-0.009829,19.944363,-0.011555,9.952258,9.992104,0.447667,0.448665
99.900000,26.614951,4.270365,-2.730327,0.738430,0.005996,-0.009708,19.961103,-0.011309,9.961052,10.000051,0.447888,0.448864
99.933333,26.592457,4.260342,-2.730646,0.739089,0.005934,-0.009589,19.977438,-0.011068,9.969636,10.007802,0.448103,0.449057
99.966667,26.569939,4.250320,-2.730962,0.739738,0.005873,-0.009470,19.993364,-0.010831,9.978008,10.015356,0.448312,0.449246
100.000000,26.547397,4.240297,-2.731274,0.740378,0.005812,-0.009353,20.008877,-0.010599,9.986165,10.022712,0.448516,0.449430
100.033333,26.524832,4.230275,-2.731582,0.741008,0.005751,-0.009237,20.023975,-0.010371,9.994107,10.029868,0.448715,0.449609
100.066667,26.502244,4.220253,-2.731886,0.741628,0.005691,-0.009122,20.038652,-0.010147,10.001832,10.036821,0.448908,0.449782
100.100000,26.479633,4.210232,-2.732186,0.742239,0.005632,-0.009008,20.052906,-0.009928,10.009337,10.043570,0.449096,0.449951
100.133333,26.457000,4.200212,-2.732483,0.742839,0.005572,-0.008895,20.066734,-0.009713,10.016621,10.050113,0.449278,0.450114
100.166667,26.434345,4.190192,-2.732775,0.743429,0.005513,-0.008784,20.080130,-0.009502,10.023682,10.056448,0.449454,0.450272
100.200000,26.411669,4.180172,-2.733065,0.744009,0.005455,-0.008674,20.093092,-0.009296,10.030519,10.062573,0.449625,0.450424
100.233333,26.388971,4.170154,-2.733350,0.744578,0.005397,-0.008564,20.105616,-0.009094,10.037129,10.068487,0.449790,0.450572
100.266667,26.366253,4.160136,-2.733632,0.745137,0.005339,-0.008456,20.117699,-0.008896,10.043511,10.074187,0.449949,0.450714
100.300000,26.343513,4.150119,-2.733910,0.745686,0.005282,-0.008349,20.129336,-0.008703,10.049664,10.079672,0.450103,0.450851
100.333333,26.320754,4.140103,-2.734185,0.746225,0.005225,-0.008243,20.140524,-0.008513,10.055584,10.084940,0.450250,0.450982
100.366667,26.297975,4.130087,-2.734456,0.746752,0.005168,-0.008139,20.151259,-0.008328,10.061271,10.089989,0.450392,0.451107
100.400000,26.275177,4.120073,-2.734724,0.747269,0.005112,-0.008035,20.161538,-0.008147,10.066722,10.094817,0.450528,0.451228
100.433333,26.252359,4.110060,-2.734989,0.747775,0.005056,-0.007933,20.171357,-0.007971,10.071936,10.099422,0.450658,0.451342
100.466667,26.229523,4.100047,-2.735250,0.748271,0.005001,-0.007831,20.180713,-0.007798,10.076911,10.103802,0.450782,0.451451
100.500000,26.206668,4.090036,-2.735507,0.748755,0.004946,-0.007731,20.189601,-0.007630,10.081645,10.107956,0.450900,0.451554
100.533333,26.183796,4.080026,-2.735762,0.749228,0.004891,-0.007632,20.198018,-0.007466,10.086136,10.111881,0.451011,0.451652
100.566667,26.160906,4.070018,-2.736013,0.749691,0.004837,-0.007533,20.205960,-0.007306,10.090383,10.115577,0.451117,0.451744
100.600000,26.137998,4.060011,-2.736261,0.750142,0.004783,-0.007436,20.213424,-0.007150,10.094384,10.119040,0.451217,0.451830
100.633333,26.115074,4.050005,-2.736505,0.750582,0.004730,-0.007340,20.220406,-0.006998,10.098137,10.122269,0.451310,0.451910
100.666667,26.092134,4.040001,-2.736747,0.751010,0.004677,-0.007246,20.226903,-0.006851,10.101639,10.125263,0.451397,0.451985
100.700000,26.069177,4.029998,-2.736985,0.751427,0.004625,-0.007152,20.232909,-0.006707,10.104890,10.128019,0.451478,0.452053
100.733333,26.046205,4.019997,-2.737221,0.751833,0.004572,-0.007059,20.238423,-0.006568,10.107888,10.130535,0.451553,0.452116
100.766667,26.023217,4.009998,-2.737453,0.752227,0.004521,-0.006967,20.243440,-0.006432,10.110630,10.132810,0.451621,0.452172
100.800000,26.000215,4.000000,-2.737682,0.752609,0.004469,-0.006877,20.247957,-0.006300,10.113116,10.134841,0.451683,0.452223
100.833333,25.977198,3.990004,-2.737908,0.752980,0.004419,-0.006787,20.251970,-0.006169,10.115348,10.136621,0.451738,0.452267
100.866667,25.954167,3.980011,-2.738132,0.753338,0.004368,-0.006699,20.255476,-0.006036,10.117331,10.138145,0.451787,0.452305
100.900000,25.931123,3.970019,-2.738352,0.753685,0.004318,-0.006611,20.258472,-0.005902,10.119060,10.139412,0.451830,0.452336
100.933333,25.908065,3.960029,-2.738569,0.754020,0.004268,-0.006525,20.260956,-0.005768,10.120534,10.140422,0.451867,0.452361
100.966667,25.884994,3.950042,-2.738784,0.754343,0.004219,-0.006439,20.262926,-0.005634,10.121749,10.141177,0.451897,0.452380
101.000000,25.861910,3.940057,-2.738996,0.754653,0.004170,-0.006355,20.264378,-0.005501,10.122704,10.141674,0.451921,0.452392
101.033333,25.838815,3.930074,-2.739205,0.754951,0.004122,-0.006271,20.265311,-0.005370,10.123397,10.141914,0.451938,0.452398
101.066667,25.815708,3.920094,-2.739411,0.755237,0.004073,-0.006188,20.265722,-0.005240,10.123826,10.141895,0.451949,0.452398
101.100000,25.792590,3.910117,-2.739615,0.755511,0.004026,-0.006106,20.265607,-0.005112,10.123990,10.141617,0.451953,0.452391
101.133333,25.769461,3.900142,-2.739816,0.755772,0.003978,-0.006025,20.264966,-0.004986,10.123887,10.141079,0.451950,0.452377
101.166667,25.746321,3.890169,-2.740014,0.756020,0.003932,-0.005945,20.263796,-0.004861,10.123517,10.140279,0.451941,0.452358
101.200000,25.723172,3.880200,-2.740209,0.756256,0.003885,-0.005866,20.262094,-0.004738,10.122877,10.139216,0.451925,0.452331
101.233333,25.700012,3.870233,-2.740402,0.756479,0.003839,-0.005787,20.259858,-0.004617,10.121968,10.137890,0.451903,0.452298
101.266667,25.676844,3.860270,-2.740592,0.756689,0.003793,-0.005709,20.257086,-0.004498,10.120787,10.136299,0.451873,0.452259
101.300000,25.653667,3.850309,-2.740780,0.756887,0.003748,-0.005633,20.253776,-0.004381,10.119334,10.134441,0.451837,0.452213
101.333333,25.630482,3.840352,-2.740965,0.757072,0.003703,-0.005557,20.249925,-0.004266,10.117608,10.132317,0.451794,0.452160
101.366667,25.607289,3.830399,-2.741148,0.757243,0.003658,-0.005482,20.245533,-0.004152,10.115608,10.129925,0.451745,0.452100
101.400000,25.584088,3.820448,-2.741328,0.757402,0.003614,-0.005407,20.240596,-0.004040,10.113333,10.127263,0.451688,0.452034
101.433333,25.560880,3.810501,-2.741506,0.757547,0.003570,-0.005334,20.235113,-0.003930,10.110781,10.124332,0.451625,0.451961
101.466667,25.537666,3.800558,-2.741682,0.757679,0.003527,-0.005261,20.229082,-0.003821,10.107953,10.121129,0.451554,0.451882
101.500000,25.514446,3.790619,-2.741855,0.757798,0.003484,-0.005189,20.222501,-0.003714,10.104846,10.117655,0.451477,0.451796
101.533333,25.491220,3.780683,-2.742025,0.757904,0.003441,-0.005118,20.215368,-0.003609,10.101461,10.113907,0.451393,0.451702
101.566667,25.467988,3.770751,-2.742193,0.757996,0.003399,-0.005048,20.207682,-0.003506,10.097797,10.109885,0.451302,0.451602
101.600000,25.444752,3.760824,-2.742359,0.758075,0.003357,-0.004978,20.199441,-0.003404,10.093852,10.105589,0.451204,0.451496
101.633333,25.421511,3.750900,-2.742523,0.758140,0.003315,-0.004909,20.190643,-0.003303,10.089626,10.101016,0.451098,0.451382
101.666667,25.398267,3.740981,-2.742684,0.758192,0.003274,-0.004841,20.181286,-0.003204,10.085118,10.096168,0.450986,0.451261
101.700000,25.375019,3.731067,-2.742843,0.758230,0.003233,-0.004773,20.171369,-0.003107,10.080328,10.091041,0.450867,0.451134
101.733333,25.351768,3.721156,-2.743000,0.758255,0.003192,-0.004707,20.160891,-0.003011,10.075254,10.085637,0.450740,0.450999
101.766667,25.328514,3.711251,-2.743155,0.758265,0.003152,-0.004641,20.149850,-0.002917,10.069896,10.079954,0.450607,0.450858
101.800000,25.305258,3.701350,-2.743308,0.758262,0.003112,-0.004576,20.138244,-0.002824,10.064254,10.073991,0.450466,0.450709
101.833333,25.282000,3.691454,-2.743458,0.758245,0.003073,-0.004511,20.126073,-0.002732,10.058326,10.067747,0.450319,0.450553
101.866667,25.258742,3.681563,-2.743606,0.758214,0.003034,-0.004447,20.113335,-0.002642,10.052113,10.061222,0.450164,0.450391
101.900000,25.235482,3.671677,-2.743752,0.758169,0.002995,-0.004384,20.100029,-0.002553,10.045612,10.054416,0.450002,0.450221
101.933333,25.212222,3.661797,-2.743896,0.758110,0.002957,-0.004322,20.086153,-0.002466,10.038825,10.047327,0.449832,0.450044
101.966667,25.188962,3.651921,-2.744038,0.758037,0.002919,-0.004260,20.071706,-0.002379,10.031751,10.039956,0.449656,0.449860
102.000000,25.165703,3.642052,-2.744178,0.757950,0.002881,-0.004199,20.056688,-0.002295,10.024388,10.032300,0.449472,0.449669
102.033333,25.142445,3.632187,-2.744316,0.757849,0.002843,-0.004138,20.041097,-0.002211,10.016737,10.024361,0.449281,0.449471
102.066667,25.119188,3.622329,-2.744452,0.757733,0.002806,-0.004079,20.024933,-0.002129,10.008796,10.016136,0.449082,0.449266
102.100000,25.095933,3.612476,-2.744586,0.757604,0.002770,-0.004020,20.008193,-0.002047,10.000567,10.007627,0.448877,0.449053
102.133333,25.072681,3.602630,-2.744718,0.757460,0.002733,-0.003961,19.990878,-0.001967,9.992047,9.998831,0.448663,0.448833
102.166667,25.049432,3.592789,-2.744848,0.757301,0.002697,-0.003903,19.972987,-0.001889,9.983237,9.989750,0.448443,0.448606
102.200000,25.026185,3.582955,-2.744977,0.757128,0.002662,-0.003846,19.954519,-0.001811,9.974137,9.980382,0.448215,0.448372
102.233333,25.002943,3.573127,-2.745103,0.756941,0.002626,-0.003789,19.935473,-0.001735,9.964745,9.970727,0.447980,0.448130
102.266667,24.979705,3.563306,-2.745227,0.756739,0.002591,-0.003733,19.915848,-0.001659,9.955063,9.960785,0.447737,0.447881
102.300000,24.956472,3.553491,-2.745350,0.756522,0.002556,-0.003678,19.895644,-0.001585,9.945089,9.950555,0.447487,0.447624
102.333333,24.933244,3.543683,-2.745471,0.756291,0.002522,-0.003623,19.874860,-0.001512,9.934823,9.940037,0.447230,0.447361
102.366667,24.910022,3.533882,-2.745590,0.756046,0.002488,-0.003569,19.853496,-0.001440,9.924265,9.929231,0.446965,0.447090
102.400000,24.886806,3.524088,-2.745707,0.755785,0.002454,-0.003516,19.831551,-0.001369,9.913415,9.918136,0.446693,0.446811
102.433333,24.863597,3.514301,-2.745822,0.755510,0.002421,-0.003463,19.809025,-0.001299,9.902273,9.906752,0.446413,0.446525
102.466667,24.840394,3.504521,-2.745936,0.755220,0.002387,-0.003410,19.785918,-0.001230,9.890838,9.895080,0.446125,0.446232
102.500000,24.817200,3.494749,-2.746048,0.754915,0.002355,-0.003358,19.762229,-0.001162,9.879111,9.883118,0.445830,0.445931
102.533333,24.794013,3.484985,-2.746158,0.754596,0.002322,-0.003307,19.737958,-0.001095,9.867091,9.870867,0.445528,0.445623
102.566667,24.770835,3.475228,-2.746267,0.754262,0.002290,-0.003256,19.713104,-0.001029,9.854778,9.858326,0.445218,0.445307
102.600000,24.747667,3.465479,-2.746374,0.753912,0.002258,-0.003206,19.687669,-0.000964,9.842173,9.845496,0.444900,0.444984
102.633333,24.724507,3.455738,-2.746479,0.753548,0.002226,-0.003157,19.661650,-0.000900,9.829274,9.832376,0.444575,0.444653
102.666667,24.701358,3.446006,-2.746582,0.753169,0.002195,-0.003108,19.635050,-0.000836,9.816083,9.818967,0.444242,0.444315
102.700000,24.678219,3.436281,-2.746684,0.752775,0.002164,-0.003059,19.607866,-0.000774,9.802599,9.805267,0.443902,0.443969
102.733333,24.655091,3.426565,-2.746785,0.752365,0.002133,-0.003011,19.580101,-0.000712,9.788823,9.791278,0.443553,0.443616
102.766667,24.631975,3.416858,-2.746884,0.751941,0.002103,-0.002964,19.551753,-0.000651,9.774753,9.777000,0.443198,0.443255
102.800000,24.608870,3.407159,-2.746981,0.751502,0.002073,-0.002917,19.522823,-0.000592,9.760392,9.762432,0.442834,0.442886
102.833333,24.585778,3.397469,-2.747076,0.751047,0.002043,-0.002870,19.493312,-0.000533,9.745738,9.747574,0.442463,0.442510
102.866667,24.562699,3.387788,-2.747171,0.750578,0.002013,-0.002824,19.463219,-0.000474,9.730792,9.732427,0.442084,0.442126
102.900000,24.539634,3.378117,-2.747263,0.750093,0.001984,-0.002779,19.432545,-0.000417,9.715554,9.716991,0.441698,0.441734
102.933333,24.516582,3.368454,-2.747354,0.749593,0.001955,-0.002734,19.401290,-0.000360,9.700024,9.701266,0.441304,0.441335
102.966667,24.493544,3.358802,-2.747444,0.749077,0.001926,-0.002690,19.369455,-0.000304,9.684203,9.685252,0.440902,0.440928
103.000000,24.470522,3.349158,-2.747532,0.748547,0.001898,-0.002646,19.337040,-0.000249,9.668090,9.668949,0.440492,0.440514
103.033333,24.447515,3.339525,-2.747619,0.748001,0.001870,-0.002602,19.304046,-0.000195,9.651687,9.652358,0.440075,0.440092
103.066667,24.424524,3.329901,-2.747704,0.747440,0.001842,-0.002559,19.270473,-0.000141,9.634994,9.635480,0.439649,0.439662
103.100000,24.401549,3.320288,-2.747788,0.746863,0.001814,-0.002517,19.236323,-0.000088,9.618010,9.618313,0.439216,0.439224
103.133333,24.378590,3.310685,-2.747871,0.746271,0.001787,-0.002475,19.201595,-0.000036,9.600736,9.600859,0.438775,0.438779
103.166667,24.355650,3.301092,-2.747952,0.745664,0.001760,-0.002433,19.166291,0.000016,9.583173,9.583118,0.438327,0.438325
103.200000,24.332727,3.291510,-2.748031,0.745042,0.001733,-0.002392,19.130412,0.000067,9.565321,9.565091,0.437870,0.437865
103.233333,24.309822,3.281938,-2.748110,0.744404,0.001707,-0.002351,19.093958,0.000117,9.547181,9.546777,0.437406,0.437396
103.266667,24.286936,3.272377,-2.748187,0.743750,0.001681,-0.002311,19.056931,0.000167,9.528753,9.528178,0.436934,0.436919
103.300000,24.264069,3.262828,-2.748263,0.743081,0.001655,-0.002271,19.019331,0.000216,9.510038,9.509293,0.436454,0.436435
103.333333,24.241223,3.253289,-2.748337,0.742397,0.001629,-0.002232,18.981159,0.000264,9.491035,9.490124,0.435966,0.435943
103.366667,24.218396,3.243762,-2.748410,0.741697,0.001604,-0.002193,18.942418,0.000312,9.471747,9.470671,0.435471,0.435443
103.400000,24.195590,3.234246,-2.748482,0.740982,0.001579,-0.002155,18.903107,0.000359,9.452173,9.450934,0.434967,0.434935
103.433333,24.172806,3.224742,-2.748552,0.740251,0.001554,-0.002116,18.863228,0.000406,9.432314,9.430914,0.434456,0.434420
103.466667,24.150043,3.215249,-2.748622,0.739505,0.001529,-0.002079,18.822782,0.000452,9.412170,9.410612,0.433936,0.433896
103.500000,24.127303,3.205769,-2.748690,0.738743,0.001505,-0.002042,18.781771,0.000497,9.391743,9.390028,0.433409,0.433365
103.533333,24.104585,3.196300,-2.748757,0.737966,0.001480,-0.002005,18.740197,0.000542,9.371033,9.369163,0.432874,0.432826
103.566667,24.081890,3.186844,-2.748822,0.737173,0.001457,-0.001968,18.698059,0.000587,9.350041,9.348018,0.432331,0.432279
103.600000,24.059220,3.177401,-2.748887,0.736365,0.001433,-0.001932,18.655361,0.000631,9.328768,9.326593,0.431780,0.431724
103.633333,24.036573,3.167969,-2.748950,0.735541,0.001409,-0.001897,18.612104,0.000674,9.307214,9.304890,0.431221,0.431161
103.666667,24.013951,3.158551,-2.749012,0.734701,0.001386,-0.001861,18.568288,0.000717,9.285380,9.282908,0.430654,0.430590
103.700000,23.991355,3.149146,-2.749073,0.733846,0.001363,-0.001827,18.523917,0.000759,9.263267,9.260650,0.430079,0.430011
103.733333,23.968784,3.139753,-2.749133,0.732976,0.001341,-0.001792,18.478992,0.000801,9.240877,9.238115,0.429496,0.429424
103.766667,23.946239,3.130374,-2.749191,0.732089,0.001318,-0.001758,18.433513,0.000842,9.218209,9.215304,0.428905,0.428830
103.800000,23.923721,3.121008,-2.749249,0.731188,0.001296,-0.001724,18.387485,0.000883,9.195265,9.192220,0.428307,0.428227
103.833333,23.901230,3.111656,-2.749305,0.730270,0.001274,-0.001691,18.340907,0.000924,9.172046,9.168861,0.427700,0.427617
103.866667,23.878767,3.102317,-2.749360,0.729337,0.001252,-0.001658,18.293782,0.000964,9.148553,9.145230,0.427085,0.426998
103.900000,23.856332,3.092993,-2.749414,0.728389,0.001231,-0.001625,18.246113,0.001003,9.124786,9.121327,0.426462,0.426372
103.933333,23.833926,3.083682,-2.749468,0.727425,0.001210,-0.001593,18.197901,0.001042,9.100747,9.097154,0.425832,0.425737
103.966667,23.811549,3.074386,-2.749520,0.726445,0.001189,-0.001561,18.149148,0.001081,9.076438,9.072710,0.425193,0.425095
104.000000,23.789202,3.065104,-2.749571,0.725450,0.001168,-0.001530,18.099857,0.001119,9.051858,9.047999,0.424546,0.424444
104.033333,23.766885,3.055836,-2.749620,0.724439,0.001147,-0.001498,18.050029,0.001157,9.027009,9.023020,0.423891,0.423786
104.066667,23.744598,3.046584,-2.749669,0.723413,0.001127,-0.001468,17.999667,0.001194,9.001893,8.997774,0.423228,0.423119
104.100000,23.722343,3.037346,-2.749717,0.722371,0.001107,-0.001437,17.948774,0.001231,8.976510,8.972264,0.422557,0.422445
104.133333,23.700119,3.028123,-2.749764,0.721314,0.001087,-0.001407,17.897351,0.001268,8.950862,8.946489,0.421878,0.421762
104.166667,23.677928,3.018915,-2.749810,0.720241,0.001067,-0.001377,17.845401,0.001304,8.924949,8.920452,0.421191,0.421072
104.200000,23.655769,3.009723,-2.749855,0.719152,0.001048,-0.001347,17.792927,0.001340,8.898774,8.894153,0.420496,0.420373
104.233333,23.633643,3.000546,-2.749899,0.718048,0.001028,-0.001318,17.739931,0.001376,8.872338,8.867594,0.419793,0.419666
104.266667,23.611551,2.991385,-2.749942,0.716929,0.001009,-0.001289,17.686416,0.001411,8.845641,8.840775,0.419081,0.418952
104.300000,23.589492,2.982240,-2.749984,0.715794,0.000991,-0.001261,17.632384,0.001446,8.818685,8.813699,0.418362,0.418229
104.333333,23.567469,2.973111,-2.750025,0.714643,0.000972,-0.001233,17.577838,0.001480,8.791471,8.786367,0.417635,0.417498
104.366667,23.545480,2.963998,-2.750065,0.713477,0.000954,-0.001205,17.522781,0.001514,8.764001,8.758780,0.416899,0.416759
104.400000,23.523528,2.954901,-2.750104,0.712295,0.000935,-0.001177,17.467215,0.001548,8.736277,8.730938,0.416155,0.416012
104.433333,23.501611,2.945821,-2.750143,0.711099,0.000917,-0.001150,17.411144,0.001582,8.708299,8.702845,0.415404,0.415257
104.466667,23.479730,2.936758,-2.750180,0.709886,0.000900,-0.001123,17.354570,0.001615,8.680069,8.674501,0.414644,0.414494
104.500000,23.457887,2.927711,-2.750217,0.708658,0.000882,-0.001096,17.297496,0.001648,8.651589,8.645907,0.413876,0.413722
104.533333,23.436082,2.918682,-2.750252,0.707415,0.000865,-0.001070,17.239926,0.001680,8.622860,8.617066,0.413100,0.412943
104.566667,23.414314,2.909669,-2.750287,0.706157,0.000847,-0.001043,17.181862,0.001712,8.593883,8.587978,0.412315,0.412156
104.600000,23.392585,2.900674,-2.750321,0.704883,0.000830,-0.001018,17.123307,0.001744,8.564661,8.558646,0.411523,0.411360
104.633333,23.370894,2.891697,-2.750354,0.703593,0.000814,-0.000992,17.064265,0.001776,8.535194,8.529070,0.410723,0.410556
104.666667,23.349244,2.882737,-2.750386,0.702289,0.000797,-0.000967,17.004738,0.001807,8.505485,8.499253,0.409914,0.409744
104.700000,23.327633,2.873796,-2.750418,0.700969,0.000781,-0.000942,16.944730,0.001839,8.475535,8.469195,0.409097,0.408924
104.733333,23.306062,2.864872,-2.750448,0.699633,0.000764,-0.000917,16.884245,0.001869,8.445346,8.438899,0.408272,0.408096
104.766667,23.284533,2.855966,-2.750478,0.698283,0.000748,-0.000893,16.823285,0.001900,8.414919,8.408367,0.407439,0.407260
104.800000,23.263045,2.847079,-2.750507,0.696917,0.000733,-0.000868,16.761855,0.001930,8.384255,8.377599,0.406598,0.406415
104.833333,23.241598,2.838211,-2.750535,0.695536,0.000717,-0.000844,16.699957,0.001960,8.353358,8.346598,0.405749,0.405563
104.866667,23.220195,2.829361,-2.750563,0.694140,0.000701,-0.000821,16.637594,0.001990,8.322228,8.315366,0.404891,0.404702
104.900000,23.198833,2.820530,-2.750589,0.692729,0.000686,-0.000797,16.574771,0.002020,8.290868,8.283903,0.404026,0.403833
104.933333,23.177516,2.811718,-2.750615,0.691303,0.000671,-0.000774,16.511492,0.002049,8.259279,8.252213,0.403152,0.402956
104.966667,23.156242,2.802925,-2.750640,0.689861,0.000656,-0.000751,16.447758,0.002078,8.227462,8.220296,0.402270,0.402071
105.000000,23.135012,2.794152,-2.750664,0.688405,0.000641,-0.000729,16.383576,0.002107,8.195421,8.188155,0.401379,0.401177
105.033333,23.113827,2.785398,-2.750688,0.686933,0.000627,-0.000706,16.318947,0.002136,8.163156,8.155791,0.400481,0.400276
105.066667,23.092687,2.776664,-2.750711,0.685446,0.000613,-0.000684,16.253876,0.002164,8.130669,8.123207,0.399574,0.399366
105.100000,23.071593,2.767950,-2.750733,0.683945,0.000598,-0.000662,16.188367,0.002192,8.097963,8.090404,0.398660,0.398448
105.133333,23.050545,2.759256,-2.750754,0.682428,0.000584,-0.000641,16.122423,0.002220,8.065040,8.057384,0.397737,0.397522
105.166667,23.029544,2.750582,-2.750775,0.680897,0.000570,-0.000619,16.056049,0.002248,8.031900,8.024149,0.396805,0.396587
105.200000,23.008589,2.741928,-2.750795,0.679351,0.000557,-0.000598,15.989248,0.002276,7.998547,7.990701,0.395866,0.395645
105.233333,22.987682,2.733295,-2.750814,0.677789,0.000543,-0.000577,15.922025,0.002303,7.964983,7.957042,0.394918,0.394694
105.266667,22.966824,2.724683,-2.750832,0.676214,0.000530,-0.000557,15.854383,0.002330,7.931209,7.923174,0.393962,0.393735
105.300000,22.946013,2.716092,-2.750850,0.674623,0.000517,-0.000536,15.786326,0.002357,7.897227,7.889099,0.392998,0.392767
105.333333,22.925252,2.707522,-2.750868,0.673017,0.000504,-0.000516,15.717859,0.002384,7.863040,7.854820,0.392026,0.391792
105.366667,22.904540,2.698972,-2.750884,0.671397,0.000491,-0.000496,15.648986,0.002410,7.828649,7.820337,0.391045,0.390808
105.400000,22.883878,2.690445,-2.750900,0.669763,0.000478,-0.000476,15.579711,0.002437,7.794057,7.785654,0.390057,0.389816
105.433333,22.863266,2.681939,-2.750915,0.668113,0.000466,-0.000457,15.510038,0.002463,7.759265,7.750772,0.389059,0.388816
105.466667,22.842705,2.673454,-2.750930,0.666449,0.000453,-0.000437,15.439971,0.002489,7.724277,7.715694,0.388054,0.387807
105.500000,22.822195,2.664992,-2.750944,0.664771,0.000441,-0.000418,15.369516,0.002515,7.689094,7.680422,0.387041,0.386790
105.533333,22.801737,2.656551,-2.750957,0.663078,0.000429,-0.000399,15.298676,0.002541,7.653718,7.644958,0.386019,0.385765
105.566667,22.781331,2.648133,-2.750970,0.661371,0.000417,-0.000380,15.227455,0.002566,7.618152,7.609303,0.384989,0.384732
