t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
108.864000,20.514120,1.717509,-2.747522,0.343662,0.000094,0.001076,0.343662,-0.000094,-0.001076,20.802626,1.832674,-2.749423,0.367451,-0.000195,0.000848,11.609582,0.008111,4.200230,1.364354,0.163336,-0.052014,0.163336,-0.052014,-0.288506,-0.115165,0.310642,0.001901,-0.023789,0.000289,0.000228,0.015960
108.900000,20.502825,1.712802,-2.747562,0.340095,0.000270,-0.001138,0.340095,-0.000270,0.001138,20.791349,1.828016,-2.749394,0.364596,-0.000195,0.000853,11.503083,0.008139,2.962731,-0.859192,0.000000,0.104676,0.000000,0.104676,-0.288524,-0.115214,0.310677,0.001832,-0.024501,0.000465,-0.001991,0.023240
108.932000,20.491648,1.708157,-2.747484,0.336454,-0.000069,0.002129,0.336454,0.000069,-0.002129,20.780160,1.823395,-2.749366,0.361740,-0.000196,0.000858,11.396618,0.008168,4.008778,0.018730,0.054805,0.050675,0.054805,0.050675,-0.288512,-0.115238,0.310675,0.001882,-0.025286,0.000127,0.001271,0.021285
108.964000,20.480614,1.703561,-2.747499,0.332225,0.000185,-0.000335,0.332225,-0.000185,0.000335,20.769059,1.818810,-2.749337,0.358881,-0.000196,0.000862,11.290195,0.008196,3.924791,0.142944,0.065311,0.033102,0.065311,0.033102,-0.288445,-0.115249,0.310617,0.001838,-0.026656,0.000381,-0.001197,0.011515
109.000000,20.469688,1.699012,-2.747506,0.328936,0.000155,-0.000224,0.328936,-0.000155,0.000224,20.758047,1.814261,-2.749308,0.356021,-0.000196,0.000867,11.183819,0.008224,3.012970,-0.873761,0.000000,0.106999,0.000000,0.106999,-0.288359,-0.115249,0.310537,0.001802,-0.027085,0.000351,-0.001091,0.010810
109.032000,20.458889,1.694511,-2.747584,0.325220,0.000263,-0.001959,0.325220,-0.000263,0.001959,20.747123,1.809749,-2.749279,0.353160,-0.000196,0.000871,11.077497,0.008252,3.685923,1.068918,0.135484,0.000000,0.135484,0.000000,-0.288234,-0.115238,0.310417,0.001695,-0.027940,0.000459,-0.002830,0.010745
109.064000,20.448214,1.690069,-2.747622,0.321369,0.000123,-0.001378,0.321369,-0.000123,0.001378,20.736287,1.805272,-2.749250,0.350297,-0.000196,0.000876,10.971235,0.008279,3.880962,-0.181325,0.026552,0.067903,0.026552,0.067903,-0.288073,-0.115203,0.310254,0.001628,-0.028928,0.000319,-0.002254,0.017546
109.100000,20.437639,1.685676,-2.747627,0.318252,-0.000072,-0.000085,0.318252,0.000072,0.000085,20.725539,1.800831,-2.749221,0.347434,-0.000197,0.000880,10.865041,0.008306,3.790638,-0.064258,0.038010,0.052864,0.038010,0.052864,-0.287900,-0.115155,0.310076,0.001594,-0.029182,0.000125,-0.000965,0.011492
109.132000,20.437639,1.685676,-2.747627,0.318252,-0.000072,-0.000085,0.318252,0.000072,0.000085,20.714880,1.796427,-2.749192,0.344569,-0.000197,0.000884,10.758920,0.008333,3.690256,-0.193055,0.017493,0.063478,0.017493,0.063478,-0.277241,-0.110751,0.298544,0.001565,-0.026317,0.000125,-0.000969,0.022322
109.164000,20.427165,1.681322,-2.747654,0.315250,0.000016,-0.000713,0.315250,-0.000016,0.000713,20.704309,1.792059,-2.749162,0.341703,-0.000197,0.000888,10.652879,0.008359,2.265380,0.656960,0.068614,0.001377,0.068614,0.001377,-0.277144,-0.110737,0.298449,0.001508,-0.026453,0.000213,-0.001601,0.024524
109.200000,20.416799,1.677008,-2.747698,0.312072,0.000131,-0.001213,0.312072,-0.000131,0.001213,20.693826,1.787727,-2.749132,0.338837,-0.000197,0.000893,10.546925,0.008385,3.233472,0.937707,0.116843,0.000000,0.116843,0.000000,-0.277027,-0.110719,0.298333,0.001434,-0.026765,0.000328,-0.002106,0.022509
109.232000,20.406578,1.672761,-2.747638,0.307708,-0.000035,0.001465,0.307708,0.000035,-0.001465,20.683432,1.783432,-2.749103,0.335970,-0.000197,0.000897,10.441064,0.008411,3.411704,-1.421952,-0.074350,0.153094,-0.074350,0.153094,-0.276854,-0.110671,0.298155,0.001465,-0.028262,0.000162,0.000568,0.022531
109.264000,20.396476,1.668562,-2.747495,0.304056,-0.000045,0.003947,0.304056,0.000045,-0.003947,20.673126,1.779172,-2.749073,0.333103,-0.000197,0.000901,10.335303,0.008437,2.697730,0.782342,0.091873,0.000000,0.091873,0.000000,-0.276650,-0.110610,0.297942,0.001578,-0.029047,0.000152,0.003046,0.022175
109.300000,20.386493,1.664389,-2.747504,0.300756,0.000545,-0.000086,0.300756,-0.000545,0.000086,20.662909,1.774949,-2.749042,0.330236,-0.000196,0.000905,10.229649,0.008462,2.105472,0.610587,0.059087,0.000000,0.059087,0.000000,-0.276416,-0.110560,0.297707,0.001538,-0.029480,0.000741,-0.000991,0.021744
109.332000,20.376643,1.660284,-2.747407,0.296680,0.000243,0.002511,0.296680,-0.000243,-0.002511,20.652780,1.770763,-2.749012,0.327369,-0.000196,0.000909,10.124108,0.008488,2.425951,-0.703526,0.000000,0.077643,0.000000,0.077643,-0.276137,-0.110479,0.297418,0.001605,-0.030689,0.000439,0.001602,0.022477
109.364000,20.366940,1.656243,-2.747297,0.292199,0.000089,0.003153,0.292199,-0.000089,-0.003153,20.642740,1.766612,-2.748982,0.324502,-0.000196,0.000913,10.018688,0.008512,3.077828,1.135265,0.127902,-0.059718,0.127902,-0.059718,-0.275800,-0.110369,0.297064,0.001685,-0.032303,0.000285,0.002240,0.010810
109.400000,20.357361,1.652256,-2.747197,0.288391,0.000063,0.002639,0.288391,-0.000063,-0.002639,20.632788,1.762498,-2.748951,0.321636,-0.000196,0.000917,9.913394,0.008537,2.996242,-1.297480,-0.074049,0.137402,-0.074049,0.137402,-0.275427,-0.110242,0.296670,0.001754,-0.033245,0.000259,0.001722,0.011123
109.432000,20.347887,1.648311,-2.747113,0.285259,-0.000008,0.002617,0.285259,0.000008,-0.002617,20.622924,1.758419,-2.748921,0.318770,-0.000196,0.000921,9.808235,0.008562,2.135113,0.619183,0.060897,0.000000,0.060897,0.000000,-0.275037,-0.110108,0.296259,0.001808,-0.033511,0.000188,0.001696,0.010480
109.464000,20.338538,1.644416,-2.747068,0.281570,0.000088,0.001047,0.281570,-0.000088,-0.001047,20.613149,1.754378,-2.748890,0.315904,-0.000195,0.000925,9.703216,0.008586,2.888490,0.837662,0.101185,0.000000,0.101185,0.000000,-0.274611,-0.109962,0.295809,0.001822,-0.034334,0.000283,0.000122,0.011227
109.500000,20.329302,1.640583,-2.746899,0.277930,-0.000316,0.004484,0.277930,0.000316,-0.004484,20.603462,1.750372,-2.748859,0.313040,-0.000195,0.000928,9.598345,0.008610,2.937911,-1.315477,-0.076669,0.137474,-0.076669,0.137474,-0.274160,-0.109789,0.295326,0.001960,-0.035110,-0.000121,0.003556,0.011600
109.532000,20.320171,1.636777,-2.746826,0.274956,0.000004,0.002318,0.274956,-0.000004,-0.002318,20.593863,1.746403,-2.748828,0.310176,-0.000195,0.000932,9.493628,0.008634,2.855109,1.554842,0.151332,-0.095755,0.151332,-0.095755,-0.273692,-0.109626,0.294831,0.002002,-0.035220,0.000199,0.001386,0.011294
109.564000,20.320171,1.636777,-2.746826,0.274956,0.000004,0.002318,0.274956,-0.000004,-0.002318,20.584353,1.742469,-2.748797,0.307314,-0.000194,0.000936,9.389073,0.008657,2.762020,-1.730790,-0.109711,0.160360,-0.109711,0.160360,-0.264182,-0.105692,0.284540,0.001971,-0.032358,0.000198,0.001382,0.011386
109.600000,20.311134,1.633019,-2.746644,0.272017,-0.000170,0.004757,0.272017,0.000170,-0.004757,20.574931,1.738572,-2.748766,0.304453,-0.000194,0.000940,9.284686,0.008680,2.669405,1.704371,0.157179,-0.109740,0.157179,-0.109740,-0.263797,-0.105553,0.284130,0.002122,-0.032436,0.000024,0.003817,0.011717
109.632000,20.302204,1.629285,-2.746635,0.269040,0.000248,0.000580,0.269040,-0.000248,-0.000580,20.565597,1.734712,-2.748734,0.301594,-0.000193,0.000943,9.180476,0.008704,2.577755,-1.468971,-0.095372,0.140721,-0.095372,0.140721,-0.263393,-0.105427,0.283709,0.002099,-0.032554,0.000441,-0.000363,0.011117
109.664000,20.293369,1.625606,-2.746503,0.266025,-0.000098,0.003428,0.266025,0.000098,-0.003428,20.556351,1.730887,-2.748703,0.298737,-0.000193,0.000947,9.076447,0.008726,2.486441,1.132525,0.115201,-0.072757,0.115201,-0.072757,-0.262982,-0.105281,0.283273,0.002200,-0.032712,0.000095,0.002481,0.011034
109.700000,20.284638,1.621961,-2.746493,0.262965,0.000095,0.000451,0.262965,-0.000095,-0.000451,20.547194,1.727099,-2.748671,0.295881,-0.000192,0.000950,8.972609,0.008749,2.396881,-1.005222,-0.064994,0.103220,-0.064994,0.103220,-0.262556,-0.105138,0.282824,0.002178,-0.032916,0.000287,-0.000499,0.011572
109.732000,20.276007,1.618370,-2.746424,0.259856,-0.000205,0.001912,0.259856,0.000205,-0.001912,20.538124,1.723346,-2.748639,0.293027,-0.000192,0.000954,8.868967,0.008772,2.309280,1.099550,0.108710,-0.074146,0.108710,-0.074146,-0.262117,-0.104976,0.282357,0.002215,-0.033171,-0.000013,0.000958,0.023459
109.764000,20.267483,1.614816,-2.746427,0.256709,-0.000046,-0.000076,0.256709,0.000046,0.000076,20.529143,1.719630,-2.748608,0.290176,-0.000191,0.000957,8.765529,0.008794,0.000000,0.000000,0.000000,0.006260,0.000000,0.006260,-0.261660,-0.104814,0.281872,0.002181,-0.033467,0.000145,-0.001033,0.022774
109.800000,20.259096,1.611335,-2.746319,0.252535,-0.000437,0.002885,0.252535,0.000437,-0.002885,20.520249,1.715950,-2.748576,0.287327,-0.000191,0.000961,8.662303,0.008816,2.152733,-1.261538,-0.089390,0.117621,-0.089390,0.117621,-0.261153,-0.104615,0.281328,0.002257,-0.034792,-0.000246,0.001924,0.011875
109.832000,20.250877,1.607905,-2.746323,0.247602,-0.000037,0.000214,0.247602,0.000037,-0.000214,20.511443,1.712306,-2.748544,0.284481,-0.000190,0.000964,8.559295,0.008838,2.096833,1.488769,0.132695,-0.106389,0.132695,-0.106389,-0.260566,-0.104401,0.280703,0.002221,-0.036879,0.000153,-0.000750,0.010943
109.864000,20.242749,1.604514,-2.746302,0.244770,0.000029,0.000215,0.244770,-0.000029,-0.000215,20.502725,1.708698,-2.748511,0.281638,-0.000189,0.000968,8.456513,0.008859,0.000000,0.000000,0.000000,0.005164,0.000000,0.005164,-0.259976,-0.104184,0.280075,0.002209,-0.036868,0.000218,-0.000753,0.010435
109.900000,20.234773,1.601197,-2.746175,0.240262,-0.000295,0.003574,0.240262,0.000295,-0.003574,20.494094,1.705126,-2.748479,0.278797,-0.000189,0.000971,8.353964,0.008881,2.097953,-1.021370,-0.072871,0.097413,-0.072871,0.097413,-0.259321,-0.103929,0.279371,0.002304,-0.038535,-0.000106,0.002603,0.011935
109.932000,20.226936,1.597919,-2.746158,0.236157,0.000136,0.000699,0.236157,-0.000136,-0.000699,20.485551,1.701589,-2.748447,0.275960,-0.000188,0.000974,8.251655,0.008902,2.035778,1.127874,0.104665,-0.082151,0.104665,-0.082151,-0.258615,-0.103670,0.278621,0.002289,-0.039803,0.000324,-0.000275,0.011676
109.964000,20.219192,1.594694,-2.746041,0.233170,-0.000157,0.002979,0.233170,0.000157,-0.002979,20.477096,1.698089,-2.748414,0.273126,-0.000187,0.000978,8.149595,0.008923,0.000000,0.000000,0.000000,0.002881,0.000000,0.002881,-0.257904,-0.103395,0.277858,0.002373,-0.039956,0.000030,0.002001,0.011008
110.000000,20.211613,1.591540,-2.745880,0.228364,-0.000307,0.004480,0.228364,0.000307,-0.004480,20.468727,1.694625,-2.748381,0.270296,-0.000187,0.000981,8.047789,0.008944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.257114,-0.103085,0.277010,0.002501,-0.041932,-0.000120,0.003499,0.011632
110.032000,20.211613,1.591540,-2.745880,0.228364,-0.000307,0.004480,0.228364,0.000307,-0.004480,20.460446,1.691196,-2.748349,0.267469,-0.000186,0.000984,7.946245,0.008965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.248833,-0.099656,0.268047,0.002469,-0.039105,-0.000121,0.003496,0.023269
110.064000,20.204218,1.588457,-2.745720,0.222831,-0.000191,0.004428,0.222831,0.000191,-0.004428,20.452252,1.687804,-2.748316,0.264647,-0.000185,0.000987,7.844972,0.008986,1.794352,-1.043945,-0.081128,0.091841,-0.081128,0.091841,-0.248034,-0.099347,0.267190,0.002596,-0.041816,-0.000006,0.003441,0.018226
110.100000,20.196995,1.585438,-2.745590,0.217747,-0.000015,0.003696,0.217747,0.000015,-0.003696,20.444145,1.684447,-2.748283,0.261828,-0.000184,0.000990,7.743977,0.009006,1.751509,1.711690,0.140925,-0.127628,0.140925,-0.127628,-0.247150,-0.099009,0.266244,0.002693,-0.044081,0.000169,0.002706,0.011931
110.132000,20.189875,1.582452,-2.745531,0.214614,0.000219,0.001652,0.214614,-0.000219,-0.001652,20.436125,1.681125,-2.748250,0.259014,-0.000183,0.000994,7.643266,0.009026,1.679349,-1.064809,-0.085096,0.090757,-0.085096,0.090757,-0.246250,-0.098673,0.265284,0.002719,-0.044400,0.000402,0.000658,0.022155
110.164000,20.182838,1.579519,-2.745341,0.211906,-0.000256,0.005221,0.211906,0.000256,-0.005221,20.428192,1.677840,-2.748217,0.256204,-0.000183,0.000997,7.542848,0.009046,1.456140,0.422281,0.012881,0.000000,0.012881,0.000000,-0.245354,-0.098321,0.264321,0.002876,-0.044298,-0.000073,0.004224,0.026490
110.200000,20.175898,1.576620,-2.745243,0.209094,-0.000128,0.002767,0.209094,0.000128,-0.002767,20.420345,1.674589,-2.748183,0.253399,-0.000182,0.001000,7.442730,0.009066,1.520370,-0.440907,0.000000,0.018146,0.000000,0.018146,-0.244447,-0.097969,0.263348,0.002940,-0.044305,0.000054,0.001767,0.022971
110.232000,20.169052,1.573768,-2.745141,0.206174,-0.000328,0.002904,0.206174,0.000328,-0.002904,20.412584,1.671375,-2.748150,0.250598,-0.000181,0.001003,7.342920,0.009086,0.000000,0.000000,0.004230,0.000000,0.004230,0.000000,-0.243532,-0.097607,0.262365,0.003009,-0.044424,-0.000147,0.001901,0.025583
110.264000,20.162332,1.570964,-2.745087,0.202518,-0.000237,0.001525,0.202518,0.000237,-0.001525,20.404910,1.668196,-2.748116,0.247803,-0.000180,0.001006,7.243426,0.009106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.242578,-0.097232,0.261340,0.003029,-0.045285,-0.000057,0.000519,0.022443
110.300000,20.155770,1.568228,-2.745039,0.197732,-0.000287,0.001329,0.197732,0.000287,-0.001329,20.397322,1.665052,-2.748083,0.245013,-0.000179,0.001009,7.144254,0.009125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.241552,-0.096824,0.260235,0.003044,-0.047281,-0.000108,0.000320,0.022457
110.332000,20.149364,1.565556,-2.744996,0.193069,-0.000290,0.001212,0.193069,0.000290,-0.001212,20.389820,1.661944,-2.748049,0.242228,-0.000178,0.001012,7.045414,0.009144,0.000000,0.000000,0.005195,0.000000,0.005195,0.000000,-0.240456,-0.096388,0.259056,0.003053,-0.049159,-0.000112,0.000200,0.022462
110.364000,20.143108,1.562946,-2.744954,0.188547,-0.000252,0.001159,0.188547,0.000252,-0.001159,20.382403,1.658871,-2.748015,0.239449,-0.000177,0.001015,6.946912,0.009164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.239295,-0.095925,0.257806,0.003061,-0.050902,-0.000075,0.000144,0.023351
110.400000,20.136998,1.560394,-2.744913,0.184157,-0.000192,0.001139,0.184157,0.000192,-0.001139,20.375072,1.655833,-2.747982,0.236676,-0.000176,0.001018,6.848757,0.009182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.238074,-0.095439,0.256491,0.003069,-0.052519,-0.000016,0.000121,0.022611
110.432000,20.131032,1.557899,-2.744873,0.179871,-0.000121,0.001124,0.179871,0.000121,-0.001124,20.367827,1.652830,-2.747948,0.233909,-0.000175,0.001020,6.750956,0.009201,-0.042127,-0.012217,-0.041994,0.001582,-0.041994,0.001582,-0.236795,-0.094931,0.255115,0.003075,-0.054038,0.000054,0.000104,0.027328
110.464000,20.131032,1.557899,-2.744873,0.179871,-0.000121,0.001124,0.179871,0.000121,-0.001124,20.360667,1.649862,-2.747914,0.231148,-0.000174,0.001023,6.653518,0.009220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.229635,-0.091963,0.247365,0.003041,-0.051277,0.000053,0.000101,0.011701
110.500000,20.125206,1.555461,-2.744834,0.175670,-0.000063,0.001073,0.175670,0.000063,-0.001073,20.353591,1.646930,-2.747879,0.228394,-0.000173,0.001026,6.556449,0.009238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.228385,-0.091469,0.246021,0.003045,-0.052724,0.000110,0.000047,0.011065
110.532000,20.119514,1.553080,-2.744800,0.171604,-0.000091,0.000954,0.171604,0.000091,-0.000954,20.346601,1.644032,-2.747845,0.225646,-0.000172,0.001029,6.459758,0.009256,1.157938,0.762179,0.045466,-0.073884,0.045466,-0.073884,-0.227087,-0.090952,0.244624,0.003045,-0.054042,0.000081,-0.000075,0.011293
110.564000,20.113919,1.550752,-2.744690,0.168462,-0.000402,0.002829,0.168462,0.000402,-0.002829,20.339695,1.641169,-2.747811,0.222905,-0.000171,0.001032,6.363453,0.009275,1.103121,-1.399810,-0.119652,0.104783,-0.119652,0.104783,-0.225776,-0.090417,0.243208,0.003121,-0.054443,-0.000231,0.001797,0.011057
110.600000,20.108406,1.548445,-2.744675,0.166140,-0.000165,0.000852,0.166140,0.000165,-0.000852,20.332873,1.638341,-2.747776,0.220171,-0.000170,0.001034,6.267542,0.009292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.224467,-0.089896,0.241799,0.003101,-0.054031,0.000005,-0.000182,0.011132
110.632000,20.103006,1.546176,-2.744740,0.162917,0.000158,-0.001797,0.162917,-0.000158,0.001797,20.326136,1.635547,-2.747742,0.217444,-0.000168,0.001037,6.172033,0.009310,-0.139383,0.040421,0.000000,-0.046673,0.000000,-0.046673,-0.223130,-0.089371,0.240363,0.003002,-0.054527,0.000326,-0.002834,0.011528
110.664000,20.097732,1.543966,-2.744807,0.159057,-0.000004,-0.001853,0.159057,0.000004,0.001853,20.319483,1.632788,-2.747707,0.214724,-0.000167,0.001040,6.076934,0.009328,-0.071159,-0.020636,-0.043398,0.000000,-0.043398,0.000000,-0.221751,-0.088822,0.238878,0.002900,-0.055667,0.000163,-0.002893,0.016629
110.700000,20.092576,1.541812,-2.744856,0.155417,-0.000137,-0.001418,0.155417,0.000137,0.001418,20.312913,1.630064,-2.747673,0.212013,-0.000166,0.001042,5.982253,0.009345,0.985858,1.325585,0.095875,-0.117019,0.095875,-0.117019,-0.220337,-0.088252,0.237354,0.002817,-0.056596,0.000029,-0.002460,0.011527
110.732000,20.087494,1.539703,-2.744788,0.152942,-0.000500,0.001751,0.152942,0.000500,-0.001751,20.306427,1.627373,-2.747638,0.209309,-0.000165,0.001045,5.887999,0.009362,0.941547,-1.936467,-0.155622,0.140261,-0.155622,0.140261,-0.218933,-0.087670,0.235834,0.002850,-0.056367,-0.000335,0.000706,0.022852
110.764000,20.082493,1.537602,-2.744946,0.150812,0.000099,-0.004011,0.150812,-0.000099,0.004011,20.300024,1.624718,-2.747603,0.206613,-0.000164,0.001048,5.794178,0.009379,0.880074,0.843483,0.045550,-0.085856,0.045550,-0.085856,-0.217531,-0.087116,0.234327,0.002657,-0.055801,0.000263,-0.005059,0.022722
110.800000,20.077566,1.535544,-2.745033,0.148443,-0.000119,-0.002586,0.148443,0.000119,0.002586,20.293703,1.622096,-2.747568,0.203925,-0.000162,0.001050,5.700801,0.009396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.216137,-0.086552,0.232822,0.002535,-0.055482,0.000043,-0.003636,0.013904
110.832000,20.072749,1.533530,-2.745106,0.145219,-0.000075,-0.002033,0.145219,0.000075,0.002033,20.287466,1.619508,-2.747533,0.201246,-0.000161,0.001053,5.607874,0.009412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.214717,-0.085978,0.231291,0.002427,-0.056027,0.000086,-0.003086,0.012155
110.864000,20.068028,1.531560,-2.745104,0.142249,-0.000164,-0.000153,0.142249,0.000164,0.000153,20.281311,1.616955,-2.747498,0.198575,-0.000160,0.001055,5.515406,0.009429,0.703632,1.003081,0.057594,-0.100788,0.057594,-0.100788,-0.213283,-0.085395,0.229743,0.002394,-0.056326,-0.000004,-0.001208,0.012026
110.900000,20.063383,1.529618,-2.745099,0.139974,-0.000083,0.000356,0.139974,0.000083,-0.000356,20.275238,1.614435,-2.747463,0.195913,-0.000159,0.001058,5.423405,0.009445,0.652756,-1.664077,-0.144424,0.115185,-0.144424,0.115185,-0.211855,-0.084817,0.228203,0.002364,-0.055939,0.000076,-0.000702,0.022265
110.932000,20.063383,1.529618,-2.745099,0.139974,-0.000083,0.000356,0.139974,0.000083,-0.000356,20.269247,1.611949,-2.747427,0.193260,-0.000158,0.001060,5.331880,0.009460,-0.175415,0.050870,0.000000,-0.048389,0.000000,-0.048389,-0.205864,-0.082331,0.221717,0.002328,-0.053286,0.000075,-0.000704,0.021929
110.964000,20.058837,1.527697,-2.745244,0.137277,0.000451,-0.003979,0.137277,-0.000451,0.003979,20.263338,1.609497,-2.747392,0.190617,-0.000156,0.001063,5.240839,0.009476,0.538458,2.004557,0.137022,-0.166245,0.137022,-0.166245,-0.204501,-0.081800,0.220255,0.002148,-0.053340,0.000607,-0.005042,0.022698
111.000000,20.054373,1.525834,-2.745177,0.134491,-0.000084,0.001297,0.134491,0.000084,-0.001297,20.257510,1.607078,-2.747356,0.187983,-0.000155,0.001065,5.150290,0.009491,0.566422,-2.641769,-0.200026,0.175968,-0.200026,0.175968,-0.203137,-0.081244,0.218782,0.002179,-0.053492,0.000071,0.000232,0.027445
111.032000,20.049988,1.523987,-2.745325,0.132289,0.000246,-0.003404,0.132289,-0.000246,0.003404,20.251763,1.604693,-2.747321,0.185359,-0.000154,0.001068,5.060242,0.009506,0.512906,1.172593,0.069352,-0.115976,0.069352,-0.115976,-0.201775,-0.080706,0.217317,0.001996,-0.053070,0.000400,-0.004472,0.014341
111.064000,20.045671,1.522179,-2.745483,0.130111,0.000111,-0.004710,0.130111,-0.000111,0.004710,20.246097,1.602340,-2.747285,0.182744,-0.000152,0.001070,4.970703,0.009520,0.452225,1.451868,0.093452,-0.134984,0.093452,-0.134984,-0.200426,-0.080161,0.215862,0.001802,-0.052633,0.000263,-0.005780,0.030457
111.100000,20.041421,1.520421,-2.745445,0.127890,-0.000497,0.000815,0.127890,0.000497,-0.000815,20.235005,1.597736,-2.747214,0.177546,-0.000150,0.001075,4.793187,0.009548,0.331185,0.810680,0.021563,-0.094894,0.021563,-0.094894,-0.193584,-0.077315,0.208452,0.001769,-0.049656,-0.000347,-0.000260,0.012241
111.132000,20.037256,1.518670,-2.745669,0.125619,0.000209,-0.005724,0.125619,-0.000209,0.005724,20.235005,1.597736,-2.747214,0.177546,-0.000150,0.001075,4.793187,0.009548,0.331185,0.810680,0.021563,-0.094894,0.021563,-0.094894,-0.197749,-0.079066,0.212969,0.001545,-0.051927,0.000359,-0.006799,0.012241
111.164000,20.033165,1.516960,-2.745808,0.123306,0.000029,-0.004145,0.123306,-0.000029,0.004145,20.229579,1.595483,-2.747178,0.174963,-0.000148,0.001077,4.705227,0.009561,0.272694,1.759117,0.114035,-0.156591,0.114035,-0.156591,-0.196414,-0.078523,0.211529,0.001370,-0.051657,0.000177,-0.005222,0.014923
111.200000,20.029149,1.515291,-2.745790,0.120954,-0.000228,0.000422,0.120954,0.000228,-0.000422,20.218965,1.591075,-2.747106,0.169829,-0.000146,0.001081,4.530945,0.009586,0.159115,1.151943,0.056624,-0.121336,0.056624,-0.121336,-0.189816,-0.075784,0.204386,0.001316,-0.048875,-0.000082,-0.000659,0.011973
111.232000,20.025220,1.513632,-2.745991,0.118574,0.000433,-0.005403,0.118574,-0.000433,0.005403,20.218965,1.591075,-2.747106,0.169829,-0.000146,0.001081,4.530945,0.009586,0.159115,1.151943,0.056624,-0.121336,0.056624,-0.121336,-0.193745,-0.077443,0.208649,0.001115,-0.051255,0.000579,-0.006484,0.011973
111.264000,20.021364,1.512025,-2.745973,0.116182,-0.000061,0.000108,0.116182,0.000061,-0.000108,20.213777,1.588920,-2.747070,0.167279,-0.000144,0.001083,4.444641,0.009598,0.103887,1.438414,0.083340,-0.140384,0.083340,-0.140384,-0.192413,-0.076895,0.207209,0.001097,-0.051097,0.000083,-0.000975,0.011491
111.300000,20.017590,1.510446,-2.745979,0.113778,0.000046,0.000232,0.113778,-0.000046,-0.000232,20.203634,1.584707,-2.746997,0.162212,-0.000142,0.001088,4.273750,0.009619,-0.002783,3.332351,0.202908,-0.241191,0.202908,-0.241191,-0.186044,-0.074261,0.200318,0.001018,-0.048434,0.000188,-0.000856,0.011314
111.332000,20.013899,1.508895,-2.745938,0.111355,0.000289,0.000400,0.111355,-0.000289,-0.000400,20.198679,1.582649,-2.746961,0.159697,-0.000140,0.001090,4.189179,0.009629,-0.054670,-3.498769,-0.249333,0.210076,-0.249333,0.210076,-0.184780,-0.073754,0.198956,0.001023,-0.048342,0.000429,-0.000690,0.022501
111.364000,20.013899,1.508895,-2.745938,0.111355,0.000289,0.000400,0.111355,-0.000289,-0.000400,20.198679,1.582649,-2.746961,0.159697,-0.000140,0.001090,4.189179,0.009629,-0.054670,-3.498769,-0.249333,0.210076,-0.249333,0.210076,-0.184780,-0.073754,0.198956,0.001023,-0.048342,0.000429,-0.000690,0.022501
111.400000,20.010290,1.507375,-2.745880,0.108915,0.000246,0.002363,0.108915,-0.000246,-0.002363,20.189002,1.578628,-2.746888,0.154703,-0.000137,0.001094,4.021835,0.009646,-0.096650,-3.362270,-0.243775,0.203038,-0.243775,0.203038,-0.178712,-0.071253,0.192393,0.001008,-0.045788,0.000383,0.001269,0.022842
111.432000,20.006760,1.505896,-2.745709,0.106445,0.000170,0.003578,0.106445,-0.000170,-0.003578,20.184278,1.576665,-2.746852,0.152224,-0.000136,0.001096,3.939078,0.009653,-0.146424,1.408124,0.073692,-0.142960,0.073692,-0.142960,-0.177518,-0.070769,0.191105,0.001143,-0.045779,0.000306,0.002482,0.012881
111.464000,20.003316,1.504441,-2.745756,0.103993,0.000362,-0.000386,0.103993,-0.000362,0.000386,20.184278,1.576665,-2.746852,0.152224,-0.000136,0.001096,3.939078,0.009653,-0.146424,1.408124,0.073692,-0.142960,0.073692,-0.142960,-0.180962,-0.072224,0.194843,0.001096,-0.048231,0.000498,-0.001482,0.012881
111.500000,19.999948,1.503031,-2.745833,0.101553,0.000115,-0.002494,0.101553,-0.000115,0.002494,20.175058,1.572833,-2.746779,0.147306,-0.000133,0.001100,3.775439,0.009664,-0.245565,-3.635155,-0.257740,0.213818,-0.257740,0.213818,-0.175110,-0.069802,0.188510,0.000946,-0.045753,0.000248,-0.003594,0.022391
111.532000,19.996652,1.501680,-2.745664,0.099091,-0.000650,0.004369,0.099091,0.000650,-0.004369,20.170562,1.570964,-2.746742,0.144867,-0.000132,0.001101,3.694575,0.009667,-0.293614,3.939978,0.226763,-0.271297,0.226763,-0.271297,-0.173910,-0.069284,0.187203,0.001078,-0.045776,-0.000518,0.003268,0.022388
