t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
87.2763,31.8648,8.41107,-1.92079,0.448884,0.0324119,-0.116593,0.448884,-0.0324119,0.116593,31.8349,8.48197,-1.91075,0.440587,0.031391,-0.113606,16.05,-1.00763,9.11209,-0.622103,0.127378,0.199662,0.127378,0.199662,0.0298371,-0.0709,0.0769224,-0.0100327,0.00829706,0.00102088,-0.00298726,9.62703
87.3082,31.8603,8.39551,-1.92499,0.448669,0.0324774,-0.116872,0.448669,-0.0324774,0.116872,31.831,8.46779,-1.91454,0.440206,0.031445,-0.113837,16.0412,-1.00849,8.96961,-0.589575,0.126757,0.196022,0.126757,0.196022,0.029295,-0.0722818,0.0779927,-0.0104504,0.00846259,0.00103235,-0.00303467,8.11554
87.341,31.8558,8.37998,-1.9292,0.448245,0.0325603,-0.116843,0.448245,-0.0325603,0.116843,31.827,8.45363,-1.91834,0.439832,0.031499,-0.114063,16.0327,-1.00929,8.83842,-0.56575,0.125747,0.192924,0.125747,0.192924,0.0287438,-0.0736571,0.0790669,-0.0108575,0.00841348,0.00106134,-0.0027801,7.61147
87.3739,31.8512,8.36449,-1.9334,0.447614,0.0326559,-0.116571,0.447614,-0.0326559,0.116571,31.823,8.43951,-1.92215,0.439466,0.031552,-0.114282,16.0246,-1.01003,8.71578,-0.549811,0.124344,0.19031,0.124344,0.19031,0.0281878,-0.0750188,0.0801397,-0.0112475,0.0081483,0.00110391,-0.00228928,7.12345
87.4072,31.8465,8.34904,-1.93758,0.446799,0.0327518,-0.116142,0.446799,-0.0327518,0.116142,31.8189,8.4254,-1.92596,0.439108,0.031603,-0.114497,16.0167,-1.01071,8.60159,-0.539767,0.12268,0.188095,0.12268,0.188095,0.0276277,-0.0763607,0.0812049,-0.0116146,0.0076913,0.0011488,-0.00164506,7.18502
87.4414,31.8418,8.33365,-1.94174,0.445835,0.0328333,-0.11563,0.445835,-0.0328333,0.11563,31.8148,8.41132,-1.92978,0.438757,0.031654,-0.114705,16.0092,-1.01132,8.49517,-0.533755,0.120871,0.186183,0.120871,0.186183,0.0270666,-0.0776775,0.0822581,-0.0119563,0.00707816,0.00117935,-0.000924721,7.99999
87.4739,31.8418,8.33365,-1.94174,0.445835,0.0328333,-0.11563,0.445835,-0.0328333,0.11563,31.8106,8.39728,-1.93361,0.438414,0.031704,-0.114908,16.002,-1.01187,9.9176,-0.851247,0.127692,0.221181,0.127692,0.221181,0.0312416,-0.0636275,0.0708837,-0.00812927,0.00742116,0.00112935,-0.000721721,7.1807
87.5073,31.8371,8.31831,-1.94588,0.444741,0.0328887,-0.115084,0.444741,-0.0328887,0.115084,31.8064,8.38325,-1.93744,0.438078,0.031753,-0.115105,15.9951,-1.01235,9.81753,-0.848447,0.125836,0.219766,0.125836,0.219766,0.0307289,-0.0649405,0.0718438,-0.00843817,0.00666327,0.00113567,2.13957e-05,7.22419
87.5415,31.8323,8.30301,-1.95003,0.444202,0.0329345,-0.115147,0.444202,-0.0329345,0.115147,31.8021,8.36925,-1.94128,0.43775,0.031801,-0.115296,15.9886,-1.01277,9.70013,-0.828299,0.124844,0.217336,0.124844,0.217336,0.0302096,-0.0662456,0.0728086,-0.00874483,0.00645196,0.00113355,0.000148695,8.11239
87.5744,31.8275,8.2877,-1.95422,0.4449,0.0330014,-0.11636,0.4449,-0.0330014,0.11636,31.7978,8.35528,-1.94513,0.43743,0.031848,-0.115481,15.9823,-1.01312,9.53758,-0.772532,0.12546,0.212647,0.12546,0.212647,0.0296669,-0.0675809,0.0738058,-0.00908929,0.00746953,0.00115344,-0.000878709,7.68008
87.6077,31.8225,8.27239,-1.95845,0.445423,0.0330535,-0.117513,0.445423,-0.0330535,0.117513,31.7934,8.34133,-1.94898,0.437118,0.031895,-0.11566,15.9764,-1.01341,9.37903,-0.716017,0.12621,0.207876,0.12621,0.207876,0.0291035,-0.0689403,0.0748316,-0.00946998,0.00830506,0.00115848,-0.00185269,7.65848
87.6413,31.8175,8.2571,-1.96271,0.445685,0.0330905,-0.118362,0.445685,-0.0330905,0.118362,31.789,8.32741,-1.95284,0.436813,0.03194,-0.115832,15.9708,-1.01363,9.22859,-0.666114,0.126655,0.20343,0.126655,0.20343,0.028521,-0.0703123,0.0758766,-0.00987454,0.00887164,0.00115053,-0.00253024,7.85515
87.6741,31.8125,8.24183,-1.96699,0.445696,0.0331258,-0.118848,0.445696,-0.0331258,0.118848,31.7845,8.31352,-1.9567,0.436517,0.031984,-0.115999,15.9655,-1.01379,9.08671,-0.62529,0.126633,0.199458,0.126633,0.199458,0.0279233,-0.0716892,0.0769354,-0.0102899,0.00917871,0.00114178,-0.00284936,7.36957
87.7073,31.8073,8.22658,-1.97128,0.445484,0.0331735,-0.118997,0.445484,-0.0331735,0.118997,31.78,8.29965,-1.96057,0.436229,0.032027,-0.116159,15.9606,-1.01388,8.95312,-0.593672,0.126127,0.195988,0.126127,0.195988,0.0273131,-0.0730636,0.0780018,-0.0107048,0.00925475,0.0011465,-0.00283791,7.25387
87.7406,31.8022,8.21138,-1.97555,0.445062,0.0332389,-0.118854,0.445062,-0.0332389,0.118854,31.7755,8.2858,-1.96445,0.435949,0.03207,-0.116313,15.9559,-1.0139,8.82795,-0.570728,0.125175,0.193022,0.125175,0.193022,0.0266949,-0.0744284,0.0790709,-0.0111081,0.00911327,0.00116885,-0.00254135,7.23839
87.7745,31.7969,8.19621,-1.97982,0.444471,0.0333173,-0.11851,0.444471,-0.0333173,0.11851,31.7709,8.27199,-1.96833,0.435677,0.032111,-0.11646,15.9517,-1.01386,8.71035,-0.554481,0.123895,0.190468,0.123895,0.190468,0.026072,-0.0757783,0.080138,-0.0114937,0.00879405,0.00120628,-0.00205021,7.7464
87.807,31.7969,8.19621,-1.97982,0.444471,0.0333173,-0.11851,0.444471,-0.0333173,0.11851,31.7662,8.2582,-1.97221,0.435413,0.032151,-0.116601,15.9477,-1.01375,10.1272,-0.874314,0.130332,0.224869,0.130332,0.224869,0.030732,-0.0619863,0.0691864,-0.00760968,0.00905805,0.00116628,-0.00190921,6.94252
87.8414,31.7916,8.18109,-1.98407,0.443724,0.0333956,-0.118031,0.443724,-0.0333956,0.118031,31.7615,8.24443,-1.9761,0.435157,0.03219,-0.116735,15.9441,-1.01357,10.0153,-0.86373,0.128806,0.222984,0.128806,0.222984,0.0301561,-0.063341,0.0701532,-0.00796874,0.00856745,0.00120556,-0.00129561,7.93142
87.8746,31.7863,8.16599,-1.98833,0.443697,0.0334874,-0.118273,0.443697,-0.0334874,0.118273,31.7567,8.23069,-1.97999,0.43491,0.032228,-0.116863,15.9408,-1.01333,9.87978,-0.831798,0.128289,0.219829,0.128289,0.219829,0.0295671,-0.0647025,0.071138,-0.00833562,0.00878726,0.00125936,-0.00141009,7.89292
87.908,31.7809,8.15087,-1.99263,0.444731,0.0335995,-0.119506,0.444731,-0.0335995,0.119506,31.7519,8.21697,-1.98389,0.434671,0.032265,-0.116984,15.9379,-1.01301,9.70423,-0.768542,0.129154,0.214679,0.129154,0.214679,0.0289508,-0.0661018,0.0721637,-0.00874231,0.0100601,0.00133453,-0.00252201,7.89712
87.9411,31.7754,8.13575,-1.99698,0.445558,0.0336863,-0.120632,0.445558,-0.0336863,0.120632,31.7471,8.20329,-1.98779,0.434441,0.032301,-0.117099,15.9353,-1.01264,9.53311,-0.705673,0.130077,0.209486,0.130077,0.209486,0.0283089,-0.0675315,0.0732249,-0.00918622,0.0111172,0.00138529,-0.00353339,7.7129
87.9749,31.7698,8.12064,-2.00135,0.446094,0.0337442,-0.12145,0.446094,-0.0337442,0.12145,31.7422,8.18962,-1.9917,0.434219,0.032336,-0.117207,15.933,-1.01219,9.37046,-0.649427,0.130708,0.204602,0.130708,0.204602,0.0276442,-0.0689799,0.074313,-0.00965387,0.0118749,0.00140823,-0.00424345,8.16038
88.0078,31.7642,8.10555,-2.00574,0.44634,0.033787,-0.121875,0.44634,-0.033787,0.121875,31.7372,8.17598,-1.99561,0.434005,0.032369,-0.117308,15.9311,-1.01168,9.21724,-0.603042,0.130843,0.20022,0.130843,0.20022,0.0269612,-0.0704379,0.0754215,-0.010134,0.012335,0.00141796,-0.00456745,7.71988
88.041,31.7585,8.09047,-2.01013,0.446341,0.0338347,-0.121936,0.446341,-0.0338347,0.121936,31.7322,8.16237,-1.99952,0.433801,0.032402,-0.117402,15.9295,-1.0111,9.07263,-0.566619,0.13046,0.196366,0.13046,0.196366,0.0262627,-0.0718964,0.076543,-0.0106115,0.0125402,0.00143272,-0.00453406,7.53595
88.0744,31.7527,8.07544,-2.01451,0.44611,0.0338991,-0.121661,0.44611,-0.0338991,0.121661,31.7271,8.14878,-2.00343,0.433604,0.032433,-0.117489,15.9283,-1.01045,8.93686,-0.540222,0.129558,0.193077,0.129558,0.193077,0.0255541,-0.0733479,0.0776719,-0.0110755,0.0125063,0.00146613,-0.00417211,7.62911
88.1075,31.7469,8.06043,-2.01887,0.445676,0.0339801,-0.121128,0.445676,-0.0339801,0.121128,31.722,8.13522,-2.00735,0.433417,0.032464,-0.117569,15.9274,-1.00974,8.80955,-0.522383,0.128222,0.190298,0.128222,0.190298,0.0248384,-0.0747868,0.0788037,-0.0115168,0.0122588,0.00151608,-0.00355863,7.37927
88.1407,31.741,8.04548,-2.0232,0.44507,0.0340661,-0.120425,0.44507,-0.0340661,0.120425,31.7169,8.12168,-2.01127,0.433238,0.032493,-0.117642,15.9268,-1.00896,8.69013,-0.51105,0.126578,0.187938,0.126578,0.187938,0.02412,-0.0762058,0.0799318,-0.0119306,0.0118322,0.00157311,-0.00278281,7.31721
88.1754,31.7351,8.03057,-2.02751,0.444304,0.0341397,-0.119628,0.444304,-0.0341397,0.119628,31.7117,8.10817,-2.01519,0.433068,0.032521,-0.117709,15.9266,-1.00811,8.57877,-0.50439,0.124752,0.185916,0.124752,0.185916,0.0234007,-0.0776013,0.0810528,-0.0123136,0.011236,0.00161873,-0.00191885,8.66441
88.2086,31.7351,8.03057,-2.02751,0.444304,0.0341397,-0.119628,0.444304,-0.0341397,0.119628,31.7064,8.09468,-2.01912,0.432907,0.032548,-0.117768,15.9268,-1.00719,9.99442,-0.825588,0.131039,0.221031,0.131039,0.221031,0.0286527,-0.0641143,0.0702255,-0.00838861,0.011397,0.00159173,-0.00185985,8.44187
88.241,31.7291,8.01572,-2.03178,0.443383,0.0341853,-0.118806,0.443383,-0.0341853,0.118806,31.7011,8.08122,-2.02304,0.432755,0.032574,-0.11782,15.9273,-1.00621,9.88992,-0.822078,0.129176,0.219526,0.129176,0.219526,0.0279857,-0.0655051,0.0712328,-0.00873703,0.0106279,0.00161126,-0.000985918,7.63483
88.274,31.7231,8.0009,-2.03605,0.443001,0.0342167,-0.118623,0.443001,-0.0342167,0.118623,31.6958,8.06779,-2.02697,0.432611,0.032598,-0.117865,15.9281,-1.00516,9.76955,-0.800569,0.128237,0.216993,0.128237,0.216993,0.0273115,-0.0668855,0.0722467,-0.0090804,0.0103896,0.00161871,-0.00075798,7.29305
88.3077,31.717,7.98608,-2.04036,0.443836,0.0342636,-0.119624,0.443836,-0.0342636,0.119624,31.6904,8.05437,-2.0309,0.432477,0.032622,-0.117903,15.9293,-1.00405,9.60469,-0.742565,0.128952,0.212162,0.128952,0.212162,0.0266112,-0.0682936,0.0732951,-0.00946001,0.0113594,0.00164158,-0.0017213,7.60184
88.3408,31.7108,7.97126,-2.0447,0.444519,0.0342908,-0.120602,0.444519,-0.0342908,0.120602,31.6849,8.04099,-2.03483,0.432351,0.032644,-0.117933,15.9309,-1.00287,9.44324,-0.682883,0.12985,0.207192,0.12985,0.207192,0.0258866,-0.069722,0.0743726,-0.00987251,0.0121675,0.0016468,-0.00266896,7.36073
88.3742,31.7046,7.95646,-2.04907,0.444948,0.0343006,-0.121309,0.444948,-0.0343006,0.121309,31.6794,8.02762,-2.03876,0.432235,0.032665,-0.117957,15.9328,-1.00162,9.28963,-0.628905,0.130505,0.202491,0.130505,0.202491,0.025141,-0.0711619,0.0754724,-0.0103088,0.0127133,0.00163556,-0.00335242,7.41263
88.4076,31.6983,7.94168,-2.05345,0.445136,0.0343071,-0.121654,0.445136,-0.0343071,0.121654,31.6739,8.01429,-2.0427,0.432128,0.032685,-0.117973,15.935,-1.00031,9.14436,-0.583967,0.1307,0.198251,0.1307,0.198251,0.024379,-0.0726039,0.0765876,-0.0107567,0.0130083,0.00162212,-0.00368115,7.49528
88.4408,31.6919,7.92693,-2.05783,0.445086,0.0343251,-0.121619,0.445086,-0.0343251,0.121619,31.6683,8.00097,-2.04663,0.43203,0.032703,-0.117982,15.9376,-0.998938,9.00807,-0.549471,0.130351,0.194578,0.130351,0.194578,0.023603,-0.0740424,0.0777135,-0.0112026,0.0130557,0.00162205,-0.00363734,7.39446
88.477,31.6854,7.91222,-2.0622,0.444829,0.034362,-0.121271,0.444829,-0.034362,0.121271,31.6626,7.98768,-2.05056,0.431941,0.032721,-0.117984,15.9406,-0.997497,8.88019,-0.52437,0.129517,0.191443,0.129517,0.191443,0.0228192,-0.0754681,0.0788426,-0.0116344,0.0128877,0.001641,-0.00328727,10.2271
88.5083,31.6789,7.89754,-2.06654,0.444397,0.0344138,-0.120697,0.444397,-0.0344138,0.120697,31.6569,7.97442,-2.05449,0.431861,0.032737,-0.117978,15.9439,-0.995992,8.76017,-0.506849,0.128308,0.188768,0.128308,0.188768,0.0220317,-0.0768785,0.0799732,-0.0120453,0.0125358,0.00167683,-0.00271862,8.1575
88.5431,31.6724,7.88292,-2.07086,0.443784,0.0344658,-0.119956,0.443784,-0.0344658,0.119956,31.6512,7.96118,-2.05843,0.43179,0.032752,-0.117966,15.9476,-0.994423,8.6488,-0.495678,0.126818,0.18652,0.126818,0.18652,0.0212421,-0.0782649,0.0810964,-0.0124301,0.011994,0.00171378,-0.00199011,9.67777
88.5739,31.6658,7.86834,-2.07514,0.443,0.0345007,-0.119125,0.443,-0.0345007,0.119125,31.6454,7.94797,-2.06236,0.431729,0.032765,-0.117946,15.9516,-0.99279,8.54627,-0.48902,0.125177,0.184619,0.125177,0.184619,0.0204564,-0.0796246,0.0822103,-0.012785,0.0112714,0.00173574,-0.00117891,7.2093
88.608,31.6592,7.85383,-2.0794,0.442074,0.0345063,-0.118275,0.442074,-0.0345063,0.118275,31.6395,7.93478,-2.06629,0.431677,0.032778,-0.117918,15.956,-0.991094,8.45216,-0.484932,0.123511,0.182965,0.123511,0.182965,0.0196749,-0.0809497,0.0833064,-0.0131102,0.0103974,0.00172827,-0.000357487,7.90221
88.6425,31.6592,7.85383,-2.0794,0.442074,0.0345063,-0.118275,0.442074,-0.0345063,0.118275,31.6336,7.92161,-2.07022,0.431634,0.032789,-0.117883,15.9608,-0.989335,9.87147,-0.805376,0.129968,0.218539,0.129968,0.218539,0.0255809,-0.0677837,0.07245,-0.00917924,0.0104404,0.00171727,-0.000392487,9.0913
88.6744,31.6525,7.83937,-2.08363,0.441021,0.0344773,-0.117443,0.441021,-0.0344773,0.117443,31.6276,7.90847,-2.07415,0.431601,0.032799,-0.117841,15.9659,-0.987513,9.78455,-0.802931,0.128377,0.217296,0.128377,0.217296,0.0248567,-0.0690956,0.0734307,-0.00947753,0.00942049,0.00167825,0.000398274,7.67511
88.7075,31.6458,7.82496,-2.08785,0.440545,0.0344393,-0.117253,0.440545,-0.0344393,0.117253,31.6216,7.89535,-2.07808,0.431577,0.032808,-0.117792,15.9713,-0.98563,9.6813,-0.782127,0.127734,0.214995,0.127734,0.214995,0.0241296,-0.0703909,0.0744118,-0.00977148,0.00896778,0.00163129,0.000538946,7.40811
88.7408,31.6389,7.81055,-2.09211,0.441323,0.0344293,-0.118225,0.441323,-0.0344293,0.118225,31.6156,7.88226,-2.082,0.431563,0.032815,-0.117735,15.9771,-0.983685,9.53291,-0.725206,0.12871,0.210394,0.12871,0.210394,0.0233767,-0.0717057,0.07542,-0.0101046,0.00976031,0.00161429,-0.000490363,7.32967
88.7745,31.6321,7.79615,-2.0964,0.441992,0.034414,-0.119164,0.441992,-0.034414,0.119164,31.6095,7.86919,-2.08593,0.431558,0.032821,-0.117671,15.9833,-0.98168,9.3869,-0.66675,0.129835,0.205654,0.129835,0.205654,0.0226008,-0.0730364,0.0764534,-0.0104722,0.0104344,0.00159295,-0.00149262,7.68577
88.8076,31.6251,7.78177,-2.10071,0.442436,0.0343921,-0.119829,0.442436,-0.0343921,0.119829,31.6033,7.85614,-2.08985,0.431562,0.032826,-0.1176,15.9899,-0.979614,9.24823,-0.613982,0.130707,0.201189,0.130707,0.201189,0.0218055,-0.0743734,0.0775041,-0.0108661,0.0108735,0.00156611,-0.00222875,7.49463
88.8418,31.6181,7.76741,-2.10504,0.442638,0.0343716,-0.12012,0.442638,-0.0343716,0.12012,31.5971,7.84312,-2.09376,0.431576,0.03283,-0.117521,15.9968,-0.977488,9.11825,-0.570529,0.131106,0.197215,0.131106,0.197215,0.020996,-0.0757107,0.0785681,-0.0112718,0.0110615,0.00154158,-0.00259861,8.36746
88.8739,31.611,7.75308,-2.10936,0.442626,0.0343629,-0.120061,0.442626,-0.0343629,0.120061,31.5908,7.83012,-2.09768,0.4316,0.032832,-0.117435,16.004,-0.975303,8.99668,-0.536558,0.131017,0.193765,0.131017,0.193765,0.0201747,-0.0770396,0.0796374,-0.0116777,0.0110256,0.00153085,-0.00262585,7.15355
88.9074,31.6039,7.7388,-2.11367,0.442405,0.0343684,-0.119688,0.442405,-0.0343684,0.119688,31.5845,7.81715,-2.10159,0.431633,0.032833,-0.117342,16.0116,-0.973059,8.88394,-0.511883,0.130461,0.190863,0.130461,0.190863,0.0193481,-0.0783548,0.0807083,-0.0120726,0.0107722,0.00153539,-0.00234615,7.37748
88.9409,31.5967,7.72455,-2.11795,0.442003,0.0343831,-0.119089,0.442003,-0.0343831,0.119089,31.5782,7.8042,-2.1055,0.431675,0.032833,-0.117242,16.0196,-0.970757,8.77962,-0.494678,0.129554,0.188432,0.129554,0.188432,0.0185204,-0.0796508,0.0817757,-0.0124494,0.0103278,0.00155012,-0.0018468,7.46478
88.9737,31.5894,7.71035,-2.12221,0.441454,0.034396,-0.118354,0.441454,-0.034396,0.118354,31.5717,7.79127,-2.10941,0.431728,0.032832,-0.117134,16.028,-0.968398,8.68296,-0.482739,0.128428,0.186362,0.128428,0.186362,0.0176927,-0.0809221,0.0828337,-0.0128017,0.00972636,0.00156401,-0.00122021,7.03749
89.0073,31.5821,7.6962,-2.12644,0.44078,0.034394,-0.117544,0.44078,-0.034394,0.117544,31.5653,7.77837,-2.11331,0.43179,0.032829,-0.117019,16.0367,-0.965982,8.5937,-0.474584,0.12718,0.184583,0.12718,0.184583,0.0168696,-0.0821657,0.0838796,-0.0131296,0.00899006,0.00156496,-0.000525473,7.21842
89.0405,31.5748,7.68211,-2.13064,0.43999,0.0343668,-0.116698,0.43999,-0.0343668,0.116698,31.5587,7.76549,-2.11721,0.431861,0.032825,-0.116897,16.0457,-0.96351,8.51192,-0.469238,0.125877,0.183052,0.125877,0.183052,0.0160533,-0.0833775,0.0849088,-0.01343,0.00812915,0.00154176,0.000199284,7.1323
89.0736,31.5748,7.68211,-2.13064,0.43999,0.0343668,-0.116698,0.43999,-0.0343668,0.116698,31.5522,7.75263,-2.12111,0.431943,0.03282,-0.116768,16.0551,-0.960983,9.94043,-0.786428,0.132657,0.218586,0.132657,0.218586,0.0226243,-0.0705205,0.0740608,-0.009535,0.00804715,0.00154676,7.02836e-05,6.86516
89.1089,31.5674,7.66808,-2.13481,0.43911,0.0343108,-0.115851,0.43911,-0.0343108,0.115851,31.5456,7.7398,-2.125,0.432034,0.032814,-0.116631,16.0649,-0.9584,9.86493,-0.78275,0.131404,0.217437,0.131404,0.217437,0.0218674,-0.0717204,0.07498,-0.00981395,0.00707622,0.00149684,0.000780086,8.79494
89.1408,31.56,7.65408,-2.13898,0.438998,0.0342577,-0.1158,0.438998,-0.0342577,0.1158,31.5389,7.72699,-2.12888,0.432134,0.032806,-0.116488,16.0751,-0.955764,9.76555,-0.755677,0.131284,0.214903,0.131284,0.214903,0.0211019,-0.0729098,0.0759021,-0.0100992,0.0068635,0.00145173,0.000688333,7.45231
89.1738,31.5525,7.64008,-2.14319,0.439992,0.0342321,-0.116767,0.439992,-0.0342321,0.116767,31.5322,7.71421,-2.13276,0.432245,0.032797,-0.116337,16.0856,-0.953075,9.62586,-0.696387,0.132576,0.210307,0.132576,0.210307,0.0203105,-0.074122,0.0768543,-0.0104248,0.00774705,0.00143506,-0.000429648,7.056
89.2071,31.5449,7.62609,-2.14742,0.440811,0.0342,-0.117634,0.440811,-0.0342,0.117634,31.5254,7.70144,-2.13664,0.432365,0.032786,-0.116179,16.0964,-0.950332,9.49072,-0.637408,0.133929,0.205691,0.133929,0.205691,0.0194943,-0.0753481,0.077829,-0.0107853,0.00844601,0.00141397,-0.0014553,7.03479
89.2422,31.5372,7.61212,-2.15168,0.441411,0.0341617,-0.118213,0.441411,-0.0341617,0.118213,31.5185,7.6887,-2.14051,0.432495,0.032775,-0.116015,16.1076,-0.947538,9.36255,-0.584541,0.134994,0.201369,0.134994,0.201369,0.0186579,-0.0765827,0.0788227,-0.0111719,0.00891604,0.00138673,-0.0021978,8.77655
89.2738,31.5295,7.59817,-2.15594,0.441778,0.0341249,-0.118408,0.441778,-0.0341249,0.118408,31.5117,7.67598,-2.14437,0.432635,0.032762,-0.115843,16.1192,-0.944693,9.24266,-0.541259,0.13557,0.197551,0.13557,0.197551,0.017806,-0.0778174,0.0798286,-0.0115707,0.00914296,0.00136291,-0.00256452,7.10192
89.3075,31.5217,7.58424,-2.1602,0.441949,0.0341001,-0.118262,0.441949,-0.0341001,0.118262,31.5047,7.66329,-2.14823,0.432784,0.032748,-0.115664,16.1312,-0.941797,9.13031,-0.507205,0.135669,0.194237,0.135669,0.194237,0.0169427,-0.0790454,0.0808408,-0.0119685,0.00916518,0.00135212,-0.00259754,7.45599
89.341,31.5138,7.57036,-2.16444,0.441936,0.0340899,-0.117813,0.441936,-0.0340899,0.117813,31.4977,7.65062,-2.15208,0.432943,0.032732,-0.115479,16.1435,-0.938852,9.02566,-0.48207,0.135317,0.191437,0.135317,0.191437,0.0160736,-0.0802633,0.0818569,-0.0123567,0.0089926,0.00135794,-0.00233421,7.63398
89.374,31.5059,7.55651,-2.16865,0.441759,0.0340893,-0.117138,0.441759,-0.0340893,0.117138,31.4907,7.63797,-2.15593,0.433112,0.032716,-0.115286,16.1561,-0.935858,8.92841,-0.464351,0.134607,0.189092,0.134607,0.189092,0.0152006,-0.0814643,0.0828703,-0.0127262,0.00864722,0.0013733,-0.00185193,7.20971
89.4073,31.4979,7.5427,-2.17284,0.441436,0.0340868,-0.116312,0.441436,-0.0340868,0.116312,31.4836,7.62534,-2.15977,0.433291,0.032698,-0.115087,16.1691,-0.932816,8.83846,-0.452329,0.133651,0.187125,0.133651,0.187125,0.0143291,-0.0826441,0.0838771,-0.0130717,0.00814466,0.00138879,-0.00122508,7.22597
89.4407,31.4899,7.52894,-2.17699,0.440986,0.0340697,-0.115413,0.440986,-0.0340697,0.115413,31.4765,7.61274,-2.1636,0.43348,0.032678,-0.114881,16.1825,-0.929727,8.75552,-0.44405,0.132572,0.185442,0.132572,0.185442,0.0134609,-0.0838007,0.0848749,-0.0133918,0.00750614,0.00139174,-0.000531957,7.28501
89.4757,31.4899,7.52894,-2.17699,0.440986,0.0340697,-0.115413,0.440986,-0.0340697,0.115413,31.4693,7.60016,-2.16743,0.433678,0.032658,-0.114669,16.1962,-0.926591,10.1969,-0.756202,0.139693,0.220557,0.139693,0.220557,0.0206569,-0.0712187,0.0741539,-0.00956678,0.00730814,0.00141174,-0.000743957,8.93051
89.5079,31.4819,7.51523,-2.18111,0.440416,0.0340284,-0.114491,0.440416,-0.0340284,0.114491,31.462,7.5876,-2.17124,0.433887,0.032636,-0.114449,16.2103,-0.92341,10.1216,-0.750056,0.138655,0.21931,0.138655,0.21931,0.0198476,-0.0723681,0.0750404,-0.00986765,0.00652885,0.00139237,-4.21953e-05,7.7994
89.5409,31.4738,7.50155,-2.18522,0.440413,0.0339811,-0.114182,0.440413,-0.0339811,0.114182,31.4547,7.57506,-2.17506,0.434105,0.032613,-0.114223,16.2248,-0.920184,10.0286,-0.726296,0.138442,0.217031,0.138442,0.217031,0.0190312,-0.0735083,0.0759319,-0.0101678,0.00630845,0.00136809,4.10582e-05,7.48429
89.5739,31.4656,7.48788,-2.18937,0.44166,0.0339584,-0.115006,0.44166,-0.0339584,0.115006,31.4474,7.56255,-2.17886,0.434333,0.032589,-0.113991,16.2395,-0.916915,9.88979,-0.66701,0.139702,0.212491,0.139702,0.212491,0.0181841,-0.074673,0.0768551,-0.0105058,0.0073269,0.00136937,-0.00101503,7.09208
89.6084,31.4573,7.4742,-2.19354,0.442785,0.0339246,-0.115785,0.442785,-0.0339246,0.115785,31.44,7.55006,-2.18266,0.43457,0.032563,-0.113752,16.2547,-0.913602,9.75295,-0.606461,0.141074,0.207823,0.141074,0.207823,0.0173078,-0.0758583,0.0778078,-0.0108795,0.00821528,0.00136155,-0.00203341,8.28906
89.6414,31.4489,7.46053,-2.19772,0.443685,0.0338792,-0.116296,0.443685,-0.0338792,0.116296,31.4325,7.53759,-2.18644,0.434818,0.032537,-0.113507,16.2702,-0.910247,9.62258,-0.551442,0.142198,0.20341,0.142198,0.20341,0.0164085,-0.0770559,0.0787836,-0.0112789,0.00886743,0.00134224,-0.00278928,7.97278
89.6738,31.4405,7.44688,-2.20192,0.444362,0.0338334,-0.116455,0.444362,-0.0338334,0.116455,31.425,7.52514,-2.19022,0.435076,0.032509,-0.113255,16.2861,-0.906851,9.49941,-0.505047,0.142892,0.19943,0.142892,0.19943,0.0154885,-0.0782587,0.0797767,-0.0116923,0.00928628,0.00132441,-0.00319992,7.03746
89.7097,31.432,7.43325,-2.2061,0.444817,0.0337986,-0.116234,0.444817,-0.0337986,0.116234,31.4174,7.51271,-2.19399,0.435343,0.03248,-0.112997,16.3023,-0.903414,9.38408,-0.468965,0.143063,0.196002,0.143063,0.196002,0.0145539,-0.0794603,0.0807821,-0.0121049,0.00947399,0.00131863,-0.00323669,9.60557
89.7408,31.4234,7.41965,-2.21026,0.445077,0.033781,-0.115691,0.445077,-0.033781,0.115691,31.4098,7.50031,-2.19776,0.43562,0.032449,-0.112733,16.3188,-0.899938,9.27619,-0.442396,0.142757,0.193106,0.142757,0.193106,0.0136088,-0.0806541,0.0817941,-0.0125065,0.00945688,0.00133203,-0.00295758,7.38859
89.7744,31.4148,7.40609,-2.2144,0.445163,0.0337767,-0.114913,0.445163,-0.0337767,0.114913,31.4021,7.48792,-2.20151,0.435907,0.032417,-0.112462,16.3357,-0.896423,9.17548,-0.423575,0.142081,0.190672,0.142081,0.190672,0.0126595,-0.0818363,0.0828097,-0.0128887,0.00925564,0.00135972,-0.00245051,7.66558
89.8077,31.4061,7.39256,-2.2185,0.445075,0.033773,-0.113976,0.445075,-0.033773,0.113976,31.3944,7.47556,-2.20525,0.436204,0.032384,-0.112186,16.353,-0.892871,9.08247,-0.410835,0.141152,0.188637,0.141152,0.188637,0.0117085,-0.0830022,0.0838239,-0.0132449,0.00887107,0.00138899,-0.00178971,7.61825
